Date,Symbol,% change
2026-09-21 15:29,CNXIT,9.6272
2026-09-21 15:29,CNXPHARMA,6.6916
2026-09-21 15:29,NIFTYSMALLCAP50,6.5963
2026-09-21 15:29,CNXSMALLCAP,5.2929
2026-09-21 15:29,NIFTYMEDIA,5.2455
2026-09-21 15:29,NIFTYMICROCAP250,4.768
2026-09-21 15:29,NIFTYHEALTHCARE,4.0716
2026-09-21 15:29,NIFTYMETAL,3.6228
2026-09-21 15:29,NIFTYSMALLCAP250,3.1532
2026-09-21 15:29,CNXREALTY,2.9293
2026-09-21 15:29,NIFTYAUTO,2.5351
2026-09-21 15:29,NIFTYMIDCAP50,1.6184
2026-09-21 15:29,NIFTYMIDSMALLCAP400,1.1986
2026-09-21 15:29,NIFTYMIDSELECT,0.54
2026-09-21 15:29,NIFTYMIDCAP150,0.1868
2026-09-21 15:29,NIFTYCONSUMPTION,-0.0486
2026-09-21 15:29,NIFTYOILANDGAS,-0.2176
2026-09-21 15:29,NIFTYTOTALMKT,-0.3529
2026-09-21 15:29,NIFTY500,-0.5897
2026-09-21 15:29,NIFTYLARGEMID250,-0.6157
2026-09-21 15:29,NIFTYCHEMICALS,-1.0476
2026-09-21 15:29,NIFTY200,-1.0693
2026-09-21 15:29,NIFTYINDDEFENCE,-1.0767
2026-09-21 15:29,NIFTY100,-1.4258
2026-09-21 15:29,BANKNIFTY,-1.8634
2026-09-21 15:29,NIFTY,-1.8916
2026-09-21 15:29,NIFTYPVTBANK,-2.0017
2026-09-21 15:29,NIFTYPSUBANK,-2.1224
2026-09-21 15:29,NIFTYCOMMODITIES,-2.5457
2026-09-21 15:29,CNXINFRA,-3.5561
2026-09-21 15:29,NIFTYFINSERVICE,-3.8782
2026-09-21 15:29,CNXENERGY,-4.8362
2026-09-21 15:29,NIFTYFMCG,-5.9296
2026-09-21 15:29,INDIAVIX,-17.2794
2026-09-21 15:29,NIFTYHOUSING,1.7e+308
