Date,Symbol,% change,Ltp
2026-09-21 15:29,CNXPHARMA,1.1645,27021.1504
2026-09-21 15:29,CNXREALTY,1.1431,853.85
2026-09-21 15:29,NIFTYHEALTHCARE,1.1015,16796.9004
2026-09-21 15:29,NIFTYFMCG,0.9548,45900.8984
2026-09-21 15:29,NIFTYINDDEFENCE,0.6972,9416.9004
2026-09-21 15:29,NIFTYOILANDGAS,0.5256,11006.25
2026-09-21 15:29,NIFTYCONSUMPTION,0.4241,11509.2998
2026-09-21 15:29,NIFTYPVTBANK,0.2935,27370.0996
2026-09-21 15:29,NIFTY,0.2908,23414.3008
2026-09-21 15:29,NIFTY100,0.2514,24560.3496
2026-09-21 15:29,BANKNIFTY,0.1986,56470.6484
2026-09-21 15:29,NIFTY200,0.1415,13655.7998
2026-09-21 15:29,NIFTYMEDIA,0.1416,1555.95
2026-09-21 15:29,CNXENERGY,0.1191,37818.5508
2026-09-21 15:29,NIFTY500,0.0854,22860.0508
2026-09-21 15:29,NIFTYAUTO,0.0815,27151.0996
2026-09-21 15:29,NIFTYTOTALMKT,0.0747,12932.7002
2026-09-21 15:29,NIFTYFINSERVICE,0.0576,25524.6992
2026-09-21 15:29,NIFTYMIDSELECT,0.0241,14504.25
2026-09-21 15:29,NIFTYCHEMICALS,-0.0034,29305.25
2026-09-21 15:29,NIFTYMIDCAP50,-0.0182,17879.6504
2026-09-21 15:29,NIFTYSMALLCAP250,-0.0457,18279.0508
2026-09-21 15:29,NIFTYPSUBANK,-0.0619,8312.4004
2026-09-21 15:29,NIFTYLARGEMID250,-0.0653,16374.9004
2026-09-21 15:29,CNXSMALLCAP,-0.0714,19861.5
2026-09-21 15:29,CNXIT,-0.082,28830.9004
2026-09-21 15:29,NIFTYSMALLCAP50,-0.0854,9948.1504
2026-09-21 15:29,NIFTYMICROCAP250,-0.1437,26342.8008
2026-09-21 15:29,CNXINFRA,-0.1444,9058.2002
2026-09-21 15:29,NIFTYCOMMODITIES,-0.2394,9543.6504
2026-09-21 15:29,NIFTYMIDSMALLCAP400,-0.2587,21183.6992
2026-09-21 15:29,NIFTYMIDCAP150,-0.3714,22816.8008
2026-09-21 15:29,NIFTYMETAL,-0.6121,12972.7002
2026-09-21 15:29,INDIAVIX,-1.2292,11.25
2026-09-21 15:29,NIFTYHOUSING,1.7e+308,11061.2002
