Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-21 15:29,KABRAEXTRU,industrials,smallcap,-0.8069,1.4234
2026-09-21 15:29,BHAGYANGR,power & utilities,smallcap,-3.1005,1.4034
2026-09-21 15:29,CONFIPET,miscellaneous,smallcap,-3.2518,1.3978
2026-09-21 15:29,RISHABH,industrials,smallcap,-2.1773,1.3908
2026-09-21 15:29,WSTCSTPAPR,building materials,midcap,-1.0478,1.3734
2026-09-21 15:29,NPST,i.t,smallcap,-2.1274,1.3124
2026-09-21 15:29,AYMSYNTEX,textiles,smallcap,1.8365,1.2334
2026-09-21 15:29,SHREEJISPG,transportation,midcap,0.2048,1.1827
2026-09-21 15:29,ROSSTECH,aerospace & defence,midcap,-1.0624,1.1789
2026-09-21 15:29,JGCHEM,chemicals,smallcap,0.9144,1.1502
2026-09-21 15:29,ASIANENE,energy,smallcap,-1.7776,1.1406
2026-09-21 15:29,SYRMA,consumer discretionary,largecap,-0.9023,1.1224
2026-09-21 15:29,RML,auto,smallcap,1.5931,1.0924
2026-09-21 15:29,FCL,chemicals,midcap,-2.2273,1.0894
2026-09-21 15:29,CPPLUS,consumer discretionary,largecap,3.7912,1.0606
2026-09-21 15:29,ANTELOPUS,energy,smallcap,-0.3666,1.0454
2026-09-21 15:29,YATHARTH,healthcare,midcap,-1.2462,1.0385
2026-09-21 15:29,APARINDS,industrials,largecap,0.4613,1.0101
2026-09-21 15:29,ZIMLAB,healthcare,smallcap,-1.3726,0.9802
2026-09-21 15:29,SAKAR,healthcare,smallcap,-1.8096,0.9764
2026-09-21 15:29,KENNAMET,industrials,midcap,1.5602,0.9256
2026-09-21 15:29,MANINDS,metals & mining,midcap,0.963,0.8712
2026-09-21 15:29,DEEPINDS,energy,smallcap,-2.2937,0.8501
2026-09-21 15:29,WABAG,realty,midcap,-1.5521,0.8481
2026-09-21 15:29,SOTL,energy,smallcap,2.3515,0.8481
2026-09-21 15:29,OPTIEMUS,telecom,midcap,0.1102,0.8348
2026-09-21 15:29,WHEELS,auto,midcap,-0.0368,0.8144
2026-09-21 15:29,KOVAI,healthcare,midcap,-0.7549,0.8114
2026-09-21 15:29,IOLCP,healthcare,midcap,-0.1181,0.79
2026-09-21 15:29,TDPOWERSYS,industrials,midcap,-2.1538,0.7804
2026-09-21 15:29,NOVARTIND,healthcare,midcap,-2.0862,0.759
2026-09-21 15:29,KAPSTON,miscellaneous,smallcap,-1.0868,0.754
2026-09-21 15:29,JINDWORLD,textiles,smallcap,0.2213,0.7091
2026-09-21 15:29,AZAD,aerospace & defence,midcap,-0.9103,0.6717
2026-09-21 15:29,WELSPUNLIV,textiles,largecap,0.5637,0.6675
2026-09-21 15:29,CYIENTDLM,aerospace & defence,midcap,-3.0084,0.6575
2026-09-21 15:29,MODISONLTD,industrials,smallcap,-0.2841,0.6474
2026-09-21 15:29,SAILIFE,healthcare,largecap,0.4686,0.647
2026-09-21 15:29,TBZ,consumer discretionary,smallcap,4.9954,0.6279
2026-09-21 15:29,STLNETWORK,telecom-service,smallcap,4.9825,0.6156
2026-09-21 15:29,SSWL,auto,midcap,-2.8598,0.5949
2026-09-21 15:29,RPEL,building materials,midcap,2.4086,0.5858
2026-09-21 15:29,DIFFNKG,industrials,smallcap,-0.3926,0.5793
2026-09-21 15:29,UNIPARTS,industrials,smallcap,2.8082,0.5768
2026-09-21 15:29,ARROWGREEN,plastic products,smallcap,-1.4844,0.5616
2026-09-21 15:29,QUADFUTURE,industrials,smallcap,1.4767,0.4822
2026-09-21 15:29,LOTUSDEV,realty,midcap,-0.33,0.3767
2026-09-21 15:29,REDINGTON,services,largecap,-1.9507,0.3438
2026-09-21 15:29,IKIO,consumer discretionary,smallcap,0.6801,0.2664
2026-09-21 15:29,SWANDEF,transportation,midcap,-1.2016,0.0782
