Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-21 15:29,SAMBHV,metals & mining,smallcap,5.123,36.0307
2026-09-21 15:29,INDORAMA,textiles,smallcap,17.0236,27.8601
2026-09-21 15:29,AHCL,healthcare,smallcap,14.5852,19.4692
2026-09-21 15:29,TARSONS,healthcare,smallcap,11.4995,12.327
2026-09-21 15:29,GCSL,financials,smallcap,2.6756,7.1861
2026-09-21 15:29,RAYMOND,transportation,midcap,10.9356,7.1682
2026-09-21 15:29,RATNAVEER,metals & mining,smallcap,11.7962,7.1616
2026-09-21 15:29,WELENT,realty,midcap,-4.6942,6.438
2026-09-21 15:29,MACPOWER,industrials,smallcap,-7.0896,6.3536
2026-09-21 15:29,FILATEX,textiles,smallcap,8.9204,6.28
2026-09-21 15:29,IGPL,chemicals,smallcap,4.835,5.578
2026-09-21 15:29,BODALCHEM,chemicals,smallcap,3.3886,5.4537
2026-09-21 15:29,UNITEDPOLY,textiles,smallcap,0.4362,4.9649
2026-09-21 15:29,VENUSPIPES,metals & mining,smallcap,-2.2647,4.8552
2026-09-21 15:29,UNIMECH,aerospace & defence,midcap,6.7303,4.8344
2026-09-21 15:29,ORCHPHARMA,healthcare,midcap,9.3059,4.7406
2026-09-21 15:29,CENTUM,aerospace & defence,midcap,9.367,4.5541
2026-09-21 15:29,COMSYN,industrials,smallcap,-0.7992,4.537
2026-09-21 15:29,GLOBAL,services,smallcap,0.338,4.5191
2026-09-21 15:29,RSWM,textiles,smallcap,4.9909,4.3595
2026-09-21 15:29,SALSTEEL,metals & mining,smallcap,0,4.1889
2026-09-21 15:29,ACMESOLAR,realty,largecap,5.2499,4.0545
2026-09-21 15:29,AKSHARCHEM,chemicals,smallcap,4.7176,3.9791
2026-09-21 15:29,BALPHARMA,healthcare,smallcap,8.6421,3.8988
2026-09-21 15:29,MANALIPETC,energy,smallcap,4.5707,3.6531
2026-09-21 15:29,GOCLCORP,miscellaneous,smallcap,1.6476,3.6304
2026-09-21 15:29,BIRLACABLE,industrials,smallcap,-4.9939,3.2334
2026-09-21 15:29,PAISALO,financials,midcap,3.7314,3.2155
2026-09-21 15:29,AKUMS,healthcare,midcap,4.8169,3.1024
2026-09-21 15:29,VINDHYATEL,realty,smallcap,7.2632,3.0904
