Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-21 15:29,JASH,industrials,smallcap,10.5056,78.1933
2026-09-21 15:29,SAMBHV,metals & mining,smallcap,5.123,36.0307
2026-09-21 15:29,INDORAMA,textiles,smallcap,17.0236,27.8601
2026-09-21 15:29,TEGA,industrials,midcap,9.5728,23.083
2026-09-21 15:29,SRHHYPOLTD,chemicals,smallcap,19.9962,22.6033
2026-09-21 15:29,AHCL,healthcare,smallcap,14.5852,19.4692
2026-09-21 15:29,CPCAP,financials,smallcap,8.0653,10.4523
2026-09-21 15:29,SHYAMMETL,metals & mining,largecap,-0.2273,7.2932
2026-09-21 15:29,GCSL,financials,smallcap,2.6756,7.1861
2026-09-21 15:29,RAYMOND,transportation,midcap,10.9356,7.1682
2026-09-21 15:29,RATNAVEER,metals & mining,smallcap,11.7962,7.1616
2026-09-21 15:29,HARSHA,industrials,smallcap,6.2323,6.7122
2026-09-21 15:29,FILATEX,textiles,smallcap,8.9204,6.28
2026-09-21 15:29,EMUDHRA,i.t,midcap,7.9143,6.0636
2026-09-21 15:29,IGPL,chemicals,smallcap,4.835,5.578
2026-09-21 15:29,JYOTICNC,industrials,largecap,6.1113,5.4906
2026-09-21 15:29,BODALCHEM,chemicals,smallcap,3.3886,5.4537
2026-09-21 15:29,KROSS,auto,smallcap,7.4167,5.4339
2026-09-21 15:29,GMMPFAUDLR,industrials,midcap,2.7403,5.0585
2026-09-21 15:29,UNITEDPOLY,textiles,smallcap,0.4362,4.9649
2026-09-21 15:29,UNIMECH,aerospace & defence,midcap,6.7303,4.8344
2026-09-21 15:29,ORCHPHARMA,healthcare,midcap,9.3059,4.7406
2026-09-21 15:29,SHIVALIK,chemicals,smallcap,7.2158,4.7049
2026-09-21 15:29,CENTUM,aerospace & defence,midcap,9.367,4.5541
2026-09-21 15:29,COMSYN,industrials,smallcap,-0.7992,4.537
2026-09-21 15:29,GLOBAL,services,smallcap,0.338,4.5191
2026-09-21 15:29,SURAKSHA,healthcare,smallcap,4.1779,4.4066
2026-09-21 15:29,RSWM,textiles,smallcap,4.9909,4.3595
2026-09-21 15:29,USHAMART,metals & mining,midcap,5.2642,4.3203
2026-09-21 15:29,SALSTEEL,metals & mining,smallcap,0,4.1889
2026-09-21 15:29,SMSPHARMA,healthcare,smallcap,5.3166,4.0892
2026-09-21 15:29,AGI,industrials,smallcap,9.9725,4.0783
2026-09-21 15:29,ACMESOLAR,realty,largecap,5.2499,4.0545
2026-09-21 15:29,SOMANYCERA,building materials,smallcap,2.9427,3.6866
2026-09-21 15:29,GOCLCORP,miscellaneous,smallcap,1.6476,3.6304
2026-09-21 15:29,PAISALO,financials,midcap,3.7314,3.2155
2026-09-21 15:29,AKUMS,healthcare,midcap,4.8169,3.1024
2026-09-21 15:29,VINDHYATEL,realty,smallcap,7.2632,3.0904
2026-09-21 15:29,BHAGERIA,chemicals,smallcap,7.9612,2.7862
2026-09-21 15:29,MAXESTATES,realty,midcap,0.6566,2.5611
2026-09-21 15:29,WELCORP,industrials,largecap,3.857,2.4884
2026-09-21 15:29,KINGFA,plastic products,midcap,4.0151,2.4066
2026-09-21 15:29,AEGISVOPAK,transportation,largecap,1.0637,2.3484
2026-09-21 15:29,IRISDOREME,consumer discretionary,smallcap,0.3561,2.3344
2026-09-21 15:29,KOPRAN,healthcare,smallcap,1.938,2.32
2026-09-21 15:29,NRBBEARING,industrials,midcap,0.5709,2.2571
2026-09-21 15:29,EDELWEISS,financials,midcap,2.4,2.2017
2026-09-21 15:29,ENGINERSIN,realty,midcap,7.0959,2.1758
2026-09-21 15:29,VALIANTORG,chemicals,smallcap,-0.8672,2.1674
2026-09-21 15:29,KDDL,consumer discretionary,smallcap,3.8462,2.1187
2026-09-21 15:29,KAMDHENU,metals & mining,smallcap,3.4836,2.1124
2026-09-21 15:29,CONCORDBIO,healthcare,midcap,5.6879,2.0765
2026-09-21 15:29,SOFTTECH,i.t,smallcap,-0.894,2.0725
2026-09-21 15:29,NRL,services,smallcap,4.9697,1.9667
2026-09-21 15:29,IVP,chemicals,smallcap,4.0086,1.9416
2026-09-21 15:29,ACE,industrials,midcap,0.0976,1.8479
2026-09-21 15:29,IL&FSENGG,realty,smallcap,3.7475,1.8116
2026-09-21 15:29,JSWINFRA,transportation,largecap,0.3877,1.793
2026-09-21 15:29,TALBROAUTO,auto,smallcap,-1.9719,1.7856
2026-09-21 15:29,TI,fmcg,midcap,1.9079,1.6121
2026-09-21 15:29,INNOVACAP,healthcare,midcap,1.5681,1.5839
2026-09-21 15:29,SIGMAADV,aerospace & defence,midcap,4.9475,1.5449
2026-09-21 15:29,HOMEFIRST,financials,midcap,1.3212,1.5232
2026-09-21 15:29,CASTROLIND,chemicals,midcap,-1.8464,1.4999
2026-09-21 15:29,PAYTM,i.t,largecap,-2.1569,1.4095
2026-09-21 15:29,AAREYDRUGS,healthcare,smallcap,0.235,1.4083
2026-09-21 15:29,PFOCUS,realty,largecap,2.4103,1.3714
2026-09-21 15:29,KPIL,realty,largecap,-0.4428,1.3579
2026-09-21 15:29,MEDANTA,healthcare,largecap,0.5802,1.3577
2026-09-21 15:29,AEGISLOG,services,largecap,4.988,1.2884
2026-09-21 15:29,KAMATHOTEL,services,smallcap,3.1138,1.2598
2026-09-21 15:29,STEL,financials,smallcap,1.3069,1.2432
2026-09-21 15:29,SHREEJISPG,transportation,midcap,0.2048,1.1827
2026-09-21 15:29,INDHOTEL,services,largecap,1.6718,1.1492
2026-09-21 15:29,SANSERA,auto,largecap,0.8709,1.1127
2026-09-21 15:29,BAJAJHLDNG,financials,largecap,1.1257,0.8751
2026-09-21 15:29,SBC,textiles,smallcap,-0.0812,0.8655
2026-09-21 15:29,KILITCH,healthcare,smallcap,4.9987,0.6958
2026-09-21 15:29,IDFCFIRSTB,bank,largecap,-0.1397,0.6784
2026-09-21 15:29,UNIVPHOTO,consumer discretionary,smallcap,2.5942,0.5338
2026-09-21 15:29,CHEMCON,chemicals,smallcap,4.3631,0.4243
