COMPANY NAME,MOLBIO DIAGNOSTICS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,1.0,,,,,,,,,
Current Price,1246.0,,,,,,,,,
Market Capitalization,14358.9,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,,,,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,,,,1271.29,776.23,326.57,756.32,971.23,1313.4
Raw Material Cost,,,,,445.4,308.82,177.91,249.87,408.61,489.92
Change in Inventory,,,,,75.4,39.97,42.77,-21.76,29.03,-15.63
Power and Fuel,,,,,2.89,6.88,6.1,6.91,9.42,10.49
Other Mfr. Exp,,,,,,,13.11,27.78,155.22,201.13
Employee Cost,,,,,77.81,28.81,34.01,38.6,65.65,81.23
Selling and admin,,,,,164.52,103.64,83.19,163.36,108.07,227.53
Other Expenses,,,,,61.09,48.78,14.94,44.22,27.59,35.23
Other Income,,,,,1.48,5.11,8.1,-20.72,-2.49,4.2
Depreciation,,,,,12.03,41.75,19.39,23.6,26.31,35.73
Interest,,,,,35.24,24.86,5.94,7.61,8.86,23.15
Profit before tax,,,,,549.19,257.77,22.85,151.89,188.04,197.56
Tax,,,,,139.38,70.57,7.31,40.79,48.22,52.92
Net profit,,,,,409.81,187.2,15.55,111.11,139.82,144.63
Dividend Amount,,,,,,,,,,
Quarters,,,,,,,,,,
Report Date,,,,,,,,2025-06-30 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,,,,,,,,95.32,438.71,399.38
Expenses,,,,,,,,104.96,331.66,307.75
Other Income,,,,,,,,1.48,2.74,1.37
Depreciation,,,,,,,,7.41,9.85,8.42
Interest,,,,,,,,1.89,9.28,8.66
Profit before tax,,,,,,,,-17.46,90.66,75.92
Tax,,,,,,,,-4.06,24.97,19.3
Net profit,,,,,,,,-13.41,65.69,56.63
Operating Profit,,,,,,,,-9.64,107.05,91.63
BALANCE SHEET,,,,,,,,,,
Report Date,,,,,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,,,,2.02,2.25,2.25,2.25,2.26,11.28
Reserves,,,,,332.99,681.04,736.72,847.73,987.82,1123.43
Borrowings,,,,,256.79,105.4,57.18,70.24,26.2,345.97
Other Liabilities,,,,,214.66,85.49,123.39,156.98,291.19,259.95
Total,,,,,806.46,874.18,919.54,1077.2,1307.47,1740.63
Net Block,,,,,54.81,182.07,189.31,208.9,214.92,257.39
Capital Work in Progress,,,,,100.21,,,1.58,17.6,5.62
Investments,,,,,8.74,8.74,53.79,53.79,95.35,317.44
Other Assets,,,,,642.7,683.37,676.44,812.93,979.6,1160.18
Total,,,,,806.46,874.18,919.54,1077.2,1307.47,1740.63
Receivables,,,,,211.46,240.6,173.31,360.26,227.69,358.55
Inventory,,,,,265.04,295.76,327.75,292.63,410.28,396.74
Cash & Bank,,,,,15.87,6.39,4.58,18.26,110.77,109.07
No. of Equity Shares,,,,,2021688.0,2246320.0,2250000.0,2250000.0,22536600.0,112760000.0
New Bonus Shares,,,,,,,,,,90200000.0
Face value,,,,,10.0,10.0,10.0,10.0,1.0,1.0
CASH FLOW:,,,,,,,,,,
Report Date,,,,,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,,,,343.65,97.78,67.9,37.74,248.58,-37.98
Cash from Investing Activity,,,,,-142.09,-86.72,-51.01,-31.44,-97.9,-256.25
Cash from Financing Activity,,,,,-191.98,-20.01,30.96,-24.2,-17.35,292.39
Net Cash Flow,,,,,9.58,-8.94,47.84,-17.91,133.33,-1.84
PRICE:,,,,,,,,,,
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,,,,0.2,0.22,0.23,0.23,2.26,11.28
