COMPANY NAME,OPTIEMUS INFRACOM LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,610.45,,,,,,,,,
Market Capitalization,5443.5,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,1537.7,714.01,1172.93,333.26,181.5,471.63,1173.82,1527.72,1890.0,1768.62
Raw Material Cost,1467.58,463.64,1020.29,268.81,169.07,447.02,1130.11,1303.0,1662.72,1563.08
Change in Inventory,57.66,-74.0,-44.66,-45.76,1.89,-1.1,87.14,9.89,6.93,15.62
Power and Fuel,4.69,4.57,5.76,0.74,0.46,1.32,3.54,5.45,6.46,
Other Mfr. Exp,22.04,43.75,30.02,7.49,1.39,2.3,3.07,56.02,20.49,
Employee Cost,34.0,34.27,57.74,14.39,5.95,8.78,41.03,70.33,61.09,59.4
Selling and admin,16.63,33.55,43.24,14.18,15.92,12.06,12.54,16.75,21.84,
Other Expenses,5.21,5.95,31.85,73.14,88.6,18.87,52.5,7.34,15.84,64.06
Other Income,29.03,14.67,63.12,16.63,205.97,35.91,54.05,22.97,20.62,40.39
Depreciation,19.11,15.86,17.2,10.07,4.57,6.31,12.97,17.65,22.38,24.34
Interest,44.12,33.1,42.37,8.04,6.39,5.09,6.13,7.96,30.05,23.08
Profit before tax,11.01,19.99,-57.08,-92.73,97.01,4.69,53.12,76.08,76.68,90.67
Tax,4.27,6.13,2.32,-7.88,2.44,5.61,11.26,19.32,13.35,24.66
Net profit,6.74,13.86,-59.4,-84.85,94.57,-0.92,41.87,56.76,63.33,66.01
Dividend Amount,,,,,,,12.88,,,
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,481.7,490.1,492.66,476.58,471.5,449.26,435.35,418.27,430.01,484.98
Expenses,459.71,461.06,470.1,447.67,437.67,426.45,408.59,384.77,399.77,477.89
Other Income,2.85,15.29,5.05,5.47,0.82,9.64,3.2,2.23,2.93,32.15
Depreciation,4.03,5.65,5.76,6.61,5.76,4.25,5.73,6.01,7.54,5.07
Interest,1.71,2.91,6.76,7.83,8.27,7.17,5.4,4.82,6.27,6.6
Profit before tax,19.1,35.77,15.09,19.94,20.62,21.03,18.83,24.9,19.36,27.57
Tax,1.17,11.73,2.95,6.21,5.61,-1.42,4.31,8.12,7.13,5.1
Net profit,17.93,24.04,12.14,13.73,15.0,22.46,14.53,16.78,12.23,22.47
Operating Profit,21.99,29.04,22.56,28.91,33.83,22.81,26.76,33.5,30.24,7.09
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,85.81,85.81,85.81,85.81,85.81,85.81,85.86,85.86,87.25,88.69
Reserves,206.84,224.82,235.43,149.88,245.08,244.29,296.61,340.62,578.04,687.95
Borrowings,336.77,397.39,263.2,238.52,102.37,43.2,117.77,163.86,197.55,372.82
Other Liabilities,425.41,298.11,270.65,101.06,59.92,192.88,410.73,757.16,684.11,688.71
Total,1054.83,1006.13,855.09,575.27,493.18,566.18,910.97,1347.5,1546.95,1838.17
Net Block,180.91,226.04,159.17,146.88,17.44,112.53,210.33,253.67,293.2,304.65
Capital Work in Progress,,,1.0,2.03,3.47,2.25,2.61,2.6,23.92,300.34
Investments,16.72,9.3,56.18,35.16,43.25,42.38,44.6,58.25,64.67,87.49
Other Assets,857.2,770.79,638.74,391.2,429.02,409.02,653.43,1032.98,1165.16,1145.69
Total,1054.83,1006.13,855.09,575.27,493.18,566.18,910.97,1347.5,1546.95,1838.17
Receivables,283.7,204.32,348.15,192.09,149.66,255.77,372.7,481.35,599.93,297.6
Inventory,120.51,156.55,61.18,8.17,6.65,6.6,114.89,336.93,244.17,314.48
Cash & Bank,122.85,101.56,32.8,25.89,42.22,31.26,17.81,30.05,145.79,41.81
No. of Equity Shares,85814191.0,85814191.0,85814191.0,85814191.0,85814191.0,85814191.0,85857191.0,85857191.0,87252991.0,
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,90.51,-26.42,73.31,43.57,-55.64,27.68,1.16,40.34,-12.54,-12.15
Cash from Investing Activity,-61.59,105.68,56.63,-7.13,222.58,23.9,-82.07,-50.58,-50.52,-294.88
Cash from Financing Activity,-7.9,-102.49,-176.72,-46.81,-135.72,-64.26,69.91,25.25,178.16,194.55
Net Cash Flow,21.02,-23.23,-46.78,-10.37,31.22,-12.68,-11.0,15.01,115.1,-112.48
PRICE:,61.3,241.35,92.0,15.95,121.05,319.45,205.8,251.45,427.55,292.75
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,8.58,8.58,8.58,8.58,8.58,8.58,8.59,8.59,8.73,8.87
