COMPANY NAME,MEDPLUS HEALTH SERVICES LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,2.0,,,,,,,,,
Current Price,716.9,,,,,,,,,
Market Capitalization,8608.45,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,2011.29,2130.92,2272.74,2870.6,3069.27,3779.28,4557.58,5624.86,6136.05,6892.47
Raw Material Cost,1617.46,1734.19,1872.74,2583.87,2530.68,3141.81,3778.81,4582.38,4634.2,5119.2
Change in Inventory,0.23,0.43,29.04,247.99,105.44,159.44,221.12,190.76,-6.46,34.59
Power and Fuel,10.03,,11.99,13.7,13.29,17.78,31.72,45.5,52.74,55.8
Other Mfr. Exp,7.24,,30.1,32.76,28.42,44.89,65.67,82.95,124.73,156.26
Employee Cost,182.19,189.97,211.37,272.4,338.65,394.37,545.8,626.25,726.59,885.03
Selling and admin,85.72,,52.41,44.76,45.19,62.76,85.36,117.49,96.41,96.42
Other Expenses,37.45,149.42,3.08,37.09,1.71,4.56,5.32,6.52,6.97,6.19
Other Income,7.3,8.08,11.25,16.96,21.45,31.18,45.73,39.56,47.77,70.53
Depreciation,11.46,12.47,58.59,74.81,88.27,119.36,181.56,224.21,249.84,282.87
Interest,19.34,27.74,50.0,46.8,54.85,66.43,83.03,96.43,102.59,120.49
Profit before tax,47.93,25.64,22.75,29.36,95.1,117.94,47.16,73.45,183.29,275.33
Tax,19.1,-16.71,10.82,27.56,31.99,23.22,-2.95,7.86,33.06,55.72
Net profit,28.83,42.35,11.92,2.18,63.86,95.8,49.76,65.47,150.32,219.65
Dividend Amount,,,,,,,,,,
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,1490.5,1488.83,1576.17,1561.45,1509.61,1542.63,1679.33,1806.12,1864.39,1879.6
Expenses,1384.63,1395.06,1451.73,1428.93,1373.23,1411.9,1530.48,1647.5,1695.22,1746.36
Other Income,10.46,8.71,11.6,12.52,15.79,15.02,17.47,18.24,20.6,19.83
Depreciation,59.22,60.03,63.14,62.47,64.21,65.62,68.56,72.74,75.95,77.92
Interest,25.13,24.66,25.12,25.97,26.84,27.37,28.82,30.83,33.48,33.27
Profit before tax,31.98,17.79,47.78,56.6,61.12,52.76,68.94,73.29,80.34,41.88
Tax,-1.58,3.44,9.09,10.73,9.8,10.42,13.43,15.5,16.37,8.71
Net profit,33.4,14.36,38.74,45.89,51.34,42.36,55.5,57.81,63.98,33.18
Operating Profit,105.87,93.77,124.44,132.52,136.38,130.73,148.85,158.62,169.17,133.24
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,0.17,0.19,0.19,0.19,0.45,23.86,23.86,23.91,23.94,24.01
Reserves,147.9,303.27,291.14,527.61,730.11,1393.91,1467.32,1554.03,1716.62,1951.35
Borrowings,203.8,162.36,428.55,477.29,590.22,814.93,899.92,1009.57,1119.8,1424.38
Other Liabilities,183.32,178.57,238.8,343.61,244.87,361.35,405.62,417.29,499.74,532.78
Total,535.19,644.39,958.68,1348.7,1565.65,2594.05,2796.72,3004.8,3360.1,3932.52
Net Block,80.57,83.47,377.38,419.46,517.3,798.73,1137.96,1241.83,1296.37,1594.53
Capital Work in Progress,1.98,0.93,1.43,4.94,5.54,20.45,25.47,11.08,16.27,31.98
Investments,0.05,,,0.25,0.03,0.03,0.03,,,
Other Assets,452.59,559.99,579.87,924.05,1042.78,1774.84,1633.26,1751.89,2047.46,2306.01
Total,535.19,644.39,958.68,1348.7,1565.65,2594.05,2796.72,3004.8,3360.1,3932.52
Receivables,2.37,10.32,8.75,6.4,5.37,6.04,8.65,17.5,13.27,26.96
Inventory,334.56,363.25,394.07,643.56,749.96,914.98,1144.09,1340.23,1345.1,1381.69
Cash & Bank,41.18,58.05,49.91,140.69,118.6,34.41,283.84,141.68,367.22,462.16
No. of Equity Shares,168233.0,194000.0,213308.0,213408.0,458409.0,119305676.0,119305676.0,119536952.0,119693831.0,120054642.0
New Bonus Shares,,,,,,1018696.0,,,,
Face value,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,2.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,33.77,32.33,146.68,-6.59,2.89,169.89,90.41,143.74,540.43,495.58
Cash from Investing Activity,-14.88,-17.56,-19.34,-27.55,-34.55,-703.13,429.44,-82.8,-317.61,-127.72
Cash from Financing Activity,-29.24,-0.88,-82.84,89.83,-5.63,440.43,-170.25,-198.1,-227.98,-255.51
Net Cash Flow,-10.35,13.89,44.51,55.68,-37.28,-92.81,349.6,-137.17,-5.16,112.36
PRICE:,,,,,,1014.5,649.7,687.85,760.0,839.9
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,0.02,0.02,0.02,0.02,0.05,11.93,11.93,11.95,11.97,12.01
