COMPANY NAME,CLEAN SCIENCE & TECHNOLOGY LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,1.0,,,,,,,,,
Current Price,770.05,,,,,,,,,
Market Capitalization,8184.29,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,241.08,393.27,419.3,512.43,684.89,935.8,791.49,966.64,956.55
Raw Material Cost,,107.37,178.61,127.98,137.86,245.11,338.39,282.72,368.34,359.68
Change in Inventory,,-6.05,7.39,-1.26,14.28,20.45,12.44,5.63,17.62,2.44
Power and Fuel,,19.8,33.11,36.45,35.95,63.21,90.88,66.85,92.59,
Other Mfr. Exp,,9.0,14.56,16.97,23.11,25.25,27.08,27.55,31.79,
Employee Cost,,16.01,24.86,31.01,43.56,34.55,45.2,48.45,56.39,47.87
Selling and admin,,6.03,7.29,11.9,17.59,20.28,29.45,21.75,26.55,
Other Expenses,,2.95,5.49,8.16,9.13,16.76,14.7,17.39,20.54,196.4
Other Income,,4.54,11.16,10.87,25.33,29.97,29.75,41.29,38.57,32.56
Depreciation,,7.6,11.03,13.71,17.21,24.92,36.09,45.93,69.06,77.58
Interest,,0.56,0.33,0.41,0.33,0.44,0.56,1.27,0.84,0.35
Profit before tax,,70.25,136.54,182.32,267.3,304.79,395.64,326.5,356.73,309.67
Tax,,21.35,38.88,42.69,68.92,76.31,100.46,82.47,92.33,80.01
Net profit,,48.9,97.66,139.63,198.38,228.5,295.18,244.03,264.41,229.66
Dividend Amount,,5.68,14.2,3.32,265.5,34.52,53.1,53.15,63.78,42.52
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,194.73,227.53,224.01,238.13,240.82,263.68,242.87,244.75,219.67,249.25
Expenses,108.13,133.02,129.35,148.45,142.33,158.88,143.02,157.5,147.48,153.49
Other Income,7.79,14.06,9.93,11.07,5.22,12.37,13.43,6.51,9.82,2.8
Depreciation,11.31,12.7,15.78,17.5,18.33,17.44,18.66,18.83,19.27,20.82
Interest,0.05,0.57,0.11,0.05,0.13,0.14,0.07,0.07,0.17,0.05
Profit before tax,83.03,95.3,88.7,83.2,85.25,99.59,94.55,74.86,62.57,77.69
Tax,20.41,25.03,22.77,24.46,19.61,25.49,24.49,19.42,16.68,19.42
Net profit,62.63,70.27,65.93,58.75,65.64,74.09,70.06,55.43,45.88,58.27
Operating Profit,86.6,94.51,94.66,89.68,98.49,104.8,99.85,87.25,72.19,95.76
BALANCE SHEET,,,,,,,,,,
Report Date,,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,1.42,1.42,1.33,10.62,10.62,10.62,10.63,10.63,10.63
Reserves,,186.45,270.64,340.77,529.05,757.83,999.38,1192.54,1405.79,1573.14
Borrowings,,0.56,2.6,2.69,0.33,0.33,2.06,2.03,2.13,2.14
Other Liabilities,,47.67,52.81,85.09,119.92,155.9,139.77,191.18,180.95,196.99
Total,,236.1,327.47,429.88,659.92,924.68,1151.83,1396.38,1599.5,1782.9
Net Block,,102.35,126.98,165.58,185.85,295.74,460.09,636.11,714.52,759.98
Capital Work in Progress,,1.5,3.93,3.42,54.99,44.13,20.49,57.35,30.19,117.95
Investments,,17.84,75.25,132.98,232.11,191.12,353.13,339.36,380.95,404.93
Other Assets,,114.41,121.31,127.9,186.97,393.69,318.12,363.56,473.84,500.04
Total,,236.1,327.47,429.88,659.92,924.68,1151.83,1396.38,1599.5,1782.9
Receivables,,39.66,59.77,69.83,74.23,153.54,146.2,163.73,203.39,206.42
Inventory,,29.04,37.02,34.59,52.9,88.13,108.81,123.65,149.43,153.72
Cash & Bank,,29.5,9.45,9.28,15.68,74.69,12.48,10.63,20.23,28.21
No. of Equity Shares,,1415727.0,1415727.0,1327737.0,106218960.0,106218960.0,106237539.0,106252004.0,106252004.0,
New Bonus Shares,,,,,9294159.0,,,,,
Face value,,10.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0
CASH FLOW:,,,,,,,,,,
Report Date,,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,44.96,84.74,160.1,192.85,127.25,279.36,236.45,213.84,274.52
Cash from Investing Activity,,-16.88,-94.02,-104.89,-186.81,-78.54,-269.82,-185.25,-151.74,-202.51
Cash from Financing Activity,,-5.07,-10.8,-55.43,-5.89,-0.15,-55.03,-53.17,-52.51,-63.61
Net Cash Flow,,23.02,-20.08,-0.22,0.14,48.56,-45.48,-1.97,9.59,8.4
PRICE:,,,,,,1992.4,1267.9,1329.35,1167.35,656.4
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,0.14,0.14,0.13,10.62,10.62,10.62,10.63,10.63,10.63
