COMPANY NAME,ACUTAAS CHEMICALS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,5.0,,,,,,,,,
Current Price,3400.8,,,,,,,,,
Market Capitalization,27842.73,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,160.26,187.87,238.51,239.61,340.61,520.14,616.73,717.47,1006.88,1339.37
Raw Material Cost,94.75,114.72,151.95,137.96,174.87,282.33,345.85,440.17,569.81,594.96
Change in Inventory,-0.24,1.77,3.62,8.99,-4.81,9.5,14.96,28.48,17.63,29.0
Power and Fuel,1.0,1.27,4.14,4.54,5.26,21.4,22.28,25.82,30.12,
Other Mfr. Exp,15.42,19.87,17.04,34.54,40.65,49.53,46.71,47.09,51.71,
Employee Cost,7.38,9.89,11.8,17.87,21.11,41.68,49.44,63.71,84.23,117.57
Selling and admin,17.6,12.56,11.51,10.46,12.03,27.03,36.09,32.52,48.35,
Other Expenses,0.73,0.81,3.61,1.44,1.39,2.49,7.97,8.14,8.22,175.45
Other Income,0.21,2.96,0.38,2.07,1.04,2.76,3.57,-24.6,16.93,41.59
Depreciation,1.37,1.91,2.6,3.52,4.19,10.08,12.34,16.06,26.62,35.99
Interest,3.3,3.23,4.75,5.59,5.62,6.41,2.41,5.94,6.22,3.27
Profit before tax,18.68,28.34,35.11,34.75,71.72,91.45,112.17,81.9,216.16,482.72
Tax,6.63,9.86,11.81,7.29,17.72,19.5,28.88,33.2,55.75,126.36
Net profit,12.05,18.5,23.3,27.47,54.0,71.95,83.29,42.77,158.71,356.26
Dividend Amount,,,,,,10.93,10.93,11.06,12.28,20.47
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,166.44,224.96,176.67,246.73,274.99,308.48,207.24,306.2,393.18,432.75
Expenses,139.93,181.8,147.15,197.8,206.32,223.53,156.33,210.88,242.53,249.24
Other Income,3.49,1.01,1.04,8.44,1.67,5.78,15.94,9.84,4.7,11.11
Depreciation,3.76,4.9,6.18,6.83,6.32,7.3,8.13,8.4,9.82,9.63
Interest,2.54,2.07,4.43,0.5,0.69,0.6,0.64,0.58,0.86,1.19
Profit before tax,23.7,37.2,19.95,50.04,63.33,82.83,58.08,96.18,144.67,183.8
Tax,5.89,11.53,5.26,12.48,17.89,20.12,14.07,24.32,38.44,49.52
Net profit,16.75,25.15,13.95,37.33,44.95,62.48,44.29,72.24,107.96,131.76
Operating Profit,26.51,43.16,29.52,48.93,68.67,84.95,50.91,95.32,150.65,183.51
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,1.5,1.5,10.5,10.5,31.5,36.44,36.44,36.88,40.93,40.94
Reserves,37.49,56.18,71.72,101.31,135.43,485.84,557.52,637.12,1268.69,1612.63
Borrowings,26.53,43.83,53.91,59.42,136.63,0.84,3.6,216.65,12.93,35.6
Other Liabilities,43.42,53.94,77.02,60.66,109.71,135.76,169.38,205.25,226.71,294.79
Total,108.94,155.45,213.15,231.89,413.27,658.88,766.94,1095.9,1549.26,1983.96
Net Block,27.76,31.54,78.78,85.19,186.31,204.53,258.95,427.16,570.39,744.85
Capital Work in Progress,11.42,30.33,1.96,11.71,0.2,2.96,29.8,125.42,130.28,332.32
Investments,1.43,2.55,1.64,1.73,1.43,1.71,1.65,0.2,0.2,0.2
Other Assets,68.33,91.03,130.77,133.26,225.33,449.68,476.54,543.12,848.39,906.59
Total,108.94,155.45,213.15,231.89,413.27,658.88,766.94,1095.9,1549.26,1983.96
Receivables,36.49,49.97,76.09,56.4,120.69,163.7,230.26,206.35,290.49,362.56
Inventory,19.72,27.39,38.67,52.34,60.36,112.17,119.17,156.73,179.94,231.32
Cash & Bank,3.58,1.17,0.49,3.82,2.68,99.55,58.67,53.31,248.93,224.83
No. of Equity Shares,1500000.0,1500000.0,10500000.0,10500000.0,31500000.0,36437062.0,36437062.0,36880562.0,81868922.0,
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,28.54,8.46,14.84,27.08,27.96,-11.93,65.53,125.17,118.34,292.17
Cash from Investing Activity,-18.61,-25.32,-20.87,-23.94,-101.21,-120.72,-33.04,-365.36,-223.94,-265.94
Cash from Financing Activity,-7.11,14.62,5.62,0.19,72.11,140.26,-12.25,239.36,261.12,4.1
Net Cash Flow,2.82,-2.24,-0.41,3.33,-1.14,7.61,20.24,-0.83,155.52,30.33
PRICE:,,,,,,501.13,444.85,546.85,1220.4,2558.6
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,0.3,0.3,2.1,2.1,6.3,7.29,7.29,7.38,8.19,8.19
