Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-07,RAYMOND,transportation,midcap,4.2586,5.466
2026-09-08,RAYMOND,transportation,midcap,15.7859,20.4112
2026-09-09,RAYMOND,transportation,midcap,9.1247,8.1431
2026-09-10,RAYMOND,transportation,midcap,15.2528,4.8142
2026-09-11,RAYMOND,transportation,midcap,35.358,21.6369
2026-09-07,SWANDEF,transportation,midcap,-0.9602,0.1808
2026-09-08,SWANDEF,transportation,midcap,-1.4364,0.0834
2026-09-09,SWANDEF,transportation,midcap,2.5514,0.1825
2026-09-10,SWANDEF,transportation,midcap,5.6583,0.1665
2026-09-11,SWANDEF,transportation,midcap,8.2414,0.153
2026-09-07,SEAMECLTD,miscellaneous,smallcap,-0.7638,0.7411
2026-09-08,SEAMECLTD,miscellaneous,smallcap,-0.6133,0.8709
2026-09-09,SEAMECLTD,miscellaneous,smallcap,-1.1708,1.2531
2026-09-10,SEAMECLTD,miscellaneous,smallcap,-1.1541,0.7159
2026-09-11,SEAMECLTD,miscellaneous,smallcap,-0.2899,1.9237
2026-09-07,AXISCADES,aerospace & defence,midcap,3.8794,1.3318
2026-09-08,AXISCADES,aerospace & defence,midcap,8.0042,2.1325
2026-09-09,AXISCADES,aerospace & defence,midcap,9.5875,2.3749
2026-09-10,AXISCADES,aerospace & defence,midcap,9.237,0.9885
2026-09-11,AXISCADES,aerospace & defence,midcap,7.0227,0.8972
2026-09-07,SIGMAADV,aerospace & defence,midcap,-2.9184,0.5728
2026-09-08,SIGMAADV,aerospace & defence,midcap,1.9347,0.6179
2026-09-09,SIGMAADV,aerospace & defence,midcap,-0.9575,0.5488
2026-09-10,SIGMAADV,aerospace & defence,midcap,3.994,0.8811
2026-09-11,SIGMAADV,aerospace & defence,midcap,9.1881,1.2866
2026-09-07,CENTUM,aerospace & defence,midcap,16.1813,12.9846
2026-09-08,CENTUM,aerospace & defence,midcap,13.8056,1.4458
2026-09-09,CENTUM,aerospace & defence,midcap,12.8262,1.7796
2026-09-10,CENTUM,aerospace & defence,midcap,11.7617,0.3369
2026-09-11,CENTUM,aerospace & defence,midcap,11.2733,0.4287
2026-09-07,DYNAMATECH,aerospace & defence,midcap,-0.7294,0.6511
2026-09-08,DYNAMATECH,aerospace & defence,midcap,-0.6007,0.3772
2026-09-09,DYNAMATECH,aerospace & defence,midcap,-0.2488,0.5996
2026-09-10,DYNAMATECH,aerospace & defence,midcap,-0.9525,0.4587
2026-09-11,DYNAMATECH,aerospace & defence,midcap,3.8013,2.3138
2026-09-07,SOLARINDS,aerospace & defence,largecap,2.3549,1.52
2026-09-08,SOLARINDS,aerospace & defence,largecap,4.7097,1.4479
2026-09-09,SOLARINDS,aerospace & defence,largecap,4.2434,0.629
2026-09-10,SOLARINDS,aerospace & defence,largecap,4.3134,0.3914
2026-09-11,SOLARINDS,aerospace & defence,largecap,3.9403,0.99
2026-09-07,REDINGTON,services,largecap,1.8583,0.7769
2026-09-08,REDINGTON,services,largecap,0.606,0.4608
2026-09-09,REDINGTON,services,largecap,1.8179,0.626
2026-09-10,REDINGTON,services,largecap,5.575,3.4312
2026-09-11,REDINGTON,services,largecap,6.0329,1.1036
2026-09-07,AEGISLOG,services,largecap,-1.299,0.2793
2026-09-08,AEGISLOG,services,largecap,-0.1653,0.2332
2026-09-09,AEGISLOG,services,largecap,5.7629,1.5561
2026-09-10,AEGISLOG,services,largecap,2.9444,0.8427
2026-09-11,AEGISLOG,services,largecap,6.5659,0.8871
2026-09-07,ASIANHOTNR,services,smallcap,-0.5458,0.7161
2026-09-08,ASIANHOTNR,services,smallcap,5.4581,4.4083
2026-09-09,ASIANHOTNR,services,smallcap,5.1332,0.844
2026-09-10,ASIANHOTNR,services,smallcap,-0.6758,0.4245
2026-09-11,ASIANHOTNR,services,smallcap,-1.5465,0.8071
2026-09-07,KSL,metals & mining,smallcap,0.101,1.4072
2026-09-08,KSL,metals & mining,smallcap,-3.4769,2.2822
2026-09-09,KSL,metals & mining,smallcap,-3.2004,1.1843
2026-09-10,KSL,metals & mining,smallcap,2.9452,12.2023
2026-09-11,KSL,metals & mining,smallcap,3.0037,3.7273
2026-09-07,MANAKSTEEL,metals & mining,smallcap,-0.8294,1.2049
2026-09-08,MANAKSTEEL,metals & mining,smallcap,-2.7679,0.7094
2026-09-09,MANAKSTEEL,metals & mining,smallcap,2.0876,0.8819
2026-09-10,MANAKSTEEL,metals & mining,smallcap,7.1855,0.7458
2026-09-11,MANAKSTEEL,metals & mining,smallcap,9.8882,2.2098
2026-09-07,JSL,metals & mining,largecap,-0.1423,0.8111
2026-09-08,JSL,metals & mining,largecap,0.122,0.6263
2026-09-09,JSL,metals & mining,largecap,6.1598,9.3718
2026-09-10,JSL,metals & mining,largecap,3.2934,1.4184
2026-09-11,JSL,metals & mining,largecap,2.4734,2.3758
2026-09-07,VSSL,metals & mining,smallcap,-2.1145,0.5473
2026-09-08,VSSL,metals & mining,smallcap,-2.0733,0.549
2026-09-09,VSSL,metals & mining,smallcap,-0.3845,0.6077
2026-09-10,VSSL,metals & mining,smallcap,7.6479,51.0777
2026-09-11,VSSL,metals & mining,smallcap,9.1446,3.7677
2026-09-07,SARDAEN,metals & mining,midcap,0.7767,0.4961
2026-09-08,SARDAEN,metals & mining,midcap,2.222,1.1201
2026-09-09,SARDAEN,metals & mining,midcap,7.3346,7.5815
2026-09-10,SARDAEN,metals & mining,midcap,5.6435,1.0844
2026-09-11,SARDAEN,metals & mining,midcap,3.0676,0.5412
2026-09-07,TIIL,metals & mining,midcap,-0.8827,1.0688
2026-09-08,TIIL,metals & mining,midcap,-1.6778,1.3842
2026-09-09,TIIL,metals & mining,midcap,-0.7638,3.2098
2026-09-10,TIIL,metals & mining,midcap,-1.1739,2.2385
2026-09-11,TIIL,metals & mining,midcap,1.7404,2.0144
2026-09-07,MANINDS,metals & mining,midcap,3.9122,0.8286
2026-09-08,MANINDS,metals & mining,midcap,4.2039,0.8655
2026-09-09,MANINDS,metals & mining,midcap,0.5073,0.5671
2026-09-10,MANINDS,metals & mining,midcap,11.147,10.2806
2026-09-11,MANINDS,metals & mining,midcap,9.8345,5.1678
2026-09-07,BIL,consumer discretionary,smallcap,2.5665,2.5328
2026-09-08,BIL,consumer discretionary,smallcap,3.1944,1.8135
2026-09-09,BIL,consumer discretionary,smallcap,22.0686,21.8346
2026-09-10,BIL,consumer discretionary,smallcap,19.1496,5.63
2026-09-11,BIL,consumer discretionary,smallcap,18.1913,1.9458
2026-09-07,SREEL,consumer discretionary,smallcap,5.2275,5.8333
2026-09-08,SREEL,consumer discretionary,smallcap,8.2819,2.1508
2026-09-09,SREEL,consumer discretionary,smallcap,29.9375,42.428
2026-09-10,SREEL,consumer discretionary,smallcap,39.4622,28.9541
2026-09-11,SREEL,consumer discretionary,smallcap,25.516,7.4466
2026-09-07,TBZ,consumer discretionary,smallcap,9.9927,0.2565
2026-09-08,TBZ,consumer discretionary,smallcap,15.483,0.152
2026-09-09,TBZ,consumer discretionary,smallcap,9.7224,4.5397
2026-09-10,TBZ,consumer discretionary,smallcap,4.2425,1.2542
2026-09-11,TBZ,consumer discretionary,smallcap,9.452,2.1345
2026-09-07,MOREPENLAB,healthcare,midcap,4.5191,2.5395
2026-09-08,MOREPENLAB,healthcare,midcap,3.0069,2.1643
2026-09-09,MOREPENLAB,healthcare,midcap,2.4618,1.4553
2026-09-10,MOREPENLAB,healthcare,midcap,1.354,1.1373
2026-09-11,MOREPENLAB,healthcare,midcap,1.7936,1.7627
2026-09-07,TORNTPHARM,healthcare,largecap,1.1736,0.597
2026-09-08,TORNTPHARM,healthcare,largecap,2.1207,0.6716
2026-09-09,TORNTPHARM,healthcare,largecap,1.503,0.4288
2026-09-10,TORNTPHARM,healthcare,largecap,1.503,0.4938
2026-09-11,TORNTPHARM,healthcare,largecap,2.2339,0.6818
2026-09-07,BLISSGVS,healthcare,midcap,3.0328,0.2421
2026-09-08,BLISSGVS,healthcare,midcap,7.6453,0.1803
2026-09-09,BLISSGVS,healthcare,midcap,3.2563,0.1433
2026-09-10,BLISSGVS,healthcare,midcap,4.389,0.0887
2026-09-11,BLISSGVS,healthcare,midcap,7.4441,0.0794
2026-09-07,WOCKPHARMA,healthcare,largecap,5.7117,3.4568
2026-09-08,WOCKPHARMA,healthcare,largecap,6.4777,1.0717
2026-09-09,WOCKPHARMA,healthcare,largecap,7.6651,1.1095
2026-09-10,WOCKPHARMA,healthcare,largecap,6.3149,0.551
2026-09-11,WOCKPHARMA,healthcare,largecap,4.3424,0.8792
2026-09-07,SMSPHARMA,healthcare,smallcap,1.3885,7.1221
2026-09-08,SMSPHARMA,healthcare,smallcap,1.6943,1.1627
2026-09-09,SMSPHARMA,healthcare,smallcap,3.7707,0.9562
2026-09-10,SMSPHARMA,healthcare,smallcap,6.3567,1.022
2026-09-11,SMSPHARMA,healthcare,smallcap,18.0764,17.6073
2026-09-07,IPCALAB,healthcare,largecap,-0.3155,0.3257
2026-09-08,IPCALAB,healthcare,largecap,0.0967,0.5571
2026-09-09,IPCALAB,healthcare,largecap,-0.0865,0.4436
2026-09-10,IPCALAB,healthcare,largecap,0.2849,0.7376
2026-09-11,IPCALAB,healthcare,largecap,0.1628,0.6209
2026-09-07,SHILPAMED,healthcare,midcap,-2.5567,1.227
2026-09-08,SHILPAMED,healthcare,midcap,-0.4408,0.8033
2026-09-09,SHILPAMED,healthcare,midcap,-0.3682,0.7791
2026-09-10,SHILPAMED,healthcare,midcap,-2.5152,0.7636
2026-09-11,SHILPAMED,healthcare,midcap,-0.3112,1.6356
2026-09-07,STAR,healthcare,midcap,11.2495,6.7201
2026-09-08,STAR,healthcare,midcap,12.0612,1.2586
2026-09-09,STAR,healthcare,midcap,12.8445,0.9608
2026-09-10,STAR,healthcare,midcap,14.8547,0.7762
2026-09-11,STAR,healthcare,midcap,11.6837,0.4127
2026-09-07,AUROPHARMA,healthcare,largecap,0.4174,0.4052
2026-09-08,AUROPHARMA,healthcare,largecap,2.3532,0.7968
2026-09-09,AUROPHARMA,healthcare,largecap,2.7706,0.4538
2026-09-10,AUROPHARMA,healthcare,largecap,0.9255,0.6025
2026-09-11,AUROPHARMA,healthcare,largecap,1.6152,0.3733
2026-09-07,INDSWFTLAB,healthcare,smallcap,3.582,0.7982
2026-09-08,INDSWFTLAB,healthcare,smallcap,9.0883,2.5442
2026-09-09,INDSWFTLAB,healthcare,smallcap,9.1586,0.8529
2026-09-10,INDSWFTLAB,healthcare,smallcap,6.0542,0.4501
2026-09-11,INDSWFTLAB,healthcare,smallcap,8.2596,0.6819
2026-09-07,APOLLOHOSP,healthcare,largecap,1.2717,0.8149
2026-09-08,APOLLOHOSP,healthcare,largecap,2.1676,0.8702
2026-09-09,APOLLOHOSP,healthcare,largecap,3.6647,1.0054
2026-09-10,APOLLOHOSP,healthcare,largecap,2.8902,0.8818
2026-09-11,APOLLOHOSP,healthcare,largecap,2.1503,0.5571
2026-09-07,BAFNAPH,healthcare,smallcap,1.9943,0.2429
2026-09-08,BAFNAPH,healthcare,smallcap,4.0223,0.4871
2026-09-09,BAFNAPH,healthcare,smallcap,1.9436,0.3535
2026-09-10,BAFNAPH,healthcare,smallcap,3.9716,0.7294
2026-09-11,BAFNAPH,healthcare,smallcap,1.8929,0.9265
2026-09-07,NEULANDLAB,healthcare,largecap,0.9267,0.3846
2026-09-08,NEULANDLAB,healthcare,largecap,5.8914,1.4135
2026-09-09,NEULANDLAB,healthcare,largecap,2.361,0.997
2026-09-10,NEULANDLAB,healthcare,largecap,5.0309,0.9503
2026-09-11,NEULANDLAB,healthcare,largecap,3.8614,0.7565
2026-09-07,CAPLIPOINT,healthcare,largecap,0.1138,0.9448
2026-09-08,CAPLIPOINT,healthcare,largecap,-1.448,1.0795
2026-09-09,CAPLIPOINT,healthcare,largecap,-3.1201,0.9901
2026-09-10,CAPLIPOINT,healthcare,largecap,-0.5479,2.0627
2026-09-11,CAPLIPOINT,healthcare,largecap,-1.9888,0.8633
2026-09-07,LAURUSLABS,healthcare,largecap,1.9946,0.5432
2026-09-08,LAURUSLABS,healthcare,largecap,5.8098,0.9989
2026-09-09,LAURUSLABS,healthcare,largecap,5.2717,0.8598
2026-09-10,LAURUSLABS,healthcare,largecap,5.7065,0.5037
2026-09-11,LAURUSLABS,healthcare,largecap,7.0109,1.0719
2026-09-07,GRANULES,healthcare,largecap,2.2398,0.9568
2026-09-08,GRANULES,healthcare,largecap,5.5464,1.9615
2026-09-09,GRANULES,healthcare,largecap,4.3027,1.3064
2026-09-10,GRANULES,healthcare,largecap,6.0061,1.4793
2026-09-11,GRANULES,healthcare,largecap,7.1909,7.0855
2026-09-07,DIVISLAB,healthcare,largecap,2.3626,1.2994
2026-09-08,DIVISLAB,healthcare,largecap,5.2198,2.1589
2026-09-09,DIVISLAB,healthcare,largecap,4.2637,0.9904
2026-09-10,DIVISLAB,healthcare,largecap,3.7198,0.869
2026-09-11,DIVISLAB,healthcare,largecap,2.4396,1.3238
2026-09-07,MARKSANS,healthcare,midcap,2.5402,1.4557
2026-09-08,MARKSANS,healthcare,midcap,2.8003,2.6269
2026-09-09,MARKSANS,healthcare,midcap,1.0405,0.9193
2026-09-10,MARKSANS,healthcare,midcap,1.1171,0.6673
2026-09-11,MARKSANS,healthcare,midcap,0.811,0.8412
2026-09-07,JUBLPHARMA,healthcare,midcap,2.7907,1.8916
2026-09-08,JUBLPHARMA,healthcare,midcap,7.9232,7.9014
2026-09-09,JUBLPHARMA,healthcare,midcap,10.2217,2.6
2026-09-10,JUBLPHARMA,healthcare,midcap,10.9411,0.9949
2026-09-11,JUBLPHARMA,healthcare,midcap,10.8924,1.3211
2026-09-07,KANORICHEM,chemicals,smallcap,-0.0964,0.3969
2026-09-08,KANORICHEM,chemicals,smallcap,2.1471,0.9573
2026-09-09,KANORICHEM,chemicals,smallcap,7.2255,3.149
2026-09-10,KANORICHEM,chemicals,smallcap,12.5868,3.2898
2026-09-11,KANORICHEM,chemicals,smallcap,9.0512,2.7787
2026-09-07,SUDARSCHEM,chemicals,midcap,1.3903,0.9649
2026-09-08,SUDARSCHEM,chemicals,midcap,-0.09,0.6359
2026-09-09,SUDARSCHEM,chemicals,midcap,3.2303,1.6057
2026-09-10,SUDARSCHEM,chemicals,midcap,3.9254,2.1092
2026-09-11,SUDARSCHEM,chemicals,midcap,2.0772,1.3541
2026-09-07,SHREEPUSHK,chemicals,smallcap,8.343,1.875
2026-09-08,SHREEPUSHK,chemicals,smallcap,7.3225,1.0945
2026-09-09,SHREEPUSHK,chemicals,smallcap,5.4603,0.2195
2026-09-10,SHREEPUSHK,chemicals,smallcap,3.4403,0.4039
2026-09-11,SHREEPUSHK,chemicals,smallcap,2.4513,0.7398
2026-09-07,BHAGERIA,chemicals,smallcap,4.9893,0.6766
2026-09-08,BHAGERIA,chemicals,smallcap,10.2248,1.2514
2026-09-09,BHAGERIA,chemicals,smallcap,4.7267,0.7969
2026-09-10,BHAGERIA,chemicals,smallcap,-0.5088,0.1652
2026-09-11,BHAGERIA,chemicals,smallcap,4.0702,1.8682
2026-09-07,FOSECOIND,chemicals,smallcap,-2.1475,1.4013
2026-09-08,FOSECOIND,chemicals,smallcap,-2.6744,1.4711
2026-09-09,FOSECOIND,chemicals,smallcap,-2.9219,0.9114
2026-09-10,FOSECOIND,chemicals,smallcap,-1.1017,1.7863
2026-09-11,FOSECOIND,chemicals,smallcap,-1.0937,1.6092
2026-09-07,BODALCHEM,chemicals,smallcap,9.9987,9.0724
2026-09-08,BODALCHEM,chemicals,smallcap,18.2689,9.7739
2026-09-09,BODALCHEM,chemicals,smallcap,12.357,6.1196
2026-09-10,BODALCHEM,chemicals,smallcap,6.7408,4.7338
2026-09-11,BODALCHEM,chemicals,smallcap,10.7827,12.1268
2026-09-07,FCL,chemicals,midcap,9.9981,3.4482
2026-09-08,FCL,chemicals,midcap,13.4537,4.1221
2026-09-09,FCL,chemicals,midcap,13.4343,5.6131
2026-09-10,FCL,chemicals,midcap,13.9779,2.3656
2026-09-11,FCL,chemicals,midcap,12.0559,1.8176
2026-09-07,VISHNU,chemicals,smallcap,3.49,3.4534
2026-09-08,VISHNU,chemicals,smallcap,4.2094,2.5862
2026-09-09,VISHNU,chemicals,smallcap,1.0043,1.5516
2026-09-10,VISHNU,chemicals,smallcap,3.1054,0.706
2026-09-11,VISHNU,chemicals,smallcap,1.7023,0.8638
2026-09-07,BHAGYANGR,power & utilities,smallcap,0.7963,0.3861
2026-09-08,BHAGYANGR,power & utilities,smallcap,5.8307,0.8465
2026-09-09,BHAGYANGR,power & utilities,smallcap,11.1216,2.0362
2026-09-10,BHAGYANGR,power & utilities,smallcap,16.6689,2.0885
2026-09-11,BHAGYANGR,power & utilities,smallcap,14.064,2.295
2026-09-07,CUPID,fmcg,largecap,-0.777,0.1845
2026-09-08,CUPID,fmcg,largecap,-2.949,0.2596
2026-09-09,CUPID,fmcg,largecap,-1.2184,0.8977
2026-09-10,CUPID,fmcg,largecap,-2.0131,0.3213
2026-09-11,CUPID,fmcg,largecap,-1.1125,0.3587
2026-09-07,GODREJAGRO,fmcg,midcap,3.2023,1.2064
2026-09-08,GODREJAGRO,fmcg,midcap,4.4584,1.5006
2026-09-09,GODREJAGRO,fmcg,midcap,4.6212,1.1455
2026-09-10,GODREJAGRO,fmcg,midcap,4.3731,1.5004
2026-09-11,GODREJAGRO,fmcg,midcap,4.8073,0.7704
2026-09-07,HATSUN,fmcg,largecap,-3.0801,0.842
2026-09-08,HATSUN,fmcg,largecap,2.4983,2.2705
2026-09-09,HATSUN,fmcg,largecap,2.5924,1.5398
2026-09-10,HATSUN,fmcg,largecap,2.1988,0.3916
2026-09-11,HATSUN,fmcg,largecap,4.757,1.4192
2026-09-07,PKTEA,fmcg,smallcap,19.9963,17.7231
2026-09-08,PKTEA,fmcg,smallcap,21.1923,61.4658
2026-09-09,PKTEA,fmcg,smallcap,41.5686,48.01
2026-09-10,PKTEA,fmcg,smallcap,36.3234,7.9917
2026-09-11,PKTEA,fmcg,smallcap,39.7558,18.401
2026-09-07,ZYDUSWELL,fmcg,midcap,4.448,7.2639
2026-09-08,ZYDUSWELL,fmcg,midcap,4.9746,0.3073
2026-09-09,ZYDUSWELL,fmcg,midcap,4.2317,0.1872
2026-09-10,ZYDUSWELL,fmcg,midcap,6.5074,0.3551
2026-09-11,ZYDUSWELL,fmcg,midcap,3.8179,0.2041
2026-09-07,DCBBANK,bank,midcap,0.2582,0.3726
2026-09-08,DCBBANK,bank,midcap,3.9911,2.6734
2026-09-09,DCBBANK,bank,midcap,3.3342,0.9529
2026-09-10,DCBBANK,bank,midcap,2.8948,0.389
2026-09-11,DCBBANK,bank,midcap,2.5505,0.5232
2026-09-07,IDFCFIRSTB,bank,largecap,-0.3114,0.3552
2026-09-08,IDFCFIRSTB,bank,largecap,-0.2422,0.3926
2026-09-09,IDFCFIRSTB,bank,largecap,-0.8188,0.6774
2026-09-10,IDFCFIRSTB,bank,largecap,0.1499,0.4916
2026-09-11,IDFCFIRSTB,bank,largecap,-0.5766,0.4687
2026-09-07,KOTAKBANK,bank,largecap,-0.5654,0.4323
2026-09-08,KOTAKBANK,bank,largecap,-1.2367,0.7503
2026-09-09,KOTAKBANK,bank,largecap,-2.4735,0.6598
2026-09-10,KOTAKBANK,bank,largecap,-1.8728,0.4702
2026-09-11,KOTAKBANK,bank,largecap,-1.2956,0.9203
2026-09-07,MAHABANK,bank,largecap,-1.1053,0.6296
2026-09-08,MAHABANK,bank,largecap,-1.3496,0.5194
2026-09-09,MAHABANK,bank,largecap,-1.6172,0.5985
2026-09-10,MAHABANK,bank,largecap,-1.8615,0.7858
2026-09-11,MAHABANK,bank,largecap,-2.0361,1.1008
2026-09-07,LGBBROSLTD,auto,midcap,1.6972,0.6636
2026-09-08,LGBBROSLTD,auto,midcap,1.9908,0.4131
2026-09-09,LGBBROSLTD,auto,midcap,1.5797,0.3364
2026-09-10,LGBBROSLTD,auto,midcap,0.74,0.1326
2026-09-11,LGBBROSLTD,auto,midcap,0.4816,0.3158
2026-09-07,TALBROAUTO,auto,smallcap,5.8982,8.4604
2026-09-08,TALBROAUTO,auto,smallcap,3.9853,0.7069
2026-09-09,TALBROAUTO,auto,smallcap,3.1147,0.4985
2026-09-10,TALBROAUTO,auto,smallcap,3.0533,0.34
2026-09-11,TALBROAUTO,auto,smallcap,3.924,0.7746
2026-09-07,RML,auto,smallcap,7.1225,18.8591
2026-09-08,RML,auto,smallcap,7.2614,3.9426
2026-09-09,RML,auto,smallcap,5.2782,1.4673
2026-09-10,RML,auto,smallcap,8.7198,3.5095
2026-09-11,RML,auto,smallcap,4.9464,1.3449
2026-09-07,GNA,auto,smallcap,-1.4245,0.5482
2026-09-08,GNA,auto,smallcap,0.4265,0.9479
2026-09-09,GNA,auto,smallcap,-2.0869,1.2606
2026-09-10,GNA,auto,smallcap,0.5263,1.2313
2026-09-11,GNA,auto,smallcap,0.0091,1.2108
2026-09-07,BOSCHLTD,auto,largecap,2.5737,1.6729
2026-09-08,BOSCHLTD,auto,largecap,4.1969,1.0253
2026-09-09,BOSCHLTD,auto,largecap,4.8697,0.8615
2026-09-10,BOSCHLTD,auto,largecap,4.1756,0.8569
2026-09-11,BOSCHLTD,auto,largecap,3.3426,0.6059
2026-09-07,SMLMAH,auto,midcap,1.5083,2.3777
2026-09-08,SMLMAH,auto,midcap,0.2382,0.4378
2026-09-09,SMLMAH,auto,midcap,4.3106,1.2964
2026-09-10,SMLMAH,auto,midcap,-0.3255,0.6744
2026-09-11,SMLMAH,auto,midcap,4.5169,1.0519
2026-09-07,LUMAXTECH,auto,midcap,-0.8402,0.4739
2026-09-08,LUMAXTECH,auto,midcap,0.2049,0.4028
2026-09-09,LUMAXTECH,auto,midcap,1.9827,0.453
2026-09-10,LUMAXTECH,auto,midcap,-0.4765,0.3226
2026-09-11,LUMAXTECH,auto,midcap,2.1415,0.6348
2026-09-07,MOTHERSON,auto,largecap,0.809,0.7833
2026-09-08,MOTHERSON,auto,largecap,1.9602,0.5214
2026-09-09,MOTHERSON,auto,largecap,1.8668,0.3005
2026-09-10,MOTHERSON,auto,largecap,1.5557,0.2808
2026-09-11,MOTHERSON,auto,largecap,2.3335,0.6629
2026-09-07,INDNIPPON,auto,smallcap,-2.573,0.7309
2026-09-08,INDNIPPON,auto,smallcap,-3.0996,0.7932
2026-09-09,INDNIPPON,auto,smallcap,13.3915,27.5979
2026-09-10,INDNIPPON,auto,smallcap,18.2007,40.6688
2026-09-11,INDNIPPON,auto,smallcap,17.3286,3.9257
2026-09-07,SSWL,auto,midcap,2.6116,4.3393
2026-09-08,SSWL,auto,midcap,3.109,1.2785
2026-09-09,SSWL,auto,midcap,2.653,1.0477
2026-09-10,SSWL,auto,midcap,3.2472,1.0761
2026-09-11,SSWL,auto,midcap,2.4319,1.8726
2026-09-07,WHEELS,auto,midcap,1.7682,2.6302
2026-09-08,WHEELS,auto,midcap,22.1172,26.9023
2026-09-09,WHEELS,auto,midcap,39.1733,38.5091
2026-09-10,WHEELS,auto,midcap,34.0947,14.5454
2026-09-11,WHEELS,auto,midcap,29.2887,2.1045
2026-09-07,SUNDRMFAST,auto,largecap,-0.9734,0.4661
2026-09-08,SUNDRMFAST,auto,largecap,3.5222,2.1985
2026-09-09,SUNDRMFAST,auto,largecap,0.5857,0.7566
2026-09-10,SUNDRMFAST,auto,largecap,3.613,15.1545
2026-09-11,SUNDRMFAST,auto,largecap,4.7595,1.1415
2026-09-07,MENONBE,auto,smallcap,-4.6826,0.7057
