Date,Symbol,% change
2026-09-11 15:29,SOFTTECH,8.4642
2026-09-11 15:29,ELGIEQUIP,8.435
2026-09-11 15:29,LAURUSLABS,8.4132
2026-09-11 15:29,BALAJITELE,8.3961
2026-09-11 15:29,YATRA,8.3959
2026-09-11 15:29,ATL,8.3477
2026-09-11 15:29,SHARDAMOTR,8.3152
2026-09-11 15:29,APOLLO,8.297
2026-09-11 15:29,GLENMARK,8.2949
2026-09-11 15:29,PFOCUS,8.2686
2026-09-11 15:29,SEDEMAC,8.2626
2026-09-11 15:29,MANGLMCEM,8.1593
2026-09-11 15:29,SRHHYPOLTD,8.1338
2026-09-11 15:29,CHALET,8.1156
2026-09-11 15:29,PPLPHARMA,8.0466
2026-09-11 15:29,LINCOLN,8.0308
2026-09-11 15:29,20MICRONS,8.0017
2026-09-11 15:29,SIMPLEXINF,7.9331
2026-09-11 15:29,BEEKAY,7.9108
2026-09-11 15:29,AYE,7.7708
2026-09-11 15:29,CRISIL,7.7549
2026-09-11 15:29,TEJASNET,7.729
2026-09-11 15:29,LGBBROSLTD,7.7185
2026-09-11 15:29,SGMART,7.6862
2026-09-11 15:29,VOEPL,7.6786
2026-09-11 15:29,HNDFDS,7.6655
2026-09-11 15:29,APOLLOPIPE,7.6222
2026-09-11 15:29,LICHSGFIN,7.6085
2026-09-11 15:29,EPL,7.5892
2026-09-11 15:29,VELJAN,7.5514
2026-09-11 15:29,AGI,7.5291
2026-09-11 15:29,IFCI,7.5124
2026-09-11 15:29,POWERICA,7.5057
2026-09-11 15:29,PPL,7.39
2026-09-11 15:29,WENDT,7.3713
2026-09-11 15:29,ORIENTHOT,7.368
2026-09-11 15:29,JSWDULUX,7.3601
2026-09-11 15:29,GPPL,7.3534
2026-09-11 15:29,KOTAKBANK,7.3533
2026-09-11 15:29,JUBLFOOD,7.3018
2026-09-11 15:29,COFORGE,7.2923
2026-09-11 15:29,FINEORG,7.2874
2026-09-11 15:29,SHREEJISPG,7.1899
2026-09-11 15:29,CLEANMAX,7.1429
2026-09-11 15:29,MANAKCOAT,7.1351
2026-09-11 15:29,SHAILY,7.1242
2026-09-11 15:29,TECHNVISN,7.1093
2026-09-11 15:29,ETERNAL,6.9598
2026-09-11 15:29,TMB,6.9508
2026-09-11 15:29,HINDZINC,6.9084
2026-09-11 15:29,OIL,6.8033
2026-09-11 15:29,ASTEC,6.7826
2026-09-11 15:29,LTFOODS,6.7625
2026-09-11 15:29,SPORTKING,6.7127
2026-09-11 15:29,BALAMINES,6.7126
2026-09-11 15:29,ANANDRATHI,6.621
2026-09-11 15:29,CORONA,6.5418
2026-09-11 15:29,PANAMAPET,6.5263
2026-09-11 15:29,GLAXO,6.515
2026-09-11 15:29,PRSMJOHNSN,6.4719
2026-09-11 15:29,EMUDHRA,6.4533
2026-09-11 15:29,JAYAGROGN,6.4443
2026-09-11 15:29,SPECIALITY,6.4293
2026-09-11 15:29,SMCGLOBAL,6.3961
2026-09-11 15:29,AGARWALEYE,6.3598
2026-09-11 15:29,MAITHANALL,6.318
2026-09-11 15:29,PENIND,6.3106
2026-09-11 15:29,NORTHARC,6.3066
2026-09-11 15:29,STEL,6.306
2026-09-11 15:29,AUROPHARMA,6.303
2026-09-11 15:29,MONTECARLO,6.2046
2026-09-11 15:29,WINDMACHIN,6.1992
2026-09-11 15:29,MAHABANK,6.1389
2026-09-11 15:29,ORKLAINDIA,6.0919
2026-09-11 15:29,JKPAPER,6.0684
2026-09-11 15:29,ZENTEC,6.0584
2026-09-11 15:29,HCC,6.0168
2026-09-11 15:29,JINDALPOLY,6.0003
2026-09-11 15:29,BBOX,5.996
2026-09-11 15:29,VISAKAIND,5.9878
2026-09-11 15:29,CONCORDBIO,5.9755
2026-09-11 15:29,IONEXCHANG,5.9425
2026-09-11 15:29,HEXAGON,5.9199
2026-09-11 15:29,SAIL,5.8984
2026-09-11 15:29,BHEL,5.8968
2026-09-11 15:29,EVEREADY,5.8772
2026-09-11 15:29,PARADEEP,5.8576
2026-09-11 15:29,EMAMIPAP,5.8491
2026-09-11 15:29,GRASIM,5.8404
2026-09-11 15:29,TEXRAIL,5.7635
2026-09-11 15:29,AEGISLOG,5.6839
2026-09-11 15:29,DRAGARWQ,5.6546
2026-09-11 15:29,KPRMILL,5.6487
2026-09-11 15:29,HAL,5.5633
2026-09-11 15:29,ZUARIIND,5.5448
2026-09-11 15:29,SHIVAUM,5.5448
2026-09-11 15:29,ACE,5.4844
2026-09-11 15:29,INGERRAND,5.4756
2026-09-11 15:29,AWFIS,5.4297
2026-09-11 15:29,SKFINDUS,5.3944
2026-09-11 15:29,ZFCVINDIA,5.389
2026-09-11 15:29,CGPOWER,5.2814
2026-09-11 15:29,GARUDA,5.2662
2026-09-11 15:29,SIEMENS,5.2394
2026-09-11 15:29,MUNJALAU,5.2299
2026-09-11 15:29,GVT&D,5.1997
2026-09-11 15:29,PROSTARM,5.1873
2026-09-11 15:29,SCPL,5.1707
2026-09-11 15:29,OFSS,5.1582
2026-09-11 15:29,UNICHEMLAB,5.1227
2026-09-11 15:29,GUJALKALI,5.0984
2026-09-11 15:29,TIMKEN,4.9914
2026-09-11 15:29,KOVAI,4.9662
2026-09-11 15:29,STEELCAS,4.9363
2026-09-11 15:29,INOXGREEN,4.8973
2026-09-11 15:29,DODLA,4.8241
2026-09-11 15:29,KIRANVYPAR,4.815
2026-09-11 15:29,HONASA,4.8048
2026-09-11 15:29,RAJOOENG,4.8044
2026-09-11 15:29,SUDARCOLOR,4.7764
2026-09-11 15:29,STOVEKRAFT,4.6891
2026-09-11 15:29,EXCELSOFT,4.6764
2026-09-11 15:29,VIVIANA,4.6761
2026-09-11 15:29,HINDCOPPER,4.6583
2026-09-11 15:29,QUESS,4.6459
2026-09-11 15:29,ALKYLAMINE,4.5867
2026-09-11 15:29,JAYNECOIND,4.5798
2026-09-11 15:29,GESHIP,4.5764
2026-09-11 15:29,LOTUSDEV,4.5723
2026-09-11 15:29,ESABINDIA,4.5394
2026-09-11 15:29,SKIPPER,4.5097
2026-09-11 15:29,BSHSL,4.4706
2026-09-11 15:29,HITECHCORP,4.466
2026-09-11 15:29,SHADOWFAX,4.3228
2026-09-11 15:29,KRSNAA,4.2848
2026-09-11 15:29,BEL,4.2542
2026-09-11 15:29,IL&FSENGG,4.2185
2026-09-11 15:29,SHYAMMETL,4.218
2026-09-11 15:29,THOMASCOOK,4.1815
2026-09-11 15:29,SAGILITY,4.1475
2026-09-11 15:29,PCBL,4.1365
2026-09-11 15:29,SANGHVIMOV,4.0752
2026-09-11 15:29,BLSE,4.0378
2026-09-11 15:29,ADANIPORTS,4.0141
2026-09-11 15:29,SUPRIYA,4.0081
2026-09-11 15:29,UNIONBANK,4.0061
2026-09-11 15:29,THEJO,3.9788
2026-09-11 15:29,TALBROAUTO,3.924
2026-09-11 15:29,EPIGRAL,3.8946
2026-09-11 15:29,CLSEL,3.8529
2026-09-11 15:29,VMART,3.8313
2026-09-11 15:29,SPIC,3.8062
2026-09-11 15:29,COFFEEDAY,3.802
2026-09-11 15:29,EMKAY,3.7849
2026-09-11 15:29,CSLFINANCE,3.766
2026-09-11 15:29,CANHLIFE,3.7351
2026-09-11 15:29,SANDESH,3.7264
2026-09-11 15:29,DECCANCE,3.7057
2026-09-11 15:29,ARMANFIN,3.6218
2026-09-11 15:29,DOLLAR,3.6174
2026-09-11 15:29,PNB,3.5844
2026-09-11 15:29,PLASTIBLEN,3.5672
2026-09-11 15:29,SUNCLAY,3.5657
2026-09-11 15:29,COHANCE,3.5643
2026-09-11 15:29,GEECEE,3.5506
2026-09-11 15:29,NESCO,3.5124
2026-09-11 15:29,MRPL,3.4836
2026-09-11 15:29,KISSHT,3.4298
2026-09-11 15:29,VIMTALABS,3.4081
2026-09-11 15:29,HCG,3.382
2026-09-11 15:29,LCL,3.3448
2026-09-11 15:29,SUTLEJTEX,3.3421
2026-09-11 15:29,NYKAA,3.3293
2026-09-11 15:29,GENUSPOWER,3.3259
2026-09-11 15:29,SESHAPAPER,3.303
2026-09-11 15:29,VOGL,3.2921
2026-09-11 15:29,PRAJIND,3.2863
2026-09-11 15:29,VISL,3.2838
2026-09-11 15:29,JAMNAAUTO,3.2627
2026-09-11 15:29,SKFINDIA,3.2576
2026-09-11 15:29,GRAVITA,3.2046
2026-09-11 15:29,HMT,3.1586
2026-09-11 15:29,NATIONALUM,3.1281
2026-09-11 15:29,KNRCON,3.1268
