Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-11 15:29,SMSPHARMA,healthcare,smallcap,18.0764,17.6073
2026-09-11 15:29,NOVARTIND,healthcare,midcap,45.2177,9.7822
2026-09-11 15:29,GRANULES,healthcare,largecap,7.1909,7.0855
2026-09-11 15:29,GAYAPROJ,realty,smallcap,19.6232,6.6147
2026-09-11 15:29,WABAG,realty,midcap,13.594,4.9118
2026-09-11 15:29,VENUSPIPES,metals & mining,smallcap,23.8565,3.4206
2026-09-11 15:29,NEOGEN,chemicals,midcap,10.9968,2.53
2026-09-11 15:29,STLNETWORK,telecom-service,smallcap,26.7752,1.9921
2026-09-11 15:29,NRBBEARING,industrials,midcap,15.1342,1.4987
2026-09-11 15:29,GOCLCORP,miscellaneous,smallcap,3.2986,1.1189
2026-09-11 15:29,WOCKPHARMA,healthcare,largecap,4.3424,0.8792
2026-09-11 15:29,EXICOM,industrials,smallcap,2.4909,0.7935
2026-09-11 15:29,ARVIND,textiles,midcap,4.0058,0.6962
2026-09-11 15:29,DATAPATTNS,aerospace & defence,largecap,5.3261,0.6363
2026-09-11 15:29,CENTUM,aerospace & defence,midcap,11.2733,0.4287
2026-09-11 15:29,SYRMA,consumer discretionary,largecap,9.0578,0.4079
2026-09-11 15:29,UNIVPHOTO,consumer discretionary,smallcap,10.1448,0.0795
