Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-11 15:29,RAYMOND,transportation,midcap,35.358,21.6369
2026-09-11 15:29,FILATEX,textiles,smallcap,12.4678,18.8003
2026-09-11 15:29,PKTEA,fmcg,smallcap,39.7558,18.401
2026-09-11 15:29,TEXMOPIPES,plastic products,smallcap,29.9589,18.175
2026-09-11 15:29,SMSPHARMA,healthcare,smallcap,18.0764,17.6073
2026-09-11 15:29,SUBEXLTD,i.t,smallcap,20.3704,12.8679
2026-09-11 15:29,AMDIND,industrials,smallcap,6.1505,12.119
2026-09-11 15:29,BIRLACABLE,industrials,smallcap,4.196,10.9964
2026-09-11 15:29,GRANULES,healthcare,largecap,7.1909,7.0855
2026-09-11 15:29,GAYAPROJ,realty,smallcap,19.6232,6.6147
2026-09-11 15:29,MANAKSIA,services,smallcap,12.5297,5.5146
2026-09-11 15:29,MAHSEAMLES,metals & mining,midcap,5.9294,5.3355
2026-09-11 15:29,SETL,industrials,midcap,14.4761,5.1139
2026-09-11 15:29,WABAG,realty,midcap,13.594,4.9118
2026-09-11 15:29,SOLARA,healthcare,smallcap,17.2104,4.5512
2026-09-11 15:29,INDORAMA,textiles,smallcap,18.5581,4.5031
2026-09-11 15:29,KABRAEXTRU,industrials,smallcap,24.864,4.3273
2026-09-11 15:29,PLAZACABLE,industrials,smallcap,2.6908,4.0622
2026-09-11 15:29,KSL,metals & mining,smallcap,3.0037,3.7273
2026-09-11 15:29,YUKEN,industrials,smallcap,10.185,3.5429
2026-09-11 15:29,VENUSPIPES,metals & mining,smallcap,23.8565,3.4206
2026-09-11 15:29,MUKKA,fmcg,smallcap,2.6484,3.3215
2026-09-11 15:29,ANUHPHR,healthcare,smallcap,16.9667,3.2192
2026-09-11 15:29,GCSL,financials,smallcap,0.9325,3.1442
2026-09-11 15:29,VALIANTLAB,healthcare,smallcap,20.704,3.0158
2026-09-11 15:29,WENDT,industrials,smallcap,7.9963,2.973
2026-09-11 15:29,PTCIL,industrials,largecap,-0.8393,2.9721
2026-09-11 15:29,VENKEYS,fmcg,smallcap,7.6886,2.7552
2026-09-11 15:29,PAYTM,i.t,largecap,8.9183,2.6462
2026-09-11 15:29,SPECTRUM,industrials,smallcap,27.6178,2.6274
2026-09-11 15:29,AAREYDRUGS,healthcare,smallcap,3.2362,2.6018
2026-09-11 15:29,NEOGEN,chemicals,midcap,10.9968,2.53
2026-09-11 15:29,UNIMECH,aerospace & defence,midcap,7.1405,2.4715
2026-09-11 15:29,VALIANTORG,chemicals,smallcap,23.7471,2.3788
2026-09-11 15:29,THEJO,industrials,smallcap,3.1666,2.3045
2026-09-11 15:29,BHAGYANGR,power & utilities,smallcap,14.064,2.295
2026-09-11 15:29,PVRINOX,media,midcap,0.8067,2.2412
2026-09-11 15:29,KROSS,auto,smallcap,12.9981,2.2332
2026-09-11 15:29,NRAIL,building materials,smallcap,7.5171,2.2177
2026-09-11 15:29,STARPAPER,building materials,smallcap,11.2403,2.0608
2026-09-11 15:29,STLNETWORK,telecom-service,smallcap,26.7752,1.9921
2026-09-11 15:29,IL&FSENGG,realty,smallcap,4.8708,1.9567
2026-09-11 15:29,SEAMECLTD,miscellaneous,smallcap,-0.2899,1.9237
2026-09-11 15:29,CONFIPET,miscellaneous,smallcap,8.1717,1.8623
2026-09-11 15:29,SMARTLINK,i.t,smallcap,7.7125,1.7573
2026-09-11 15:29,PAISALO,financials,midcap,13.6707,1.5632
2026-09-11 15:29,SAKAR,healthcare,smallcap,14.2667,1.5614
2026-09-11 15:29,GLOBAL,services,smallcap,5.3632,1.5528
2026-09-11 15:29,AKUMS,healthcare,midcap,1.3843,1.5146
2026-09-11 15:29,NRBBEARING,industrials,midcap,15.1342,1.4987
2026-09-11 15:29,HATSUN,fmcg,largecap,4.757,1.4192
2026-09-11 15:29,EVEREADY,industrials,smallcap,14.1869,1.376
2026-09-11 15:29,DIVISLAB,healthcare,largecap,2.4396,1.3238
2026-09-11 15:29,JSWINFRA,transportation,largecap,3.048,1.2964
2026-09-11 15:29,SIGMAADV,aerospace & defence,midcap,9.1881,1.2866
2026-09-11 15:29,ZIMLAB,healthcare,smallcap,10.9323,1.17
2026-09-11 15:29,UNITEDPOLY,textiles,smallcap,3.8886,1.0833
2026-09-11 15:29,AETHER,chemicals,largecap,3.0204,1.0618
2026-09-11 15:29,SOLARINDS,aerospace & defence,largecap,3.9403,0.99
2026-09-11 15:29,PNBHOUSING,financials,largecap,1.1063,0.9451
2026-09-11 15:29,NITIRAJ,consumer discretionary,smallcap,6.4145,0.8659
2026-09-11 15:29,KAMDHENU,metals & mining,smallcap,-0.3823,0.6029
2026-09-11 15:29,STLTECH,industrials,largecap,19.8291,0.5835
