Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-11 15:29,VINDHYATEL,realty,smallcap,2.9568,1.1918
2026-09-11 15:29,ZIMLAB,healthcare,smallcap,10.9323,1.17
2026-09-11 15:29,MARINE,industrials,midcap,-3.0082,1.1696
2026-09-11 15:29,GHCLTEXTIL,textiles,smallcap,-4.3593,1.1664
2026-09-11 15:29,INOXINDIA,industrials,largecap,-0.0534,1.1255
2026-09-11 15:29,EBGNG,services,midcap,13.0395,1.1226
2026-09-11 15:29,REDINGTON,services,largecap,6.0329,1.1036
2026-09-11 15:29,UNITEDPOLY,textiles,smallcap,3.8886,1.0833
2026-09-11 15:29,LAURUSLABS,healthcare,largecap,7.0109,1.0719
2026-09-11 15:29,SMLMAH,auto,midcap,4.5169,1.0519
2026-09-11 15:29,KOPRAN,healthcare,smallcap,1.1697,0.9801
2026-09-11 15:29,AVALON,consumer discretionary,midcap,3.0911,0.8829
2026-09-11 15:29,WOCKPHARMA,healthcare,largecap,4.3424,0.8792
2026-09-11 15:29,SHREEJISPG,transportation,midcap,1.7055,0.8527
2026-09-11 15:29,PARACABLES,industrials,smallcap,-0.9769,0.8438
2026-09-11 15:29,MARKSANS,healthcare,midcap,0.811,0.8412
2026-09-11 15:29,PVP,realty,smallcap,-4.5923,0.8382
2026-09-11 15:29,HAPPYFORGE,industrials,largecap,-3.1048,0.838
2026-09-11 15:29,PREMIERPOL,plastic products,smallcap,-9.9098,0.8203
2026-09-11 15:29,UNIPARTS,industrials,smallcap,2.6772,0.8059
2026-09-11 15:29,IRISDOREME,consumer discretionary,smallcap,-3.3187,0.8019
2026-09-11 15:29,MODISONLTD,industrials,smallcap,7.0433,0.7828
2026-09-11 15:29,CYIENTDLM,aerospace & defence,midcap,5.5371,0.7768
2026-09-11 15:29,ACMESOLAR,realty,largecap,-3.756,0.7461
2026-09-11 15:29,RRKABEL,industrials,largecap,-1.2102,0.7421
2026-09-11 15:29,SIGACHI,healthcare,smallcap,9.1825,0.6957
2026-09-11 15:29,DIFFNKG,industrials,smallcap,-5.3485,0.6377
2026-09-11 15:29,ICIL,textiles,midcap,-1.4562,0.539
2026-09-11 15:29,NRL,services,smallcap,4.8377,0.5095
2026-09-11 15:29,LOKESHMACH,industrials,smallcap,-4.7861,0.4827
2026-09-11 15:29,CENTUM,aerospace & defence,midcap,11.2733,0.4287
2026-09-11 15:29,SYRMA,consumer discretionary,largecap,9.0578,0.4079
2026-09-11 15:29,COMSYN,industrials,smallcap,-0.7136,0.2289
2026-09-11 15:29,SWANDEF,transportation,midcap,8.2414,0.153
