Date,Symbol,Ltp,Vwap
2026-09-11 15:29,PTCIL,23630,23272.74
2026-09-11 15:29,APARINDS,17500,17247.74
2026-09-11 15:29,OFSS,11763,11758.52
2026-09-11 15:29,BAJAJ-AUTO,11678,11651.99
2026-09-11 15:29,BAJAJHLDNG,11134,11061.36
2026-09-11 15:29,PERSISTENT,5516,5515.57
2026-09-11 15:29,NETWEB,5027,4996.56
2026-09-11 15:29,TITAN,5009.5,4984.28
2026-09-11 15:29,TORNTPHARM,4965.5,4944.39
2026-09-11 15:29,HAL,4905,4903.79
2026-09-11 15:29,DATAPATTNS,4829.2002,4770.52
2026-09-11 15:29,FLUOROCHEM,4773.2002,4771.43
2026-09-11 15:29,CRISIL,4697.8999,4692.84
2026-09-11 15:29,GVT&D,4548.1001,4497.04
2026-09-11 15:29,SANSERA,4129.8999,4108.59
2026-09-11 15:29,TVSMOTOR,4125,4117.24
2026-09-11 15:29,SIEMENS,3957,3915.47
2026-09-11 15:29,AJANTPHARM,3533.3999,3514.81
2026-09-11 15:29,GRASIM,3281.8999,3278.88
2026-09-11 15:29,ADANIENT,3060,3034.55
2026-09-11 15:29,GLAND,2922.3,2917.05
2026-09-11 15:29,GLAXO,2828.3999,2828.08
2026-09-11 15:29,GLENMARK,2419.2,2414.73
2026-09-11 15:29,ANANDRATHI,2211,2208.54
2026-09-11 15:29,APLAPOLLO,2153.5,2150.2
2026-09-11 15:29,EMCURE,1978.9,1975.95
2026-09-11 15:29,LAURUSLABS,1969,1961.44
2026-09-11 15:29,COFORGE,1846.5,1840.29
2026-09-11 15:29,CHOLAFIN,1845.9,1820.89
2026-09-11 15:29,RUBICON,1835.4,1795.02
2026-09-11 15:29,PAYTM,1807.5,1793.95
2026-09-11 15:29,POLICYBZR,1797.3,1793.76
2026-09-11 15:29,ADANIPORTS,1764.6,1760.15
2026-09-11 15:29,AUROPHARMA,1679.8,1672.65
2026-09-11 15:29,SYRMA,1589.3,1581.71
2026-09-11 15:29,CDSL,1360,1331.49
2026-09-11 15:29,AEGISLOG,1353.6,1338.98
2026-09-11 15:29,SUNDRMFAST,1270,1254.44
2026-09-11 15:29,HATSUN,1224.4,1218.67
2026-09-11 15:29,NAM-INDIA,1189.6,1176.27
2026-09-11 15:29,PNBHOUSING,1178.9,1176.45
2026-09-11 15:29,ABSLAMC,1109.9,1098.99
2026-09-11 15:29,MOTILALOFS,1026.5,1011.08
2026-09-11 15:29,INDOMIM,1018.2,1000.04
2026-09-11 15:29,CGPOWER,909,904.77
2026-09-11 15:29,STLTECH,897.4,876.53
2026-09-11 15:29,KALYANKJIL,601.15,597.48
2026-09-11 15:29,AIIL,544.35,543
2026-09-11 15:29,BHEL,431,425.37
2026-09-11 15:29,KOTAKBANK,419,415.61
2026-09-11 15:29,RBLBANK,412.55,410.75
2026-09-11 15:29,ACMESOLAR,402.3,401.1
2026-09-11 15:29,REDINGTON,393.7,391.8
2026-09-11 15:29,TATACAP,362.9,361.97
2026-09-11 15:29,FEDERALBNK,344.5,343.45
2026-09-11 15:29,NYKAA,344.5,342.05
2026-09-11 15:29,JSWINFRA,343.15,340.7
2026-09-11 15:29,KARURVYSYA,333.8,333.06
2026-09-11 15:29,ETERNAL,323.5,320.8
2026-09-11 15:29,ANGELONE,305,298.01
2026-09-11 15:29,AEGISVOPAK,295.1,293.69
2026-09-11 15:29,PETRONET,287.2,285.76
2026-09-11 15:29,HFCL,233.69,230.2
2026-09-11 15:29,GROWW,200.24,197.67
2026-09-11 15:29,URBANCO,166.89,165.34
2026-09-11 15:29,MOTHERSON,164.45,163.98
2026-09-11 15:29,PWL,136.1,134.11
2026-09-11 15:29,IDFCFIRSTB,86.21,86.19
2026-09-11 15:29,MAHABANK,84.2,83.99
2026-09-11 15:29,YESBANK,23.48,23.29
