Date,Symbol,Column1,Std deviation,Annual std dev,Roc
2026-09-11 15:29,POWERINDIA,82656.7471,2.6843,44.5537,57.8776
2026-09-11 15:29,BOSCHLTD,76002.2836,1.5931,28.4488,21.3113
2026-09-11 15:29,NIFTYMIDSMLHLTH,68680.5035,0.8064,14.2826,15.6688
2026-09-11 15:29,NEULANDLAB,61998.7621,2.2254,39.7286,46.6447
2026-09-11 15:29,APARINDS,58541.2939,2.8723,45.8878,102.781
2026-09-11 15:29,NIFTYALPHA50,58011.9659,0.9314,18.9366,9.9151
2026-09-11 15:29,SOLARINDS,56386.1903,2.0557,32.8607,54.7594
2026-09-11 15:29,NIFTYSML250MQ100,51611.7979,0.8763,17.7688,7.3822
2026-09-11 15:29,NIFTYMS400MQ100,36807.9374,0.8056,17.1764,5.1415
2026-09-11 15:29,NIFTY500MOMENTM50,35983.7362,0.9144,18.3037,5.7444
2026-09-11 15:29,CNXNIFTYJUNIOR,35493.5083,0.8678,16.7711,5.7039
2026-09-11 15:29,NIFTYMICROCAP250,35210.3603,0.9698,19.5127,12.1412
2026-09-11 15:29,PTCIL,34636.6996,2.6945,36.9378,66.8078
2026-09-11 15:29,CNXMIDCAP,31482.4866,0.7813,16.3674,6.8181
2026-09-11 15:29,CNXPHARMA,30990.6962,0.8303,13.6931,18.76
2026-09-11 15:29,NIFTYCONSURDURBL,28954.0434,1.1245,20.2201,-1.3145
2026-09-11 15:29,NIFTYM150MOMNTM50,28555.2911,0.8951,18.0209,3.9531
2026-09-11 15:29,CRAFTSMAN,26490.7184,2.1265,36.0677,74.3333
2026-09-11 15:29,MTARTECH,26210.4002,4.5534,61.4651,335.6568
2026-09-11 15:29,OFSS,24859.6617,2.1615,33.5735,31.0057
2026-09-11 15:29,GRWRHITECH,24608.4913,2.8648,54.8659,108.3848
2026-09-11 15:29,VOLTAMP,24155.7646,3.0036,40.1192,53.8683
2026-09-11 15:29,CNXENERGY,24055.592,0.7683,15.761,8.5715
2026-09-11 15:29,NIFTYEES,23597.5477,1.6253,39.3689,55.5137
2026-09-11 15:29,DYNAMATECH,23293.7232,2.7618,45.8034,79.6006
2026-09-11 15:29,KOVAI,22856.1903,1.6868,116.1517,236.8904
2026-09-11 15:29,CNXSMALLCAP,21632.5904,0.9057,17.9659,10.6526
2026-09-11 15:29,TASTYBITE,21188.2335,2.5482,35.3875,10.2608
2026-09-11 15:29,DIVISLAB,20254.8722,1.5789,24.1805,54.6835
2026-09-11 15:29,DIXON,20025.4079,2.2973,39.092,-25.841
2026-09-11 15:29,LMW,19653.3037,1.8511,32.1881,18.6784
2026-09-11 15:29,SMLMAH,19094.5266,4.004,59.7422,76.1809
2026-09-11 15:29,YASHO,18560.558,4.369,60.0821,136.8228
2026-09-11 15:29,NIFTYSMALLCAP250,18101.9429,0.8595,16.9871,6.9703
2026-09-11 15:29,NIFTY200ALPHA30,18053.2556,0.9237,18.7938,4.9554
2026-09-11 15:29,NIFTYCHEMICALS,16688.8735,0.9366,1.7e+308,1.7e+308
2026-09-11 15:29,NIFTYHEALTHCARE,16681.4302,0.7892,13.4826,11.8275
2026-09-11 15:29,VADILALIND,16435.2231,2.5313,38.4654,24.1727
2026-09-11 15:29,PAGEIND,16248.5502,1.6162,24.2524,-19.8618
2026-09-11 15:29,NAVINFLUOR,16084.2042,2.156,36.5867,78.3239
2026-09-11 15:29,CPPLUS,15095.0272,2.74,43.9482,166.5854
2026-09-11 15:29,SANSERA,15074.5612,2.6334,40.8585,192.0721
2026-09-11 15:29,DATAPATTNS,14625.5575,3.4107,50.6618,78.1335
2026-09-11 15:29,INDOTECH,14086.0042,3.1665,60.2056,97.7047
2026-09-11 15:29,NIFTYMIDSMALLCAP400,14084.4469,0.7801,16.0821,6.2152
2026-09-11 15:29,BAJAJ-AUTO,13510.4835,1.5051,22.9869,29.7628
2026-09-11 15:29,NIFTYMIDLIQ15,12784.5653,0.9671,18.7657,11.3647
2026-09-11 15:29,KINGFA,12590.7671,1.9761,36.6477,31.4232
2026-09-11 15:29,WENDT,12474.7934,2.5013,35.1464,-8.6646
2026-09-11 15:29,NIFTYSMALLCAP50,12276.9586,0.9006,18.1942,15.0387
2026-09-11 15:29,NIFTYINDDEFENCE,12131.2148,1.2199,24.1418,20.8727
2026-09-11 15:29,THANGAMAYL,12107.0301,3.8782,60.0731,134.3957
2026-09-11 15:29,WELCORP,12031.37,2.8352,40.3599,204.2455
2026-09-11 15:29,KENNAMET,11786.0903,3.039,37.2222,121.4058
2026-09-11 15:29,CENTUM,11768.4162,3.028,49.8208,54.9379
2026-09-11 15:29,APOLLOHOSP,11708.8789,1.0877,18.1225,12.2103
2026-09-11 15:29,CNXMNC,11485.6164,0.7743,14.333,4.5971
2026-09-11 15:29,ABB,11392.5904,1.997,29.6956,38.5893
2026-09-11 15:29,FOSECOIND,11213.9816,2.5941,41.7836,1.3581
2026-09-11 15:29,NIFTYMIDCAP150,11200.6394,0.7707,15.9744,5.938
2026-09-11 15:29,FLUOROCHEM,11182.9729,1.8975,31.91,28.4603
2026-09-11 15:29,SPECTRUM,10824.5114,3.8816,56.4745,112.5677
2026-09-11 15:29,NETWEB,10675.0497,3.5897,59.9238,73.118
2026-09-11 15:29,SHRIPISTON,10634.1177,1.9608,38.5575,68.8816
2026-09-11 15:29,NOVARTIND,10280.6194,3.9596,65.127,320.3745
2026-09-11 15:29,NIFTYMETAL,10235.3427,1.1346,22.3682,31.5214
2026-09-11 15:29,HONAUT,10170.8482,2.3183,30.4312,-7.1429
2026-09-11 15:29,RADICO,10069.7611,1.5134,32.7875,52.1509
2026-09-11 15:29,VINDHYATEL,10025.7274,4.6232,58.1685,88.9904
2026-09-11 15:29,NIFTYMIDCAP50,9800.9122,0.7806,16.3499,9.1278
2026-09-11 15:29,NIFTYMULTIMFG,9739.8275,0.7045,15.1916,4.9179
2026-09-11 15:29,NIFTYMIDSELECT,9702.3082,0.8491,17.7468,11.4778
2026-09-11 15:29,NIFTY100EQLWGT,9664.8011,0.7306,14.8458,2.4953
2026-09-11 15:29,ACUTAAS,9664.7859,2.6722,44.9549,134.637
2026-09-11 15:29,KDDL,9381.9861,3.2525,44.0419,60.6281
2026-09-11 15:29,WHEELS,9057.0168,4.183,50.7587,200.2895
2026-09-11 15:29,POLYCAB,8818.8696,1.8087,30.5564,13.5985
2026-09-11 15:29,AVALON,8640.2597,3.6102,54.0291,133.6704
2026-09-11 15:29,AZAD,8637.1592,3.0163,41.955,77.9242
2026-09-11 15:29,SHAILY,8309.7072,3.0857,51.9624,45.8139
2026-09-11 15:29,GVT&D,8090.1656,2.9603,44.5596,63.1196
2026-09-11 15:29,TIIL,8015.1239,2.2952,40.0766,30.8559
2026-09-11 15:29,NIFTY200MOMENTM30,7931.0886,0.9169,18.1768,-0.2087
2026-09-11 15:29,NIFTYINDIAMFG,7861.9429,0.7449,15.2861,6.4749
2026-09-11 15:29,TCPLPACK,7835.2736,3.3807,44.1427,14.2157
2026-09-11 15:29,AMBER,7764.5744,2.4885,40.0034,-8.7072
2026-09-11 15:29,TVSSRICHAK,7705.0371,2.7223,42.1886,77.6566
2026-09-11 15:29,WABAG,7490.4572,2.9015,40.7847,48.9895
2026-09-11 15:29,KMEW,7427.8198,3.8039,62.1125,163.0966
2026-09-11 15:29,LUMAXIND,7391.8494,2.3412,51.1329,40.185
2026-09-11 15:29,INGERRAND,7389.3693,2.3653,30.9628,18.6775
2026-09-11 15:29,RUBICON,7171.9985,3.3528,1.7e+308,1.7e+308
2026-09-11 15:29,BALAMINES,7136.3382,4.2621,55.1762,51.2826
2026-09-11 15:29,INOXINDIA,7111.532,3.2587,40.5182,92.0664
2026-09-11 15:29,STYLAMIND,7073.7,2.5391,36.0103,92.8811
2026-09-11 15:29,NEOGEN,7050.1346,2.8978,49.4735,51.5906
2026-09-11 15:29,HAPPYFORGE,7042.0721,2.3141,36.0168,131.5576
2026-09-11 15:29,ADANIENT,6928.58,2.172,35.9813,27.9264
2026-09-11 15:29,RPEL,6922.3782,3.2565,50.7979,172.4347
2026-09-11 15:29,NIFTYAUTO,6907.802,1.0892,20.8285,1.6297
2026-09-11 15:29,WELINV,6821.9104,2.9006,54.4264,132.2
2026-09-11 15:29,GLAND,6747.4896,2.6341,33.021,44.5824
2026-09-11 15:29,ATLANTAELE,6583.1439,3.4491,1.7e+308,1.7e+308
2026-09-11 15:29,CUMMINSIND,6506.2426,1.7963,28.2053,25.794
2026-09-11 15:29,RRKABEL,6496.9385,2.958,38.9202,94.8561
2026-09-11 15:29,MCX,6466.5506,2.2875,39.5188,111.9428
2026-09-11 15:29,LAURUSLABS,6442.364,1.7995,29.6934,119.7422
2026-09-11 15:29,ATHERENERG,6387.7888,3.092,50.3235,205.2253
2026-09-11 15:29,KIRLOSENG,6376.6262,3.3421,46.9524,144.6801
2026-09-11 15:29,TITAN,6351.8185,1.4625,23.0403,40.2475
2026-09-11 15:29,PRUDENT,6261.8933,2.2625,37.2537,20.6
2026-09-11 15:29,FINEORG,6209.18,1.629,29.5178,8.0502
2026-09-11 15:29,SHILCTECH,6191.1926,3.1467,1.7e+308,1.7e+308
2026-09-11 15:29,VENUSPIPES,6158.9446,2.7906,44.0901,50.675
2026-09-11 15:29,NIFTYCAPITALMKT,6144.6795,1.1531,24.7574,24.7037
2026-09-11 15:29,SIEMENS,6047.9334,1.7563,30.5914,23.579
2026-09-11 15:29,TORNTPHARM,6005.7612,1.5386,21.8304,39.2378
2026-09-11 15:29,MACPOWER,5993.9785,3.917,53.7324,103.4104
2026-09-11 15:29,CAPLIPOINT,5860.6405,2.4613,33.8143,22.6799
2026-09-11 15:29,KRN,5819.3995,3.0918,48.9369,87.3501
