Date,Symbol,% change
2026-09-11 15:29,INDIAVIX,15.0749
2026-09-11 15:29,NIFTYMICROCAP250,0.6971
2026-09-11 15:29,NIFTYHEALTHCARE,0.5122
2026-09-11 15:29,CNXPHARMA,0.2051
2026-09-11 15:29,NIFTYINDDEFENCE,0.1545
2026-09-11 15:29,CNXENERGY,-0.3485
2026-09-11 15:29,NIFTYSMALLCAP50,-0.7116
2026-09-11 15:29,NIFTYSMALLCAP250,-0.7656
2026-09-11 15:29,NIFTYMIDSELECT,-0.8764
2026-09-11 15:29,CNXSMALLCAP,-0.9413
2026-09-11 15:29,NIFTYCHEMICALS,-1.0624
2026-09-11 15:29,NIFTYMIDCAP50,-1.0922
2026-09-11 15:29,NIFTYMIDSMALLCAP400,-1.1698
2026-09-11 15:29,NIFTYCONSUMPTION,-1.1821
2026-09-11 15:29,CNXINFRA,-1.3117
2026-09-11 15:29,BANKNIFTY,-1.3301
2026-09-11 15:29,NIFTYMIDCAP150,-1.3834
2026-09-11 15:29,NIFTYPVTBANK,-1.3963
2026-09-11 15:29,NIFTYAUTO,-1.4666
2026-09-11 15:29,NIFTYTOTALMKT,-1.5584
2026-09-11 15:29,NIFTYLARGEMID250,-1.6407
2026-09-11 15:29,NIFTY500,-1.667
2026-09-11 15:29,NIFTY200,-1.8018
2026-09-11 15:29,NIFTYMEDIA,-1.8046
2026-09-11 15:29,NIFTYFMCG,-1.8282
2026-09-11 15:29,NIFTY100,-1.9046
2026-09-11 15:29,NIFTYPSUBANK,-1.9372
2026-09-11 15:29,NIFTYFINSERVICE,-1.9408
2026-09-11 15:29,NIFTY,-2.0906
2026-09-11 15:29,NIFTYOILANDGAS,-2.2404
2026-09-11 15:29,NIFTYCOMMODITIES,-2.2853
2026-09-11 15:29,NIFTYMETAL,-2.3909
2026-09-11 15:29,CNXIT,-5.7783
2026-09-11 15:29,CNXREALTY,-6.5426
2026-09-11 15:29,NIFTYHOUSING,1.7e+308
