Date,Symbol,% change,Ltp
2026-09-11 15:29,INDIAVIX,4.1525,12.29
2026-09-11 15:29,NIFTYPVTBANK,0.4765,27436
2026-09-11 15:29,NIFTYMIDSELECT,0.3882,14584.7002
2026-09-11 15:29,BANKNIFTY,0.2384,56606.5508
2026-09-11 15:29,NIFTYMEDIA,0.1564,1537.2
2026-09-11 15:29,CNXIT,0.1059,28921.5
2026-09-11 15:29,NIFTYMICROCAP250,0.1025,26650.6992
2026-09-11 15:29,NIFTYFINSERVICE,0.0984,25545.4004
2026-09-11 15:29,NIFTYMIDCAP50,0.0059,17929.75
2026-09-11 15:29,CNXPHARMA,-0.0883,26532.4004
2026-09-11 15:29,NIFTYHEALTHCARE,-0.1607,16492.0996
2026-09-11 15:29,NIFTYMIDCAP150,-0.2462,22847.8496
2026-09-11 15:29,NIFTYFMCG,-0.2918,45053.75
2026-09-11 15:29,NIFTYLARGEMID250,-0.3179,16381.6504
2026-09-11 15:29,NIFTYMIDSMALLCAP400,-0.3369,21226.9492
2026-09-11 15:29,NIFTY,-0.3395,23398.0996
2026-09-11 15:29,NIFTYTOTALMKT,-0.3515,12943.2002
2026-09-11 15:29,NIFTY200,-0.3644,13657.9004
2026-09-11 15:29,NIFTY500,-0.374,22866.5
2026-09-11 15:29,NIFTY100,-0.3916,24546.5508
2026-09-11 15:29,NIFTYCONSUMPTION,-0.4703,11460.5996
2026-09-11 15:29,NIFTYSMALLCAP250,-0.5072,18339.9004
2026-09-11 15:29,NIFTYSMALLCAP50,-0.5762,9948.2002
2026-09-11 15:29,CNXSMALLCAP,-0.5776,19906.3008
2026-09-11 15:29,CNXINFRA,-0.6164,9077.1504
2026-09-11 15:29,NIFTYPSUBANK,-0.6183,8349.9004
2026-09-11 15:29,NIFTYINDDEFENCE,-0.7335,9723.8496
2026-09-11 15:29,CNXENERGY,-0.754,37935.1992
2026-09-11 15:29,NIFTYOILANDGAS,-0.8423,10937
2026-09-11 15:29,NIFTYAUTO,-0.8585,27304.5
2026-09-11 15:29,NIFTYCHEMICALS,-1.018,29782
2026-09-11 15:29,NIFTYCOMMODITIES,-1.3399,9579.7998
2026-09-11 15:29,NIFTYMETAL,-2.2991,12999.0498
2026-09-11 15:29,CNXREALTY,-2.7005,848.5
2026-09-11 15:29,NIFTYHOUSING,1.7e+308,11061.2002
