COMPANY NAME,HUHTAMAKI INDIA LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,2.0,,,,,,,,,
Current Price,318.68,,,,,,,,,
Market Capitalization,2407.38,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2016-12-31 00:00:00,2017-12-31 00:00:00,2018-12-31 00:00:00,2019-12-31 00:00:00,2020-12-31 00:00:00,2021-12-31 00:00:00,2022-12-31 00:00:00,2023-12-31 00:00:00,2024-12-31 00:00:00,2025-12-31 00:00:00
Sales,2181.16,2130.95,2369.07,2598.98,2462.7,2625.28,2982.92,2549.44,2521.18,2469.41
Raw Material Cost,1472.85,1425.0,1619.34,1726.63,1623.21,1926.68,2167.9,1720.22,1722.27,1620.07
Change in Inventory,5.74,-3.3,11.64,-1.84,10.77,54.44,-15.84,-16.49,-17.5,-10.15
Power and Fuel,74.83,77.22,85.27,85.93,77.75,81.52,90.82,87.64,82.99,81.59
Other Mfr. Exp,77.34,77.64,76.16,79.0,89.54,99.43,104.96,84.84,94.64,80.72
Employee Cost,195.18,210.11,236.07,252.69,276.92,258.57,254.39,256.33,255.24,259.81
Selling and admin,79.05,79.17,92.25,117.68,135.52,172.04,154.68,154.08,181.88,194.03
Other Expenses,37.08,38.32,48.63,40.87,36.0,31.65,36.63,34.47,48.69,31.47
Other Income,14.71,13.48,16.67,16.74,8.02,-21.61,17.23,385.0,64.52,36.17
Depreciation,92.76,85.25,85.36,86.93,97.93,92.16,86.05,49.15,47.48,52.16
Interest,39.19,33.45,40.72,22.57,27.03,27.63,32.95,31.18,18.17,17.31
Profit before tax,133.33,114.97,113.58,201.58,117.59,-31.57,55.93,500.04,116.84,158.27
Tax,51.79,51.36,78.68,31.54,21.6,-8.88,6.29,90.41,28.87,40.11
Net profit,81.54,63.62,34.88,170.04,95.99,-22.69,49.64,409.63,87.97,118.16
Dividend Amount,21.81,22.66,22.66,22.66,22.66,7.56,15.11,37.78,15.11,15.11
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,610.12,639.45,652.5,619.11,609.93,612.23,624.73,622.52,613.1,750.02
Expenses,569.07,607.49,634.42,592.87,571.2,569.64,569.25,568.5,573.14,674.88
Other Income,8.32,35.8,14.78,5.63,11.69,6.96,9.4,8.12,22.12,1.3
Depreciation,9.52,11.95,12.19,13.82,12.68,13.09,12.81,13.58,23.51,14.28
Interest,4.77,4.99,4.82,2.96,3.02,3.06,2.9,7.58,3.53,3.37
Profit before tax,35.08,50.82,15.85,15.09,34.72,33.4,49.17,40.98,35.04,58.79
Tax,9.05,12.28,4.14,3.4,8.57,8.46,12.4,10.68,9.44,15.06
Net profit,26.03,38.54,11.71,11.69,26.15,24.94,36.77,30.3,25.6,43.73
Operating Profit,41.05,31.96,18.08,26.24,38.73,42.59,55.48,54.02,39.96,75.14
BALANCE SHEET,,,,,,,,,,
Report Date,2016-12-31 00:00:00,2017-12-31 00:00:00,2018-12-31 00:00:00,2019-12-31 00:00:00,2020-12-31 00:00:00,2021-12-31 00:00:00,2022-12-31 00:00:00,2023-12-31 00:00:00,2024-12-31 00:00:00,2025-12-31 00:00:00
Equity Share Capital,14.54,15.11,15.11,15.11,15.11,15.11,15.11,15.11,15.11,15.11
Reserves,494.66,533.96,541.37,682.24,749.8,700.88,741.85,1135.35,1178.44,1278.42
Borrowings,435.49,405.74,403.11,272.6,294.61,408.74,409.75,254.57,148.66,144.07
Other Liabilities,501.03,480.05,491.37,544.13,523.32,683.52,583.95,595.93,594.85,566.72
Total,1445.72,1434.86,1450.96,1514.08,1582.84,1808.25,1750.66,2000.96,1937.06,2004.32
Net Block,464.62,437.27,517.72,486.45,560.65,537.02,478.8,483.22,597.6,604.19
Capital Work in Progress,1.99,2.07,4.45,8.29,16.5,42.91,35.03,131.12,40.29,34.57
Investments,195.02,137.5,21.12,60.81,18.35,0.62,,79.73,151.47,194.3
Other Assets,784.09,858.02,907.67,958.53,987.34,1227.7,1236.83,1306.89,1147.7,1171.26
Total,1445.72,1434.86,1450.96,1514.08,1582.84,1808.25,1750.66,2000.96,1937.06,2004.32
Receivables,462.79,526.52,570.19,618.47,533.8,629.49,658.7,551.0,570.39,553.72
Inventory,182.5,191.87,212.23,181.86,228.78,347.5,297.99,269.89,250.22,205.69
Cash & Bank,31.1,44.69,47.76,44.61,67.11,32.19,43.18,312.04,175.99,298.93
No. of Equity Shares,72713383.0,75523383.0,75523383.0,75526500.0,75526500.0,75526500.0,75526500.0,75521934.0,75521934.0,75521934.0
New Bonus Shares,,,,,,,,,,
Face value,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
CASH FLOW:,,,,,,,,,,
Report Date,2016-12-31 00:00:00,2017-12-31 00:00:00,2018-12-31 00:00:00,2019-12-31 00:00:00,2020-12-31 00:00:00,2021-12-31 00:00:00,2022-12-31 00:00:00,2023-12-31 00:00:00,2024-12-31 00:00:00,2025-12-31 00:00:00
Cash from Operating Activity,166.46,96.04,101.17,284.52,169.34,-27.67,132.65,273.58,142.34,237.81
Cash from Investing Activity,-0.36,4.57,-29.44,-87.54,-72.68,-55.84,-89.88,39.85,-76.65,-156.43
Cash from Financing Activity,-150.36,-87.32,-68.45,-200.14,-74.18,48.63,-31.58,-211.48,-161.28,-35.75
Net Cash Flow,15.75,13.29,3.28,-3.16,22.48,-34.88,11.19,101.95,-95.59,45.63
PRICE:,242.3,355.0,194.85,246.95,313.55,227.65,199.35,286.9,273.6,211.7
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,7.27,7.55,7.55,7.55,7.55,7.55,7.55,7.55,7.55,7.55
