COMPANY NAME,INTELLECT DESIGN ARENA LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,5.0,,,,,,,,,
Current Price,647.45,,,,,,,,,
Market Capitalization,9094.3,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,913.58,1087.29,1449.57,1346.88,1497.46,1878.19,2231.25,2506.44,2500.0,3038.18
Raw Material Cost,,,,,,,,,,
Change in Inventory,,,,,,,,,,
Power and Fuel,5.84,7.79,8.36,9.26,3.97,4.86,6.47,7.53,8.41,8.1
Other Mfr. Exp,31.64,58.42,220.0,244.86,190.19,293.87,397.83,347.7,195.05,330.72
Employee Cost,718.12,767.41,839.31,812.68,808.66,921.76,1144.88,1340.88,1523.23,1812.29
Selling and admin,161.99,152.77,205.05,175.07,80.33,137.9,192.84,211.13,206.65,260.01
Other Expenses,19.4,25.79,44.72,29.55,54.56,44.74,50.52,56.96,35.86,43.16
Other Income,40.69,31.72,65.67,38.22,20.03,42.95,52.65,61.68,77.03,94.83
Depreciation,24.14,26.53,41.56,68.96,76.71,97.56,121.51,137.22,156.41,208.9
Interest,12.69,16.56,16.03,21.99,12.98,7.26,6.5,5.51,7.71,9.76
Profit before tax,-19.55,63.74,140.21,22.73,290.09,413.19,363.35,461.19,443.71,460.07
Tax,2.84,7.03,8.95,5.09,25.45,62.74,94.75,138.48,109.29,116.81
Net profit,-22.39,46.73,131.35,15.99,262.77,349.08,267.23,321.19,332.77,345.43
Dividend Amount,,,,,,33.64,33.93,47.89,97.2,97.78
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,613.67,606.34,558.13,609.63,725.91,701.69,758.09,731.38,847.02,845.17
Expenses,477.22,487.27,477.15,490.87,523.97,559.6,604.61,631.13,663.65,679.25
Other Income,9.43,16.55,28.74,15.62,22.64,32.68,32.45,-8.62,39.58,28.07
Depreciation,35.27,36.53,38.8,39.64,41.44,48.14,48.82,53.22,58.72,57.6
Interest,0.7,1.01,1.16,1.02,0.99,1.39,1.35,1.44,2.13,1.24
Profit before tax,109.91,98.08,69.76,93.72,182.15,125.24,135.76,36.97,162.1,135.15
Tax,36.56,23.33,17.29,22.92,45.75,31.54,33.84,9.55,41.88,33.34
Net profit,72.97,74.46,52.81,70.19,135.32,94.49,102.27,28.45,120.23,102.07
Operating Profit,136.45,119.07,80.98,118.76,201.94,142.09,153.48,100.25,183.37,165.92
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,50.87,62.76,65.89,66.17,66.49,67.28,67.86,68.41,69.43,69.84
Reserves,547.48,739.15,953.85,978.84,1326.35,1741.47,1989.84,2370.44,2716.41,3100.27
Borrowings,232.36,159.37,133.27,299.76,82.47,20.42,27.13,44.3,71.78,158.71
Other Liabilities,353.47,399.79,478.2,524.68,566.7,764.02,801.87,895.05,985.02,1210.66
Total,1184.18,1361.07,1631.21,1869.45,2042.01,2593.19,2886.7,3378.2,3842.64,4539.48
Net Block,277.76,273.99,334.09,368.07,396.51,435.04,494.42,557.75,726.98,893.84
Capital Work in Progress,138.29,196.26,227.65,311.52,349.16,344.1,370.17,373.9,307.2,298.34
Investments,65.54,69.28,68.06,76.84,146.24,416.23,365.37,449.29,538.41,634.58
Other Assets,702.59,821.54,1001.41,1113.02,1150.1,1397.82,1656.74,1997.26,2270.05,2712.72
Total,1184.18,1361.07,1631.21,1869.45,2042.01,2593.19,2886.7,3378.2,3842.64,4539.48
Receivables,204.84,241.17,202.73,284.71,186.76,257.19,415.75,554.29,448.53,678.67
Inventory,,,,,,,,,,
Cash & Bank,116.08,140.23,81.87,106.29,152.75,158.75,97.1,204.32,327.52,491.02
No. of Equity Shares,101733872.0,125529084.0,131774715.0,132338530.0,132974363.0,134553614.0,135722575.0,136824073.0,138851769.0,139677121.0
New Bonus Shares,,,,,,,,,,
Face value,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,-64.95,49.46,-50.34,43.57,463.32,452.94,174.39,410.15,431.36,510.5
Cash from Investing Activity,-102.82,-153.53,1.19,-99.24,-192.97,-399.4,-177.14,-255.21,-243.96,-268.73
Cash from Financing Activity,145.97,142.51,62.97,80.1,-225.34,-52.1,-49.54,-49.03,-63.31,-113.22
Net Cash Flow,-21.8,38.45,13.82,24.43,45.02,1.44,-52.3,105.92,124.09,128.54
PRICE:,107.73,165.3,203.35,54.4,740.0,945.75,410.6,1096.8,692.7,598.55
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,12.49,12.55,13.18,13.23,13.3,13.46,13.57,13.68,13.89,13.97
