COMPANY NAME,UNICOMMERCE ESOLUTIONS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,1.0,,,,,,,,,
Current Price,83.21,,,,,,,,,
Market Capitalization,935.11,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,,,,,,,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,,,,,,,103.58,134.79,204.34
Raw Material Cost,,,,,,,,,,
Change in Inventory,,,,,,,,,,
Power and Fuel,,,,,,,,,,
Other Mfr. Exp,,,,,,,,2.73,4.02,
Employee Cost,,,,,,,,64.96,61.15,68.56
Selling and admin,,,,,,,,14.76,34.96,
Other Expenses,,,,,,,,6.71,8.1,100.35
Other Income,,,,,,,,5.85,5.41,4.08
Depreciation,,,,,,,,2.4,7.2,9.95
Interest,,,,,,,,0.39,0.66,0.78
Profit before tax,,,,,,,,17.48,24.11,28.78
Tax,,,,,,,,4.37,6.49,8.32
Net profit,,,,,,,,13.12,17.62,20.46
Dividend Amount,,,,,,,,,,
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,26.53,27.47,29.31,32.74,45.27,44.93,51.38,56.39,51.63,51.37
Expenses,22.89,23.27,23.6,24.41,37.02,36.53,42.24,45.44,44.69,45.91
Other Income,1.19,1.55,1.29,1.5,1.06,0.83,0.85,1.22,1.18,1.42
Depreciation,0.86,0.85,0.85,1.14,4.36,3.93,2.0,2.02,2.0,2.11
Interest,0.17,0.16,0.14,0.13,0.15,0.15,0.2,0.22,0.21,0.21
Profit before tax,3.8,4.74,6.01,8.56,4.8,5.15,7.79,9.93,5.91,4.56
Tax,0.92,1.22,1.54,2.27,1.45,1.27,2.0,2.54,2.51,-0.11
Net profit,2.88,3.51,4.47,6.34,3.36,3.88,5.78,7.39,3.4,4.68
Operating Profit,3.64,4.2,5.71,8.33,8.25,8.4,9.14,10.95,6.94,5.46
BALANCE SHEET,,,,,,,,,,
Report Date,,,,,,,,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,,,,,,,5.89,10.33,11.24
Reserves,,,,,,,,62.86,59.82,181.73
Borrowings,,,,,,,,7.71,7.7,9.47
Other Liabilities,,,,,,,,32.65,150.39,68.11
Total,,,,,,,,109.11,228.24,270.55
Net Block,,,,,,,,7.93,161.32,164.23
Capital Work in Progress,,,,,,,,,6.31,
Investments,,,,,,,,6.01,3.61,31.19
Other Assets,,,,,,,,95.17,57.0,75.13
Total,,,,,,,,109.11,228.24,270.55
Receivables,,,,,,,,13.29,13.64,10.99
Inventory,,,,,,,,,,
Cash & Bank,,,,,,,,1.32,2.58,6.75
No. of Equity Shares,,,,,,,,58887680.0,103270000.0,
New Bonus Shares,,,,,,,,,,
Face value,,,,,,,,1.0,1.0,1.0
CASH FLOW:,,,,,,,,,,
Report Date,,,,,,,,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,,,,,,,6.17,27.96,47.0
Cash from Investing Activity,,,,,,,,-29.69,-21.98,-42.78
Cash from Financing Activity,,,,,,,,-1.97,-5.28,-2.6
Net Cash Flow,,,,,,,,-25.48,0.7,1.62
PRICE:,,,,,,,,,119.08,79.08
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,,,,,,,5.89,10.33,11.24
