COMPANY NAME,QUALITY POWER ELECTRICAL EQUIPMENTS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,1517.8,,,,,,,,,
Market Capitalization,11754.47,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,,,,,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,,,,,182.64,253.25,301.82,336.65,947.27
Raw Material Cost,,,,,,107.99,157.53,205.49,210.25,556.31
Change in Inventory,,,,,,0.85,-2.31,5.02,9.6,-14.59
Power and Fuel,,,,,,1.11,0.49,0.67,1.15,
Other Mfr. Exp,,,,,,7.72,6.62,2.32,2.75,
Employee Cost,,,,,,16.6,20.06,30.32,33.68,95.55
Selling and admin,,,,,,14.07,15.0,21.85,30.33,
Other Expenses,,,,,,12.81,19.08,7.32,2.76,104.33
Other Income,,,,,,29.21,20.49,30.04,54.08,59.75
Depreciation,,,,,,1.93,2.34,3.37,4.7,13.0
Interest,,,,,,1.48,2.67,2.29,2.44,6.81
Profit before tax,,,,,,48.99,47.64,63.25,112.27,216.43
Tax,,,,,,6.77,7.75,7.79,12.11,34.69
Net profit,,,,,,16.52,20.61,37.44,66.17,121.34
Dividend Amount,,,,,,,,,7.74,7.75
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,39.2,61.42,94.31,72.59,108.32,176.72,205.76,283.99,280.81,232.67
Expenses,25.7,37.85,86.22,55.17,92.04,145.72,169.52,205.02,250.53,191.68
Other Income,9.3,18.44,8.29,6.13,21.2,17.36,13.12,0.3,28.97,23.71
Depreciation,0.89,0.55,1.26,1.03,1.86,2.84,2.82,3.48,3.86,3.89
Interest,0.21,0.76,0.97,0.69,0.03,1.23,2.2,1.45,1.92,1.39
Profit before tax,21.7,40.7,14.15,21.83,35.59,44.29,44.34,74.34,53.47,59.42
Tax,4.17,7.31,0.72,2.25,5.09,7.23,9.14,11.48,6.86,13.8
Net profit,15.23,31.3,11.66,13.83,19.42,24.14,24.33,38.92,33.94,36.11
Operating Profit,13.5,23.57,8.09,17.42,16.28,31.0,36.24,78.97,30.28,40.99
BALANCE SHEET,,,,,,,,,,
Report Date,,,,,,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,,,,,0.15,0.15,72.15,77.44,77.44
Reserves,,,,,,92.39,111.95,81.04,346.94,464.59
Borrowings,,,,,,11.52,10.61,38.28,8.9,40.18
Other Liabilities,,,,,,148.68,189.39,167.28,376.82,529.75
Total,,,,,,252.74,312.1,358.75,810.1,1111.96
Net Block,,,,,,33.89,39.5,66.01,238.06,266.69
Capital Work in Progress,,,,,,,0.69,1.73,1.61,73.03
Investments,,,,,,,30.68,47.53,36.99,18.6
Other Assets,,,,,,218.85,241.23,243.48,533.44,753.64
Total,,,,,,252.74,312.1,358.75,810.1,1111.96
Receivables,,,,,,53.9,65.0,79.48,137.12,241.81
Inventory,,,,,,40.77,47.87,23.46,101.76,116.13
Cash & Bank,,,,,,67.93,51.8,47.67,209.92,247.95
No. of Equity Shares,,,,,,1500.0,1500.0,72150000.0,77444100.0,
New Bonus Shares,,,,,,,,,,
Face value,,,,,,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,,,,,,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,,,,,8.54,44.31,51.52,62.46,80.28
Cash from Investing Activity,,,,,,-13.12,-54.99,-80.78,-99.88,-95.08
Cash from Financing Activity,,,,,,1.62,-3.58,25.38,171.0,17.92
Net Cash Flow,,,,,,-2.96,-14.26,-3.88,133.58,3.12
PRICE:,,,,,,,,,318.5,805.5
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,,,,,,,7.22,7.74,7.74
