COMPANY NAME,HITACHI ENERGY INDIA LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,2.0,,,,,,,,,
Current Price,31035.0,,,,,,,,,
Market Capitalization,138330.33,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,,2019-12-31 00:00:00,2020-12-31 00:00:00,2021-12-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,,3236.06,3420.44,3770.51,4883.96,4468.51,5237.49,6384.93,8147.71
Raw Material Cost,,,1702.7,1824.31,2268.05,2898.33,2806.85,3196.19,3689.51,4721.49
Change in Inventory,,,-55.55,63.73,157.39,127.15,95.89,-22.91,-5.96,148.59
Power and Fuel,,,42.58,52.14,,73.37,65.4,70.7,63.92,64.7
Other Mfr. Exp,,,335.79,353.66,,426.96,276.03,330.02,437.3,486.18
Employee Cost,,,255.2,370.61,381.29,488.04,418.74,491.55,546.18,644.17
Selling and admin,,,471.56,547.0,,735.47,639.67,694.35,926.09,1022.54
Other Expenses,,,35.19,67.8,1034.21,65.47,107.26,72.36,110.55,88.84
Other Income,,,-40.66,-17.65,74.11,101.37,14.67,8.91,56.52,184.53
Depreciation,,,48.41,77.17,80.8,95.46,80.16,90.01,91.35,104.25
Interest,,,27.77,37.55,31.77,52.79,54.14,56.61,54.2,27.74
Profit before tax,,,220.65,136.28,205.89,276.59,130.82,221.7,516.39,1320.92
Tax,,,55.26,36.48,54.17,73.19,36.92,57.92,132.41,333.08
Net profit,,,165.39,99.8,151.72,203.4,93.9,163.78,383.98,987.84
Dividend Amount,,,,8.48,,12.72,14.42,16.96,26.76,35.68
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,1695.28,1327.24,1553.74,1620.27,1883.68,1478.9,1832.55,2082.21,2754.05,2493.69
Expenses,1513.31,1279.33,1444.0,1453.36,1645.71,1324.0,1533.56,1736.9,2337.77,2130.18
Other Income,3.92,0.09,0.09,52.11,38.17,50.94,82.6,31.56,57.37,57.74
Depreciation,22.52,22.06,22.83,22.99,23.48,25.01,25.82,26.56,26.86,28.46
Interest,11.2,10.89,16.39,11.97,5.99,3.95,2.86,2.53,3.44,3.28
Profit before tax,152.17,15.05,70.61,184.06,246.67,176.88,352.91,347.78,443.35,389.51
Tax,38.51,4.63,18.32,46.68,62.78,45.28,88.55,86.36,112.89,95.36
Net profit,113.66,10.42,52.29,137.38,183.89,131.6,264.36,261.42,330.46,294.15
Operating Profit,181.97,47.91,109.74,166.91,237.97,154.9,298.99,345.31,416.28,363.51
BALANCE SHEET,,,,,,,,,,
Report Date,,,2019-12-31 00:00:00,2020-12-31 00:00:00,2021-12-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,,8.48,8.48,,8.48,8.48,8.48,8.92,8.92
Reserves,,,831.34,924.04,,1123.91,1206.83,1351.39,4205.19,5167.04
Borrowings,,,347.62,39.07,,190.0,334.31,213.68,88.45,86.1
Other Liabilities,,,2253.18,2531.53,,2201.49,2368.89,3133.82,4310.76,6781.66
Total,,,3440.62,3503.12,,3523.88,3918.51,4707.37,8613.32,12043.72
Net Block,,,579.45,655.83,,652.54,713.33,694.95,716.58,845.38
Capital Work in Progress,,,56.69,32.36,,118.33,48.67,62.57,90.19,192.01
Investments,,,,,,,,,,
Other Assets,,,2804.48,2814.93,,2753.01,3156.51,3949.85,7806.55,11006.33
Total,,,3440.62,3503.12,,3523.88,3918.51,4707.37,8613.32,12043.72
Receivables,,,1782.85,1573.9,,1418.7,1527.77,1521.71,1579.83,1913.26
Inventory,,,493.2,495.08,,707.25,817.9,887.94,925.71,1485.04
Cash & Bank,,,188.04,318.95,,85.94,163.29,128.2,3806.77,4689.48
No. of Equity Shares,,,42381675.0,42381675.0,,42381675.0,42381675.0,42381675.0,44572363.0,44572363.0
New Bonus Shares,,,,,,,,,,
Face value,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
CASH FLOW:,,,,,,,,,,
Report Date,,,2019-12-31 00:00:00,2020-12-31 00:00:00,2021-12-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,,-72.66,609.72,-126.69,-126.69,5.37,252.31,1493.77,1244.83
Cash from Investing Activity,,,-72.77,-88.99,-166.95,-166.95,-11.77,-88.72,-109.99,-271.36
Cash from Financing Activity,,,333.47,-389.82,60.59,60.59,83.69,-198.74,2294.73,-90.85
Net Cash Flow,,,188.04,130.91,-233.05,-233.05,77.29,-35.15,3678.51,882.62
PRICE:,,,,1292.65,2526.75,3521.25,3343.4,6971.7,12653.65,24235.0
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,,4.24,4.24,4.24,4.24,4.24,4.24,4.46,4.46
