COMPANY NAME,EMUDHRA LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,5.0,,,,,,,,,
Current Price,613.45,,,,,,,,,
Market Capitalization,5080.08,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,,101.58,116.45,131.59,182.64,248.76,373.12,519.39,701.58
Raw Material Cost,,,20.37,25.86,17.96,31.13,28.76,35.44,30.51,54.75
Change in Inventory,,,-0.06,1.18,-0.75,1.43,-1.1,1.9,-1.54,2.5
Power and Fuel,,,0.78,0.89,0.71,0.94,,,,
Other Mfr. Exp,,,11.9,14.05,14.35,13.47,33.84,92.05,214.88,280.91
Employee Cost,,,25.85,29.22,41.71,47.8,64.36,81.29,92.96,138.81
Selling and admin,,,9.89,14.74,15.94,22.97,31.77,47.2,51.99,62.17
Other Expenses,,,0.52,0.93,0.24,0.77,1.62,9.13,3.57,8.32
Other Income,,,-1.8,0.35,0.86,1.1,5.3,6.57,8.44,11.51
Depreciation,,,8.5,8.6,8.77,13.07,15.85,20.81,23.83,34.25
Interest,,,0.26,0.67,0.84,4.56,3.39,3.01,1.16,5.07
Profit before tax,,,21.65,23.02,31.18,50.46,73.37,92.66,107.39,131.31
Tax,,,4.22,4.6,5.83,9.32,12.18,16.31,20.16,21.27
Net profit,,,17.44,16.65,17.46,41.4,61.68,75.06,84.64,107.79
Dividend Amount,,,,,,8.77,9.37,10.1,10.16,10.26
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,99.69,92.44,141.22,138.85,146.88,147.3,172.88,188.01,193.4,190.72
Expenses,66.8,65.57,108.85,108.95,112.1,112.62,131.63,146.92,151.39,141.13
Other Income,3.41,2.58,1.45,2.04,2.38,3.32,2.08,3.05,3.15,1.74
Depreciation,5.59,5.53,6.01,6.23,6.06,6.73,9.4,8.96,9.17,11.98
Interest,1.35,0.27,0.68,0.31,-0.11,0.2,0.91,1.09,2.87,1.2
Profit before tax,29.36,23.65,27.13,25.4,31.21,31.07,33.02,34.09,33.12,38.15
Tax,8.17,5.45,4.83,3.0,6.87,6.05,6.58,5.1,3.55,6.16
Net profit,21.0,17.85,21.93,20.97,23.89,24.88,25.28,28.67,28.96,32.15
Operating Profit,32.89,26.87,32.37,29.9,34.78,34.68,41.25,41.09,42.01,49.59
BALANCE SHEET,,,,,,,,,,
Report Date,,,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,,35.09,35.09,35.09,35.09,37.49,40.42,40.66,41.02
Reserves,,,40.55,57.05,72.27,117.72,354.11,615.87,704.66,870.11
Borrowings,,,28.73,41.78,51.32,67.13,25.32,7.64,,28.78
Other Liabilities,,,15.15,24.8,33.23,39.2,43.02,86.07,122.81,273.53
Total,,,119.52,158.72,191.91,259.14,459.94,750.0,868.13,1213.44
Net Block,,,61.6,62.48,124.61,117.47,162.04,252.66,419.06,726.86
Capital Work in Progress,,,21.77,40.47,4.5,42.92,47.23,50.6,17.39,29.18
Investments,,,0.15,0.15,13.85,,20.95,4.02,81.15,46.04
Other Assets,,,36.0,55.62,48.95,98.75,229.72,442.72,350.53,411.36
Total,,,119.52,158.72,191.91,259.14,459.94,750.0,868.13,1213.44
Receivables,,,21.34,23.4,14.91,44.22,67.22,103.29,145.47,189.21
Inventory,,,0.28,1.46,0.71,2.14,1.03,2.94,1.4,3.9
Cash & Bank,,,2.33,9.19,7.71,13.26,98.38,245.44,107.31,65.2
No. of Equity Shares,,,70179692.0,70179692.0,70179692.0,70179692.0,74973820.0,80840881.0,81323656.0,82043531.0
New Bonus Shares,,,,,,,,,,
Face value,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
CASH FLOW:,,,,,,,,,,
Report Date,,,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,,16.79,23.24,40.94,21.61,33.57,72.52,101.62,132.85
Cash from Investing Activity,,,-32.03,-28.69,-47.08,-37.05,-102.33,-90.49,-204.28,-197.76
Cash from Financing Activity,,,10.47,12.31,4.66,15.98,127.49,176.25,-21.35,21.89
Net Cash Flow,,,-4.78,6.86,-1.47,0.54,58.73,158.29,-124.01,-43.02
PRICE:,,,,,,,214.85,756.9,852.35,374.1
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,,7.02,7.02,7.02,7.02,7.81,8.28,8.28,8.28
