COMPANY NAME,INDO BORAX & CHEMICALS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,1.0,,,,,,,,,
Current Price,495.1,,,,,,,,,
Market Capitalization,1588.78,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,66.59,100.84,128.29,115.25,144.12,175.72,225.04,191.29,175.25,215.38
Raw Material Cost,37.63,59.93,79.56,67.81,71.49,76.81,98.72,101.96,81.98,117.1
Change in Inventory,-2.02,-2.65,-1.44,0.47,9.61,-0.02,-9.55,-0.43,0.06,3.56
Power and Fuel,3.5,4.57,5.76,5.6,5.54,8.76,10.47,8.56,6.28,7.01
Other Mfr. Exp,3.87,4.81,5.91,7.55,9.21,11.3,13.06,10.31,10.06,11.9
Employee Cost,4.41,5.44,7.2,7.39,10.15,11.52,13.57,11.91,14.32,17.93
Selling and admin,4.62,5.49,7.72,7.96,12.66,18.25,16.74,14.0,15.32,17.45
Other Expenses,0.3,0.38,0.54,0.71,0.61,1.19,0.95,1.34,1.45,3.28
Other Income,2.99,4.38,5.51,5.09,3.64,3.21,8.66,11.77,15.59,25.48
Depreciation,1.47,1.43,1.4,1.38,1.07,1.04,1.55,2.28,2.64,3.16
Interest,0.22,0.13,0.08,0.06,0.09,0.06,0.13,0.03,0.19,0.07
Profit before tax,11.54,20.39,24.19,22.35,46.55,49.98,68.96,52.24,58.66,66.52
Tax,3.55,6.99,6.66,5.39,12.29,13.61,18.26,13.25,16.16,16.25
Net profit,7.99,13.4,17.54,16.95,34.26,36.37,50.69,38.98,42.51,50.27
Dividend Amount,0.48,0.48,0.48,0.64,3.21,0.32,3.21,3.21,3.21,3.21
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,45.46,49.76,37.87,37.51,50.12,53.57,57.85,41.02,63.01,70.36
Expenses,33.89,33.31,28.71,27.44,39.92,41.36,47.35,32.4,50.19,50.56
Other Income,3.36,3.25,4.35,4.24,3.75,3.02,12.92,4.33,5.32,2.56
Depreciation,0.59,0.5,0.52,0.62,1.0,0.86,0.86,0.81,0.63,0.31
Interest,,,,,0.17,,,,0.06,0.05
Profit before tax,14.34,19.2,12.99,13.69,12.78,14.37,22.56,12.14,17.45,22.0
Tax,2.9,5.19,3.8,4.62,2.54,4.17,6.29,2.88,2.91,5.74
Net profit,11.44,14.01,9.18,9.07,10.24,10.2,16.26,9.27,14.53,16.25
Operating Profit,11.57,16.45,9.16,10.07,10.2,12.21,10.5,8.62,12.82,19.8
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21
Reserves,91.37,101.32,118.2,135.13,169.6,203.94,251.84,290.2,332.22,383.37
Borrowings,1.4,0.06,0.06,,0.11,0.03,0.03,0.03,0.03,1.43
Other Liabilities,9.6,12.11,10.83,10.42,17.01,14.47,20.23,17.83,21.24,16.86
Total,105.58,116.7,132.3,148.76,189.93,221.65,275.31,311.27,356.7,404.87
Net Block,52.28,51.02,50.01,45.52,88.75,90.78,96.22,98.56,100.92,47.61
Capital Work in Progress,1.08,1.09,1.12,1.09,1.09,1.09,1.18,1.13,1.13,1.13
Investments,23.38,19.61,37.41,17.99,30.32,3.51,8.98,42.99,56.93,209.42
Other Assets,28.84,44.98,43.76,84.16,69.77,126.27,168.93,168.59,197.72,146.71
Total,105.58,116.7,132.3,148.76,189.93,221.65,275.31,311.27,356.7,404.87
Receivables,5.2,8.81,9.4,8.08,8.78,10.01,12.79,13.61,15.79,10.38
Inventory,7.58,10.04,11.66,10.35,29.78,65.04,57.88,22.38,47.07,31.83
Cash & Bank,0.47,4.97,2.87,41.32,2.74,36.42,85.82,121.99,7.27,13.9
No. of Equity Shares,3209000.0,3209000.0,3209000.0,3209000.0,3209000.0,3209000.0,32090000.0,32090000.0,32090000.0,32090000.0
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,1.0,1.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,20.58,1.2,14.75,13.18,15.75,11.48,60.25,69.49,-104.47,87.15
Cash from Investing Activity,-23.59,5.27,-16.25,25.84,-54.0,25.57,-7.56,-30.12,-6.91,-76.69
Cash from Financing Activity,-0.91,-1.95,-0.59,-0.58,-0.68,-3.22,-3.3,-3.22,-3.39,-3.49
Net Cash Flow,-3.92,4.52,-2.09,38.44,-38.93,33.83,49.39,36.15,-114.77,6.97
PRICE:,28.88,51.94,41.9,15.5,65.47,143.4,101.95,160.95,170.24,243.11
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21
