COMPANY NAME,DMCC SPECIALITY CHEMICALS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,301.0,,,,,,,,,
Market Capitalization,750.69,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,175.23,178.21,227.58,187.66,200.15,326.3,386.65,327.95,431.3,581.58
Raw Material Cost,101.1,102.66,114.9,91.24,92.03,200.05,258.76,194.67,258.41,410.15
Change in Inventory,0.52,-0.57,1.25,1.78,2.01,5.06,11.77,-4.76,-8.49,2.13
Power and Fuel,7.61,9.11,11.22,13.65,13.99,15.37,16.95,14.39,16.94,13.76
Other Mfr. Exp,8.95,9.87,15.91,13.89,16.89,15.65,18.8,11.94,14.83,20.72
Employee Cost,12.9,14.32,12.88,17.16,16.79,20.86,24.4,24.09,27.97,30.48
Selling and admin,4.72,5.69,6.93,8.92,11.13,21.85,22.57,26.15,25.3,27.04
Other Expenses,10.78,13.07,13.48,16.76,15.84,16.92,21.09,15.67,22.03,18.26
Other Income,0.53,0.88,1.0,6.23,7.78,6.05,2.93,10.44,1.03,1.03
Depreciation,3.72,4.2,4.51,6.16,6.83,8.06,17.61,15.71,16.72,15.76
Interest,5.02,3.97,2.77,2.03,2.4,4.51,10.58,13.76,10.5,9.61
Profit before tax,21.48,15.63,47.23,25.86,34.04,34.14,10.59,17.25,31.14,38.96
Tax,4.43,3.34,1.08,-5.61,1.46,12.81,3.67,5.66,9.61,11.63
Net profit,17.05,12.3,46.14,31.46,32.58,21.34,6.93,11.59,21.53,27.33
Dividend Amount,,1.25,3.74,,4.99,1.25,,2.49,6.24,6.24
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,83.96,85.32,102.73,118.04,125.22,127.04,126.03,150.87,177.64,253.01
Expenses,76.56,76.48,87.41,100.31,110.09,110.15,112.02,136.15,159.94,218.88
Other Income,9.29,0.21,0.31,0.39,0.44,0.37,0.3,0.19,0.16,0.3
Depreciation,4.33,4.17,4.26,4.25,4.04,4.2,4.12,3.76,3.68,3.73
Interest,3.85,3.01,2.77,2.53,2.19,2.03,1.91,2.31,3.37,3.49
Profit before tax,8.51,1.87,8.6,11.34,9.34,11.03,8.28,8.84,10.81,27.21
Tax,2.74,0.5,2.78,3.47,2.87,3.28,2.54,2.67,3.16,6.8
Net profit,5.77,1.37,5.81,7.87,6.47,7.76,5.75,6.17,7.65,20.4
Operating Profit,7.4,8.84,15.32,17.73,15.13,16.89,14.01,14.72,17.7,34.13
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94
Reserves,34.9,47.83,90.84,119.94,148.25,168.68,173.31,184.6,202.64,223.24
Borrowings,29.93,24.74,21.7,24.92,35.08,93.4,101.14,87.71,71.77,110.25
Other Liabilities,59.27,59.26,50.8,42.08,55.44,96.78,101.59,79.87,80.85,87.07
Total,149.04,156.77,188.28,211.88,263.71,383.8,400.98,377.12,380.2,445.5
Net Block,83.42,87.53,98.66,101.53,108.27,174.07,229.75,238.33,234.12,219.54
Capital Work in Progress,3.0,2.65,0.84,8.77,38.05,62.82,11.33,5.89,0.08,4.86
Investments,1.95,3.57,2.7,2.8,0.43,0.39,0.39,0.37,0.37,1.43
Other Assets,60.67,63.02,86.08,98.78,116.96,146.52,159.51,132.53,145.63,219.67
Total,149.04,156.77,188.28,211.88,263.71,383.8,400.98,377.12,380.2,445.5
Receivables,21.38,22.2,30.11,24.74,32.29,49.78,52.16,45.58,74.19,95.94
Inventory,16.51,20.71,24.95,27.68,37.32,41.99,52.84,44.08,42.59,91.89
Cash & Bank,5.19,4.76,4.9,9.32,4.97,2.96,2.44,3.68,6.04,4.24
No. of Equity Shares,24939933.0,24939933.0,24939933.0,24939933.0,24939933.0,24939933.0,24939933.0,24939933.0,24939933.0,24939933.0
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,29.0,18.37,20.85,27.0,32.25,51.13,29.88,38.37,38.04,-17.78
Cash from Investing Activity,-8.31,-9.18,-12.69,-16.84,-39.66,-98.28,-20.56,-10.04,-6.68,-6.82
Cash from Financing Activity,-18.72,-9.06,-8.13,-5.66,3.02,45.48,-9.99,-27.1,-29.78,22.38
Net Cash Flow,1.97,0.13,0.03,4.5,-4.39,-1.67,-0.67,1.23,1.58,-2.23
PRICE:,95.5,94.85,146.75,67.65,318.15,363.3,238.9,271.35,294.05,197.56
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,2.18,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49
