COMPANY NAME,KANISHK STEEL INDUSTRIES LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,52.58,,,,,,,,,
Market Capitalization,149.54,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,228.96,234.39,330.26,257.13,245.3,314.19,402.21,388.08,360.01,406.57
Raw Material Cost,190.77,191.17,280.6,242.22,185.55,229.64,329.99,327.34,281.0,291.22
Change in Inventory,1.41,0.06,-0.76,24.69,-10.14,-7.01,-4.95,-7.17,21.2,2.03
Power and Fuel,19.34,14.58,16.19,13.53,17.63,19.98,19.2,11.13,31.34,
Other Mfr. Exp,6.85,14.5,17.85,17.98,22.06,28.43,31.62,26.44,42.31,
Employee Cost,1.69,1.7,1.76,3.27,4.23,4.5,5.01,5.58,7.42,7.15
Selling and admin,9.76,5.4,2.54,2.72,2.23,3.34,1.63,3.38,3.66,
Other Expenses,0.4,0.17,0.14,-0.02,16.23,3.26,8.9,0.25,7.12,96.45
Other Income,6.57,1.18,2.11,2.88,21.74,16.89,15.74,6.66,11.63,1.58
Depreciation,1.45,0.91,0.87,0.83,0.83,1.09,1.18,5.25,1.97,3.15
Interest,5.19,4.53,4.45,2.49,1.82,1.64,1.21,4.38,4.07,6.43
Profit before tax,1.49,2.67,7.21,1.68,6.32,32.19,14.26,3.82,13.95,5.78
Tax,1.01,1.09,2.94,-0.35,0.64,5.9,4.75,1.21,5.64,0.69
Net profit,0.48,1.58,4.27,2.03,5.68,26.29,9.5,2.6,8.32,5.1
Dividend Amount,,,,,,,,,,
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,92.8,97.46,79.73,93.64,88.07,98.57,101.21,94.92,96.27,114.17
Expenses,88.58,100.33,78.96,91.37,84.68,96.89,98.07,92.0,93.42,109.28
Other Income,2.06,1.62,1.65,0.46,9.14,0.39,0.05,0.24,0.65,0.64
Depreciation,2.09,0.64,0.49,0.49,0.49,0.49,0.49,0.57,1.23,0.86
Interest,1.17,1.35,1.26,1.22,0.75,0.6,0.66,0.81,0.75,4.22
Profit before tax,3.02,-3.24,0.67,1.02,11.29,0.98,2.04,1.78,1.52,0.45
Tax,0.66,0.27,0.46,0.32,2.26,2.59,0.6,-0.04,-0.67,-0.81
Net profit,2.36,-3.5,0.21,0.7,9.02,-1.61,1.45,1.82,2.19,1.25
Operating Profit,4.22,-2.87,0.77,2.27,3.39,1.68,3.14,2.92,2.85,4.89
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,28.47,28.47,28.47,28.47,28.47,28.47,28.47,28.47,28.47,28.47
Reserves,17.45,18.74,22.88,24.92,30.61,56.8,66.38,69.03,77.39,82.19
Borrowings,15.44,9.22,18.61,17.04,17.04,18.31,49.43,54.46,25.25,28.45
Other Liabilities,76.95,78.09,58.46,47.2,27.16,35.92,27.77,40.06,51.11,41.67
Total,138.31,134.52,128.42,117.63,103.28,139.5,172.05,192.02,182.22,180.78
Net Block,12.17,11.89,11.07,10.24,9.43,11.48,50.6,32.75,31.2,72.58
Capital Work in Progress,,3.2,3.56,3.56,3.51,3.51,6.49,20.35,43.3,1.79
Investments,3.17,2.59,2.3,3.03,23.37,25.74,11.38,16.57,9.65,8.22
Other Assets,122.97,116.84,111.49,100.8,66.97,98.77,103.58,122.35,98.07,98.19
Total,138.31,134.52,128.42,117.63,103.28,139.5,172.05,192.02,182.22,180.78
Receivables,49.97,55.55,30.63,28.0,17.88,11.96,27.57,21.38,17.84,20.21
Inventory,44.83,50.03,48.32,47.74,37.08,62.53,44.45,26.48,59.35,54.49
Cash & Bank,15.29,3.88,4.62,3.45,2.04,2.37,3.66,5.47,2.78,2.25
No. of Equity Shares,28465657.0,28465657.0,28465657.0,28465657.0,28465657.0,28465657.0,28465657.0,28465657.0,28465657.0,
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,16.6,-2.59,-6.74,2.52,-3.81,1.4,-3.34,33.46,1.37,5.99
Cash from Investing Activity,-7.17,10.58,-0.99,1.47,1.79,-1.3,-26.3,-30.66,28.27,-2.82
Cash from Financing Activity,-9.51,-8.39,7.81,-4.1,2.05,-0.18,29.64,0.67,-33.03,-3.22
Net Cash Flow,-0.08,-0.41,0.09,-0.12,0.03,-0.08,,3.48,-3.4,-0.05
PRICE:,6.62,10.35,8.36,10.33,9.2,36.0,23.47,27.07,31.68,43.16
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84
