COMPANY NAME,M M FORGINGS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,630.1,,,,,,,,,
Market Capitalization,3042.22,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2010-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,158.44,638.66,934.12,769.17,752.09,1139.63,1461.88,1563.07,1525.18,1589.87
Raw Material Cost,69.43,287.25,455.25,337.03,327.59,525.05,744.24,777.56,660.91,637.57
Change in Inventory,-4.51,26.35,32.8,-17.91,-15.55,20.53,60.16,60.32,-1.03,-75.06
Power and Fuel,17.46,60.32,81.85,73.23,73.0,95.41,128.35,147.4,137.6,148.19
Other Mfr. Exp,11.68,67.77,94.05,69.23,66.97,105.31,140.66,154.07,148.54,155.64
Employee Cost,16.99,66.82,93.93,89.11,86.42,124.39,139.85,150.25,162.18,176.76
Selling and admin,15.47,37.43,42.02,33.36,39.74,81.5,72.86,71.75,85.75,82.81
Other Expenses,0.26,15.41,25.14,17.12,14.16,19.79,23.22,29.53,33.08,33.86
Other Income,7.13,4.09,7.69,18.78,19.69,15.64,12.49,21.79,22.7,16.16
Depreciation,11.6,46.44,58.07,59.56,64.58,67.77,78.81,82.81,93.26,103.12
Interest,6.35,13.49,31.58,38.3,32.13,27.73,29.57,42.32,59.79,78.2
Profit before tax,11.82,74.17,92.72,53.1,51.64,128.85,176.97,189.49,165.74,114.82
Tax,1.4,13.58,27.21,11.19,5.57,37.86,49.01,54.46,42.52,16.15
Net profit,10.42,60.6,65.5,41.92,46.06,91.0,127.95,135.04,123.22,98.67
Dividend Amount,1.81,12.07,12.07,12.07,12.07,14.48,14.48,19.31,19.31,19.31
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,397.5,382.19,398.26,374.09,370.63,361.65,384.93,413.64,429.66,420.48
Expenses,319.96,309.06,321.31,300.95,297.76,298.34,318.41,344.3,348.87,345.54
Other Income,6.35,5.54,7.11,3.55,6.49,7.75,3.96,3.23,0.63,62.53
Depreciation,20.21,22.01,23.04,22.65,25.56,25.08,24.18,26.15,27.71,29.88
Interest,13.27,14.54,16.11,15.49,13.65,18.3,21.23,20.35,18.31,16.27
Profit before tax,50.41,42.12,44.91,38.55,40.15,27.68,25.07,26.07,35.4,91.32
Tax,13.61,12.01,13.0,12.0,6.86,8.5,8.5,8.5,-9.35,0.9
Net profit,36.8,30.11,31.91,26.55,33.29,19.19,16.57,17.57,44.74,90.42
Operating Profit,77.54,73.13,76.95,73.14,72.87,63.31,66.52,69.34,80.79,74.94
BALANCE SHEET,,,,,,,,,,
Report Date,2010-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,12.07,12.07,24.14,24.14,24.14,24.14,24.14,24.14,48.28,48.28
Reserves,91.65,350.53,403.12,430.86,463.02,535.41,648.87,764.59,845.16,926.94
Borrowings,114.34,384.98,687.84,565.84,532.34,684.54,755.9,930.84,1185.24,1235.32
Other Liabilities,24.04,90.38,102.92,113.05,230.17,170.14,231.92,249.44,271.09,285.74
Total,242.1,837.96,1218.02,1133.89,1249.67,1414.23,1660.83,1969.01,2349.77,2496.28
Net Block,129.96,405.85,651.18,712.39,675.44,708.17,804.21,914.17,964.46,1100.62
Capital Work in Progress,21.98,27.37,39.19,12.71,17.47,36.38,62.57,123.61,383.31,334.84
Investments,0.11,2.71,3.29,3.29,3.29,22.29,22.29,22.84,3.84,9.84
Other Assets,90.05,402.03,524.36,405.5,553.47,647.39,771.76,908.39,998.16,1050.98
Total,242.1,837.96,1218.02,1133.89,1249.67,1414.23,1660.83,1969.01,2349.77,2496.28
Receivables,28.94,62.57,90.32,20.75,115.54,156.85,196.63,276.22,353.13,418.51
Inventory,30.54,126.92,194.69,135.89,178.9,203.8,305.8,344.91,341.69,334.06
Cash & Bank,6.09,164.3,172.08,175.79,187.87,226.55,218.59,209.8,217.94,225.49
No. of Equity Shares,12070400.0,12070400.0,24140800.0,24140800.0,24140800.0,24140800.0,24140800.0,24140800.0,48281600.0,48281600.0
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,2010-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,26.75,4.28,27.0,282.81,20.35,150.43,160.31,148.67,181.62,227.63
Cash from Investing Activity,-14.83,-85.78,-300.57,-77.86,-11.43,-125.55,-187.17,-232.12,-358.21,-182.02
Cash from Financing Activity,-6.71,111.77,281.36,-201.79,3.29,14.12,16.49,77.07,184.72,-38.11
Net Cash Flow,5.21,30.26,7.78,3.16,12.2,38.99,-10.37,-6.39,8.13,7.5
PRICE:,16.57,260.14,272.15,83.63,247.1,422.88,419.58,437.3,338.6,371.55
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,4.82,4.82,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83
