COMPANY NAME,BALU FORGE INDUSTRIES LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,574.1,,,,,,,,,
Market Capitalization,6969.11,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,,,,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,,,,142.09,286.08,326.64,559.86,923.62,1107.37
Raw Material Cost,,,,,119.56,230.54,230.49,427.81,607.75,758.28
Change in Inventory,,,,,8.83,10.26,3.69,51.49,5.11,48.72
Power and Fuel,,,,,,,,0.24,0.2,
Other Mfr. Exp,,,,,0.78,0.38,1.21,2.9,2.4,
Employee Cost,,,,,3.49,5.24,7.98,13.48,23.53,35.19
Selling and admin,,,,,14.48,22.05,26.39,37.86,46.32,
Other Expenses,,,,,0.37,1.08,14.45,9.93,-2.58,63.09
Other Income,,,,,5.25,8.32,12.61,10.23,17.14,32.92
Depreciation,,,,,1.14,1.05,1.33,2.05,3.35,9.96
Interest,,,,,6.61,5.23,10.53,13.64,10.96,16.45
Profit before tax,,,,,9.74,39.09,50.56,113.67,253.94,306.04
Tax,,,,,2.12,9.24,11.65,20.17,50.09,47.16
Net profit,,,,,7.62,29.84,38.91,93.49,203.86,258.89
Dividend Amount,,,,,,0.82,,1.54,1.66,
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,161.17,175.31,222.88,255.78,269.65,233.2,299.51,311.11,263.55,300.71
Expenses,126.78,132.11,157.66,188.08,194.67,160.92,216.7,226.58,203.63,215.93
Other Income,4.38,1.06,2.35,9.57,4.17,1.68,3.29,4.47,23.47,3.86
Depreciation,0.62,0.8,0.83,0.85,0.87,1.69,2.15,2.93,3.19,3.31
Interest,3.53,1.55,2.94,2.26,4.21,2.23,4.03,5.41,4.78,4.6
Profit before tax,34.62,41.91,63.8,74.16,74.07,70.04,79.92,80.66,75.42,80.73
Tax,6.34,7.75,15.81,15.16,11.38,13.01,14.88,9.57,9.68,14.64
Net profit,28.28,34.17,48.0,59.01,62.69,57.03,65.04,71.09,65.74,66.09
Operating Profit,34.39,43.2,65.22,67.7,74.98,72.28,82.81,84.53,59.92,84.78
BALANCE SHEET,,,,,,,,,,
Report Date,,,,,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,,,,68.62,82.31,83.36,102.59,110.77,121.39
Reserves,,,,,8.9,76.31,114.27,450.37,942.45,1473.13
Borrowings,,,,,26.0,47.4,51.88,48.79,39.79,151.87
Other Liabilities,,,,,67.84,78.42,121.24,110.7,159.19,104.39
Total,,,,,171.36,284.44,370.75,712.45,1252.2,1850.78
Net Block,,,,,42.41,42.36,48.3,56.75,182.99,546.58
Capital Work in Progress,,,,,,6.67,6.67,130.27,417.11,277.31
Investments,,,,,,,,,,
Other Assets,,,,,128.95,235.41,315.78,525.43,652.1,1026.89
Total,,,,,171.36,284.44,370.75,712.45,1252.2,1850.78
Receivables,,,,,60.73,128.96,210.52,218.5,327.27,425.1
Inventory,,,,,19.94,42.33,34.82,89.47,98.09,145.28
Cash & Bank,,,,,3.06,7.12,7.9,90.87,96.21,89.0
No. of Equity Shares,,,,,68615000.0,82314886.0,83364886.0,102591900.0,110766900.0,
New Bonus Shares,,,,,,,,,,
Face value,,,,,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,,,,,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,,,,17.33,-57.74,26.16,-31.73,148.24,31.7
Cash from Investing Activity,,,,,-3.23,-7.67,-21.25,-134.11,-416.63,-353.96
Cash from Financing Activity,,,,,-11.85,68.96,-5.68,248.64,273.52,314.84
Net Cash Flow,,,,,2.24,3.55,-0.77,82.79,5.14,-7.42
PRICE:,,,,,209.65,119.0,87.74,204.55,639.5,386.2
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,,,,6.86,8.23,8.34,10.26,10.94,12.14
