COMPANY NAME,KOPRAN LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,232.54,,,,,,,,,
Market Capitalization,1122.83,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,309.73,313.32,357.9,359.5,491.81,477.52,550.99,614.59,629.6,681.42
Raw Material Cost,180.85,193.05,217.24,232.83,286.27,300.57,345.95,400.88,410.66,434.92
Change in Inventory,-0.16,4.99,9.27,22.81,-15.52,29.19,-12.62,-1.06,6.04,-4.1
Power and Fuel,13.71,14.9,17.1,18.08,16.65,19.27,23.16,24.52,26.45,29.07
Other Mfr. Exp,15.84,15.17,15.33,12.82,15.44,16.78,19.5,18.84,19.76,22.12
Employee Cost,31.41,32.29,37.17,36.91,37.21,43.34,50.0,52.34,60.61,65.29
Selling and admin,25.35,28.12,27.82,29.54,34.19,35.68,35.32,36.94,39.08,41.82
Other Expenses,6.39,4.22,6.12,5.34,4.63,3.67,12.65,5.6,6.18,22.15
Other Income,10.77,9.44,3.0,-0.02,17.87,10.6,3.07,14.61,3.98,0.35
Depreciation,8.33,8.51,8.74,9.58,10.19,11.1,12.71,12.89,15.59,17.47
Interest,13.7,8.6,8.99,8.91,6.24,5.12,6.08,8.59,9.34,10.47
Profit before tax,24.76,22.89,31.66,28.28,83.34,81.78,36.07,67.54,51.95,34.36
Tax,4.85,2.4,7.64,7.27,21.73,20.75,8.83,16.59,13.39,8.63
Net profit,19.91,20.49,24.02,21.02,61.61,61.03,27.23,50.96,38.55,25.73
Dividend Amount,,,,,12.98,14.46,14.46,14.46,14.49,14.49
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,186.08,139.44,151.56,166.24,172.36,135.22,117.91,194.28,234.02,153.99
Expenses,164.39,121.28,136.83,146.39,155.27,121.09,123.19,176.52,201.08,138.18
Other Income,9.67,2.63,1.0,0.17,3.26,2.56,0.03,0.07,0.09,2.05
Depreciation,3.59,3.87,3.85,4.0,3.87,4.26,4.28,4.42,4.52,5.77
Interest,2.59,2.18,2.23,2.16,2.77,2.54,2.09,2.67,3.17,3.28
Profit before tax,25.18,14.74,9.65,13.86,13.71,9.89,-11.62,10.74,25.34,8.81
Tax,6.55,3.64,2.26,3.46,4.03,2.44,-1.7,1.4,6.48,2.1
Net profit,18.62,11.1,7.38,10.4,9.68,7.45,-9.92,9.34,18.87,6.7
Operating Profit,21.69,18.16,14.73,19.85,17.09,14.13,-5.28,17.76,32.94,15.81
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,43.25,43.25,43.25,43.25,43.25,48.21,48.21,48.21,48.29,48.29
Reserves,81.42,101.46,125.23,146.43,201.78,377.96,391.04,443.03,470.06,481.99
Borrowings,95.26,88.83,96.94,88.28,66.31,74.55,75.24,99.23,147.79,152.69
Other Liabilities,78.32,81.77,85.3,92.25,128.05,110.17,135.22,152.78,177.88,225.39
Total,298.25,315.31,350.72,370.21,439.39,610.89,649.71,743.25,844.02,908.36
Net Block,104.47,104.44,112.62,111.15,112.19,150.69,164.99,181.71,208.41,346.45
Capital Work in Progress,6.29,9.93,24.29,30.24,42.89,35.55,69.58,96.59,113.2,24.79
Investments,0.05,0.05,0.02,0.02,0.05,0.06,0.06,0.06,0.06,0.06
Other Assets,187.44,200.89,213.79,228.8,284.26,424.59,415.08,464.89,522.35,537.06
Total,298.25,315.31,350.72,370.21,439.39,610.89,649.71,743.25,844.02,908.36
Receivables,73.11,64.77,86.64,92.81,120.08,127.36,162.56,212.33,214.93,262.66
Inventory,60.56,71.01,73.45,88.5,100.0,149.94,130.61,138.49,169.42,164.21
Cash & Bank,6.88,6.18,3.96,4.75,6.9,57.13,12.58,14.2,25.86,7.22
No. of Equity Shares,43252602.0,43252602.0,43252602.0,43252602.0,43252602.0,48210605.0,48210605.0,48210605.0,48285605.0,48285605.0
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,15.87,25.77,25.41,31.0,59.95,-33.48,34.02,43.26,41.94,66.75
Cash from Investing Activity,-17.96,-10.97,-24.86,-12.52,-25.28,-84.42,-12.65,-43.55,-56.43,-64.6
Cash from Financing Activity,1.97,-15.02,-0.58,-18.06,-34.57,122.82,-19.84,0.99,25.87,-20.94
Net Cash Flow,-0.12,-0.22,-0.03,0.42,0.1,4.93,1.53,0.69,11.38,-18.79
PRICE:,75.95,55.05,41.35,25.4,105.05,280.95,110.5,258.6,175.22,108.04
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,4.33,4.33,4.33,4.33,4.33,4.82,4.82,4.82,4.82,4.82
