COMPANY NAME,NEULAND LABORATORIES LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,22660.0,,,,,,,,,
Market Capitalization,29072.53,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,578.89,527.41,666.83,762.71,936.91,951.08,1191.2,1558.58,1476.84,2022.99
Raw Material Cost,272.33,283.36,363.03,394.41,443.04,441.79,491.98,636.49,578.45,823.89
Change in Inventory,7.31,42.72,-5.8,11.16,1.24,15.41,9.51,55.14,-12.83,64.26
Power and Fuel,25.78,25.95,26.81,32.75,39.21,42.21,48.62,48.72,50.56,58.14
Other Mfr. Exp,42.78,53.27,47.51,61.79,73.71,84.92,82.69,103.73,108.66,129.35
Employee Cost,93.04,103.14,110.46,124.0,150.34,183.11,203.15,259.46,273.81,343.61
Selling and admin,39.15,47.2,46.15,45.98,73.33,62.57,79.44,92.44,106.83,137.82
Other Expenses,6.66,6.6,8.57,13.06,11.43,7.46,22.12,9.88,15.12,14.67
Other Income,1.04,4.36,3.36,3.89,15.83,0.27,8.88,12.14,89.6,24.9
Depreciation,19.23,22.1,25.86,31.28,39.68,49.04,52.78,59.7,65.55,91.74
Interest,21.09,18.93,15.66,21.57,17.9,13.5,13.07,14.0,8.3,23.95
Profit before tax,67.18,13.94,20.34,52.92,105.34,82.16,215.74,401.44,346.33,488.98
Tax,20.32,1.87,3.9,36.72,24.71,18.34,52.23,101.36,86.22,124.98
Net profit,46.86,12.06,16.44,16.21,80.63,63.82,163.52,300.08,260.11,364.0
Dividend Amount,,,,2.58,6.45,6.45,12.9,18.06,15.48,43.86
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,385.01,439.6,310.84,398.03,328.36,292.75,514.27,439.71,776.25,641.58
Expenses,278.1,316.24,248.61,311.42,277.28,258.27,358.72,362.57,468.92,418.69
Other Income,5.36,25.43,4.33,59.68,7.46,7.86,1.8,8.05,12.46,8.49
Depreciation,16.46,16.28,16.07,16.3,16.89,20.19,22.54,23.92,25.09,26.56
Interest,3.61,2.67,1.06,2.22,2.35,4.58,5.37,6.79,7.21,6.97
Profit before tax,92.2,129.84,49.43,127.77,39.3,17.57,129.44,54.48,287.49,197.85
Tax,24.64,31.97,16.58,26.18,11.49,3.67,32.58,13.9,74.82,50.17
Net profit,67.56,97.87,32.84,101.59,27.81,13.9,96.85,40.57,212.67,147.67
Operating Profit,106.91,123.36,62.23,86.61,51.08,34.48,155.55,77.14,307.33,222.89
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,8.95,8.95,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9
Reserves,536.66,549.09,686.41,697.06,773.56,827.6,981.2,1269.8,1511.91,1861.57
Borrowings,192.11,319.2,231.46,263.74,182.3,240.53,128.45,95.39,157.14,301.27
Other Liabilities,147.86,194.16,199.58,257.28,356.03,302.46,457.21,454.47,497.94,754.4
Total,885.58,1071.4,1130.35,1230.98,1324.79,1383.49,1579.76,1832.56,2179.89,2930.14
Net Block,465.55,474.82,541.5,652.57,715.84,767.36,757.54,823.67,954.92,1176.93
Capital Work in Progress,19.6,126.09,104.47,23.75,17.25,20.46,40.57,45.89,47.66,210.58
Investments,7.88,7.9,7.9,7.86,6.9,3.87,0.52,1.28,109.21,1.98
Other Assets,392.55,462.59,476.48,546.8,584.8,591.8,781.13,961.72,1068.1,1540.65
Total,885.58,1071.4,1130.35,1230.98,1324.79,1383.49,1579.76,1832.56,2179.89,2930.14
Receivables,181.11,193.92,164.02,189.89,217.73,234.33,361.77,373.53,315.72,541.35
Inventory,135.11,175.09,192.65,219.55,247.61,265.21,279.23,350.42,385.76,510.29
Cash & Bank,12.49,17.26,37.84,46.98,19.4,20.36,59.1,116.8,258.82,354.96
No. of Equity Shares,8954854.0,8954854.0,12933165.0,12829889.0,12829889.0,12829889.0,12829889.0,12829889.0,12829889.0,12829889.0
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,38.68,11.27,69.91,57.34,189.36,60.39,237.21,261.18,317.4,346.68
Cash from Investing Activity,-42.12,-116.27,-77.23,-48.6,-84.47,-95.45,-61.09,-149.74,-298.01,-422.92
Cash from Financing Activity,-0.09,104.85,11.98,-5.48,-113.66,37.72,-135.8,-69.28,24.96,20.98
Net Cash Flow,-3.52,-0.16,4.65,3.27,-8.77,2.66,40.32,42.16,44.36,-55.26
PRICE:,1495.0,710.7,676.8,282.95,2089.2,1029.15,1804.05,6322.15,12071.55,12027.0
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,0.89,0.89,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28
