COMPANY NAME,ORCHID PHARMA LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,954.65,,,,,,,,,
Market Capitalization,5716.94,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,796.51,682.99,599.98,483.8,450.06,559.56,665.9,819.37,921.93,1232.78
Raw Material Cost,373.85,342.63,263.14,221.68,245.6,340.62,406.1,528.35,588.07,773.08
Change in Inventory,-19.61,-7.57,-26.56,18.33,17.09,27.06,21.48,43.89,43.85,-71.38
Power and Fuel,54.33,50.69,48.76,47.44,39.31,52.74,61.26,62.92,64.98,
Other Mfr. Exp,49.6,47.83,41.85,41.24,24.26,26.26,29.19,32.65,42.32,
Employee Cost,80.29,86.98,82.77,74.97,68.2,65.05,68.31,77.42,94.77,117.65
Selling and admin,103.92,80.64,54.7,63.71,35.54,40.15,32.0,45.39,46.35,
Other Expenses,111.93,42.34,94.02,84.28,24.79,7.21,6.07,5.28,11.4,237.1
Other Income,-58.93,20.3,217.86,24.28,15.15,67.47,51.71,30.67,27.15,29.09
Depreciation,141.05,133.31,129.94,117.93,108.92,87.02,54.79,33.24,34.55,43.25
Interest,346.77,310.26,6.69,6.23,52.21,33.46,32.9,16.74,14.93,8.98
Profit before tax,-543.77,-398.96,69.41,-131.07,-116.53,1.58,48.47,91.94,95.56,10.43
Tax,-48.34,-46.19,,,,,,-3.12,-0.19,-0.19
Net profit,-495.43,-352.77,69.41,-131.07,-116.53,-1.95,46.32,92.17,99.66,9.96
Dividend Amount,,,,,,,,,,
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,217.1,244.41,222.7,217.34,237.48,263.19,193.52,207.27,368.33,304.17
Expenses,188.19,211.92,192.36,190.97,209.49,268.84,194.99,205.71,338.17,290.17
Other Income,13.36,7.57,7.52,8.49,3.9,11.57,10.77,-1.5,7.55,1.83
Depreciation,8.42,8.44,8.63,8.61,8.87,10.53,8.9,9.03,10.9,10.95
Interest,3.47,3.5,3.33,3.8,3.92,2.28,3.73,3.18,1.96,2.23
Profit before tax,30.38,28.12,25.9,22.45,19.1,-6.89,-3.33,-12.15,24.85,2.65
Tax,-3.12,-0.15,,,-0.04,,,,,0.07
Net profit,32.96,29.35,27.24,20.78,22.29,-5.69,-5.72,-12.61,25.84,3.22
Operating Profit,28.91,32.49,30.34,26.37,27.99,-5.65,-1.47,1.56,30.16,14.0
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,88.96,88.96,88.96,40.82,40.82,40.82,40.82,50.72,50.72,50.72
Reserves,-555.71,-880.72,-793.0,725.17,612.09,606.56,647.83,1118.75,1216.57,1237.07
Borrowings,3106.16,3201.95,3229.96,566.39,452.74,267.96,331.34,135.18,174.61,362.59
Other Liabilities,616.18,715.18,551.12,127.52,131.61,195.23,205.22,249.23,246.01,260.53
Total,3255.59,3125.37,3077.04,1459.9,1237.26,1110.57,1225.21,1553.88,1687.91,1910.91
Net Block,1496.54,1386.2,1256.26,857.93,670.45,583.7,573.09,620.23,632.71,691.83
Capital Work in Progress,288.31,271.53,278.16,25.61,7.43,9.78,46.46,30.67,80.71,340.52
Investments,1.14,1.07,0.47,0.34,15.43,45.49,44.44,45.82,49.67,52.71
Other Assets,1469.6,1466.57,1542.15,576.02,543.95,471.6,561.22,857.16,924.82,825.85
Total,3255.59,3125.37,3077.04,1459.9,1237.26,1110.57,1225.21,1553.88,1687.91,1910.91
Receivables,164.65,119.51,119.89,67.97,135.7,170.57,215.19,195.55,241.83,263.87
Inventory,211.25,193.74,169.77,141.69,152.89,172.66,228.74,264.23,326.37,256.41
Cash & Bank,257.06,305.55,325.52,174.04,19.91,8.06,30.63,266.57,179.63,83.21
No. of Equity Shares,88964327.0,88964327.0,88964327.0,40816400.0,40816400.0,40816400.0,40816400.0,50719105.0,50719105.0,
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,400.95,9.18,12.02,80.8,23.59,92.47,18.34,125.99,19.22,101.2
Cash from Investing Activity,-175.95,-28.06,45.47,167.11,67.21,112.94,-31.21,-312.03,-26.93,-285.27
Cash from Financing Activity,-465.2,33.39,-0.3,-250.33,-164.99,-216.8,31.17,167.04,25.22,169.98
Net Cash Flow,-240.19,14.51,57.2,-2.42,-74.2,-11.39,18.29,-19.0,17.51,-14.1
PRICE:,26.25,11.0,5.5,5.45,2407.55,285.2,383.25,1044.85,776.1,482.45
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,8.9,8.9,8.9,4.08,4.08,4.08,4.08,5.07,5.07,5.07
