COMPANY NAME,RATEGAIN TRAVEL TECHNOLOGIES LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,1.0,,,,,,,,,
Current Price,944.7,,,,,,,,,
Market Capitalization,11187.66,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,,261.57,398.71,250.79,366.59,565.13,957.03,1076.67,1823.55
Raw Material Cost,,,,,,,,,,
Change in Inventory,,,,,,,,,,
Power and Fuel,,,0.43,0.68,0.23,0.3,0.36,0.31,0.29,
Other Mfr. Exp,,,20.09,46.51,14.52,24.52,27.52,37.23,20.18,
Employee Cost,,,120.83,205.8,151.26,191.37,252.76,379.91,398.76,711.67
Selling and admin,,,90.44,107.32,61.3,108.24,184.43,328.5,401.11,
Other Expenses,,,7.02,62.53,16.21,10.07,13.44,19.92,22.53,774.43
Other Income,,,11.13,58.9,13.29,15.58,19.93,41.56,76.37,26.72
Depreciation,,,20.22,42.7,35.88,30.06,35.81,41.04,34.93,80.71
Interest,,,4.18,9.84,9.31,6.77,3.48,2.81,3.01,31.5
Profit before tax,,,9.49,-17.77,-24.63,10.84,67.26,188.87,272.23,251.96
Tax,,,-1.55,2.34,3.95,2.41,-1.15,43.48,63.3,57.57
Net profit,,,11.03,-20.1,-28.58,8.42,68.4,145.39,208.93,194.39
Dividend Amount,,,,,,,,,,
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,252.02,255.81,260.01,277.26,278.71,260.69,272.92,295.06,540.03,715.55
Expenses,200.76,201.55,210.24,217.04,217.24,200.09,223.25,241.43,452.9,568.51
Other Income,10.87,21.05,18.27,17.32,20.33,20.45,20.66,21.54,-18.06,2.57
Depreciation,9.76,9.53,9.49,8.71,8.36,8.37,8.7,9.35,27.68,34.99
Interest,0.35,0.32,0.31,0.33,0.32,0.31,0.3,0.29,12.47,18.44
Profit before tax,52.02,65.46,58.24,68.5,73.12,72.37,61.33,65.53,28.92,96.18
Tax,11.6,15.42,12.86,16.29,16.58,17.56,14.39,14.53,2.46,26.19
Net profit,40.42,50.02,45.38,52.21,56.54,54.81,46.93,51.01,26.45,69.99
Operating Profit,51.26,54.26,49.77,60.22,61.47,60.6,49.67,53.63,87.13,147.04
BALANCE SHEET,,,,,,,,,,
Report Date,,,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,,0.65,0.74,0.66,10.73,10.83,11.78,11.8,11.81
Reserves,,,142.49,136.98,244.12,608.42,698.91,1438.7,1670.87,1994.05
Borrowings,,,54.43,143.8,117.27,18.04,17.69,16.66,16.05,948.7
Other Liabilities,,,87.34,115.59,77.75,139.68,208.49,254.66,197.79,605.24
Total,,,284.91,397.11,439.8,776.87,935.92,1721.8,1896.51,3559.8
Net Block,,,106.07,215.94,167.88,222.49,395.8,364.39,347.83,2402.63
Capital Work in Progress,,,,,,,1.43,1.88,,
Investments,,,40.69,44.91,129.02,164.67,139.87,178.97,318.64,24.52
Other Assets,,,138.15,136.26,142.9,389.71,398.82,1176.56,1230.04,1132.65
Total,,,284.91,397.11,439.8,776.87,935.92,1721.8,1896.51,3559.8
Receivables,,,63.27,77.67,66.91,100.56,160.78,205.0,212.27,471.43
Inventory,,,,,,,,,,
Cash & Bank,,,44.82,24.35,57.34,245.1,201.46,391.23,349.63,173.13
No. of Equity Shares,,,655000.0,655000.0,655000.0,107310252.0,108317192.0,117781018.0,117985933.0,
New Bonus Shares,,,,,,,,,,
Face value,,,10.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0
CASH FLOW:,,,,,,,,,,
Report Date,,,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,,36.21,19.14,20.6,16.81,51.92,151.81,119.97,233.71
Cash from Investing Activity,,,-2.85,-110.58,-80.68,-276.37,15.62,-565.62,-38.38,-1281.54
Cash from Financing Activity,,,-6.34,72.78,92.88,239.91,-1.7,581.38,-1.74,835.91
Net Cash Flow,,,27.03,-18.66,32.8,-19.66,65.83,167.57,79.85,-211.92
PRICE:,,,,,,334.1,343.7,716.9,445.0,438.15
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,,0.07,0.07,0.07,10.73,10.83,11.78,11.81,11.82
