COMPANY NAME,AFFLE 3I LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,2.0,,,,,,,,,
Current Price,1480.4,,,,,,,,,
Market Capitalization,20843.5,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,167.25,249.4,333.78,516.78,1081.66,1433.96,1842.81,2266.31,2709.31
Raw Material Cost,,,,,,,,,,
Change in Inventory,,,,,,,,,,
Power and Fuel,,0.06,0.06,0.06,0.04,0.03,0.04,0.05,0.14,
Other Mfr. Exp,,87.17,135.94,198.48,310.98,685.56,891.65,1127.2,1384.25,
Employee Cost,,19.86,26.97,48.39,89.07,130.41,188.07,236.21,232.26,251.22
Selling and admin,,14.03,19.88,19.69,22.36,45.98,52.57,101.23,143.41,
Other Expenses,,0.62,-3.77,-20.74,-35.34,7.04,13.56,18.13,23.09,1848.04
Other Income,,0.48,0.39,6.08,41.53,71.68,54.31,57.2,93.77,78.25
Depreciation,,8.27,10.1,13.33,19.64,32.44,49.42,71.53,96.7,124.38
Interest,,1.2,0.81,1.42,3.64,7.08,11.41,18.87,12.59,5.26
Profit before tax,,36.52,59.8,79.23,147.92,244.8,281.55,326.79,467.64,558.66
Tax,,8.69,10.98,13.71,12.88,30.1,36.08,29.54,85.77,103.82
Net profit,,27.83,48.82,65.52,134.8,213.88,244.59,297.27,381.87,454.85
Dividend Amount,,,,,,,,,,
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,498.71,506.22,519.5,542.88,601.67,602.25,620.74,646.72,717.47,724.38
Expenses,402.03,408.24,415.01,429.55,470.29,468.28,481.02,500.61,554.42,563.2
Other Income,10.17,27.27,25.12,28.82,20.91,18.91,17.17,22.28,17.53,21.27
Depreciation,18.47,20.2,19.27,25.09,25.76,26.58,25.87,31.89,33.19,33.43
Interest,5.0,4.9,3.79,3.57,2.79,2.45,1.83,1.17,1.26,1.01
Profit before tax,83.38,100.15,106.55,113.49,123.74,123.85,129.19,135.33,146.13,148.01
Tax,6.57,12.66,19.97,21.51,23.51,20.79,23.7,24.82,26.8,28.5
Net profit,76.82,87.49,86.59,91.99,100.22,103.07,105.5,110.51,119.32,119.51
Operating Profit,96.68,97.98,104.49,113.33,131.38,133.97,139.72,146.11,163.05,161.18
BALANCE SHEET,,,,,,,,,,
Report Date,,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,24.29,24.29,25.5,25.5,26.65,26.64,28.02,28.07,28.12
Reserves,,6.18,48.12,203.66,333.26,1151.47,1438.42,2470.02,2918.39,3624.09
Borrowings,,,9.0,67.5,118.73,148.64,105.63,182.63,82.1,14.81
Other Liabilities,,45.61,76.85,105.28,275.07,497.3,437.24,592.05,582.97,754.47
Total,,76.08,158.26,401.94,752.56,1824.06,2007.93,3272.72,3611.53,4421.49
Net Block,,27.46,57.3,162.77,360.63,699.33,785.86,1144.36,1220.97,1524.64
Capital Work in Progress,,,1.8,4.8,40.34,42.22,48.52,98.13,111.47,
Investments,,0.03,0.03,0.03,75.84,134.57,0.03,37.32,62.86,113.87
Other Assets,,48.59,99.13,234.34,275.75,947.94,1173.52,1992.91,2216.23,2782.98
Total,,76.08,158.26,401.94,752.56,1824.06,2007.93,3272.72,3611.53,4421.49
Receivables,,16.61,47.88,74.44,107.91,234.71,245.25,317.36,298.56,385.61
Inventory,,,,,,,,,,
Cash & Bank,,18.92,30.49,126.47,63.25,604.62,645.71,1236.55,1391.7,1294.07
No. of Equity Shares,,24288314.0,24288314.0,25496367.0,25496367.0,133251060.0,133174059.0,140104422.0,140352968.0,
New Bonus Shares,,,,,,,,,,
Face value,,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,2.0
CASH FLOW:,,,,,,,,,,
Report Date,,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,41.87,47.79,71.85,101.62,205.98,260.3,262.28,425.99,502.35
Cash from Investing Activity,,-28.64,-50.19,-161.56,-175.14,-553.79,-185.56,-572.38,-91.8,-373.62
Cash from Financing Activity,,-4.38,8.38,138.69,53.09,614.97,-59.05,783.19,-91.81,-43.27
Net Cash Flow,,8.85,5.97,48.98,-20.44,267.17,15.7,473.09,242.38,85.46
PRICE:,,,,201.09,1091.56,1260.05,987.1,1041.7,1608.55,1449.1
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,12.14,12.14,12.75,12.75,13.33,13.33,14.02,14.05,14.08
