COMPANY NAME,AMAGI MEDIA LABS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,5.0,,,,,,,,,
Current Price,580.2,,,,,,,,,
Market Capitalization,12551.99,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,,,,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,,,,219.29,430.98,680.56,879.16,1162.64,1505.61
Raw Material Cost,,,,,2.51,3.39,1.52,0.86,1.31,0.05
Change in Inventory,,,,,-0.2,0.09,0.06,0.07,,-0.06
Power and Fuel,,,,,0.77,0.83,0.79,0.99,1.01,
Other Mfr. Exp,,,,,3.05,5.44,2.27,7.49,10.19,
Employee Cost,,,,,66.94,482.71,598.71,663.42,694.81,777.2
Selling and admin,,,,,105.04,216.57,386.78,457.04,536.56,
Other Expenses,,,,,14.64,780.2,37.37,27.82,9.28,677.94
Other Income,,,,,1.88,2.91,44.16,63.08,60.67,64.54
Depreciation,,,,,4.49,5.93,8.9,16.4,16.92,21.6
Interest,,,,,0.3,1.49,3.31,5.24,4.77,6.05
Profit before tax,,,,,23.23,-1062.58,-314.87,-236.95,-51.54,87.25
Tax,,,,,2.51,15.91,6.39,8.06,17.18,15.58
Net profit,,,,,20.72,-1078.48,-321.27,-245.0,-68.71,71.67
Dividend Amount,,,,,,,,,,
Quarters,,,,,,,,,,
Report Date,,,,,,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,,,,,,330.02,308.91,374.76,403.81,396.97
Expenses,,,,,,330.87,322.12,378.14,372.76,373.09
Other Income,,,,,,13.53,19.64,14.84,11.18,24.24
Depreciation,,,,,,3.85,4.53,4.77,5.75,6.11
Interest,,,,,,1.11,1.33,1.63,1.42,1.46
Profit before tax,,,,,,7.72,0.57,5.06,35.06,40.55
Tax,,,,,,-0.17,11.17,2.53,4.13,6.28
Net profit,,,,,,7.89,-10.6,2.53,30.94,34.26
Operating Profit,,,,,,-0.85,-13.21,-3.38,31.05,23.88
BALANCE SHEET,,,,,,,,,,
Report Date,,,,,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,,,,0.51,0.51,0.47,0.48,17.08,108.17
Reserves,,,,,39.93,321.82,644.02,-378.49,-382.44,1648.64
Borrowings,,,,,10.85,,,906.29,911.0,30.98
Other Liabilities,,,,,88.5,620.06,771.71,779.81,879.36,565.47
Total,,,,,139.79,942.39,1416.2,1308.09,1425.0,2353.26
Net Block,,,,,3.9,7.45,38.28,52.47,91.53,94.23
Capital Work in Progress,,,,,0.45,,7.77,,,
Investments,,,,,,,263.76,63.11,265.56,229.38
Other Assets,,,,,135.44,934.94,1106.39,1192.51,1067.91,2029.65
Total,,,,,139.79,942.39,1416.2,1308.09,1425.0,2353.26
Receivables,,,,,54.36,161.29,204.32,241.53,280.94,404.56
Inventory,,,,,0.23,0.31,,0.07,0.07,0.01
Cash & Bank,,,,,44.24,704.35,740.94,580.61,492.02,1218.3
No. of Equity Shares,,,,,512714.0,1025428.0,948895.0,948895.0,34160220.0,
New Bonus Shares,,,,,,,,,,
Face value,,,,,10.0,5.0,5.0,5.0,5.0,5.0
CASH FLOW:,,,,,,,,,,
Report Date,,,,,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,,,,26.84,63.93,-245.24,-182.99,33.57,-9.24
Cash from Investing Activity,,,,,-2.75,-2.94,-256.07,-438.17,-23.1,-559.9
Cash from Financing Activity,,,,,,601.06,537.9,-7.89,-8.7,736.38
Net Cash Flow,,,,,24.09,662.05,36.59,-629.04,1.78,167.25
PRICE:,,,,,,,,,,326.15
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,,,,0.05,0.1,0.09,0.09,3.42,21.63
