COMPANY NAME,PARAMOUNT COMMUNICATIONS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,2.0,,,,,,,,,
Current Price,62.73,,,,,,,,,
Market Capitalization,2052.77,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,314.46,432.95,613.91,605.99,517.74,579.9,793.53,1067.51,1573.7,1913.35
Raw Material Cost,253.29,358.18,501.96,490.93,397.29,459.27,586.12,846.49,1238.97,1425.56
Change in Inventory,-30.92,8.6,31.7,38.96,-16.04,5.7,2.65,55.62,68.12,-16.08
Power and Fuel,9.63,11.64,13.72,13.21,10.63,12.35,11.34,17.47,19.67,
Other Mfr. Exp,23.36,28.15,33.45,38.07,30.76,34.98,41.14,66.37,105.87,
Employee Cost,14.91,16.1,17.26,21.38,19.93,23.2,21.76,27.72,37.17,44.92
Selling and admin,17.76,28.32,34.65,34.09,25.31,34.24,88.19,74.58,113.84,
Other Expenses,12.41,1.85,2.1,2.05,1.25,1.14,-0.4,1.19,2.92,360.46
Other Income,91.72,31.09,3.31,2.69,2.69,3.74,16.18,7.96,10.99,51.13
Depreciation,9.69,9.23,8.64,11.05,9.07,9.54,9.26,9.38,12.26,15.42
Interest,19.58,4.48,7.98,10.52,7.05,6.41,7.18,5.91,11.16,21.22
Profit before tax,14.63,14.69,29.16,26.34,3.1,8.21,47.77,81.98,110.95,80.82
Tax,,,,,,,,-3.65,23.98,21.07
Net profit,14.63,14.69,29.16,26.35,3.1,8.21,47.77,85.63,86.97,59.75
Dividend Amount,,,,,,,,,,
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,323.37,321.05,355.89,391.64,507.02,451.12,428.0,460.92,573.31,529.4
Expenses,296.26,294.29,324.58,358.02,475.33,435.96,421.8,445.81,543.45,494.66
Other Income,2.77,3.15,2.28,3.71,1.85,17.71,19.64,4.85,8.93,3.09
Depreciation,2.57,2.75,2.78,3.22,3.52,3.66,3.93,4.01,3.82,4.43
Interest,1.42,1.26,1.7,3.58,4.62,4.02,4.11,5.58,7.51,6.86
Profit before tax,25.89,25.9,29.11,30.53,25.4,25.19,17.8,10.37,27.46,26.54
Tax,-3.6,0.6,8.78,7.93,6.66,6.69,4.55,2.89,6.94,6.84
Net profit,29.49,25.3,20.33,22.6,18.74,18.5,13.25,7.48,20.52,19.7
Operating Profit,27.11,26.76,31.31,33.62,31.69,15.16,6.2,15.11,29.86,34.74
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,25.05,28.58,34.36,36.83,38.84,38.84,38.84,60.69,61.01,61.04
Reserves,-36.3,57.73,107.06,145.32,154.11,162.91,256.25,565.47,656.19,717.03
Borrowings,216.55,202.97,209.52,210.49,202.29,186.68,160.24,103.04,33.23,122.99
Other Liabilities,115.68,100.8,118.02,119.62,75.66,92.56,48.59,97.45,157.36,227.59
Total,320.98,390.08,468.96,512.26,470.9,480.99,503.92,826.65,907.79,1128.65
Net Block,137.78,130.33,132.36,145.08,142.13,135.45,127.64,169.38,221.46,260.23
Capital Work in Progress,,,,,,,,1.49,3.76,
Investments,,,,,,,10.02,55.74,,
Other Assets,183.2,259.75,336.6,367.18,328.77,345.54,366.26,600.04,682.57,868.42
Total,320.98,390.08,468.96,512.26,470.9,480.99,503.92,826.65,907.79,1128.65
Receivables,116.2,188.61,213.44,207.22,167.21,173.61,168.77,252.25,204.7,413.4
Inventory,13.31,27.79,77.78,108.93,100.2,114.61,113.1,234.28,310.88,284.91
Cash & Bank,15.64,19.42,12.04,15.69,20.65,14.11,30.18,22.64,39.54,33.11
No. of Equity Shares,125233465.0,142902465.0,171783965.0,184133965.0,194183965.0,194183965.0,194183965.0,303434870.0,305032928.0,
New Bonus Shares,,,,,,,,,,
Face value,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,52.0,20.1,-17.56,13.8,14.33,14.64,11.1,-100.93,104.09,-38.02
Cash from Investing Activity,1.85,1.3,-7.96,-5.8,-3.26,-1.07,-16.34,-95.75,-1.22,-50.71
Cash from Financing Activity,-53.06,-17.62,24.8,-8.4,-5.33,-19.45,21.84,183.27,-84.05,70.12
Net Cash Flow,0.79,3.78,-0.72,-0.41,5.74,-5.88,16.59,-13.41,18.81,-18.61
PRICE:,3.55,13.2,11.2,6.65,8.2,9.7,31.1,67.05,49.4,28.56
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,12.52,14.29,17.18,18.41,19.42,19.42,19.42,30.34,30.5,30.52
