COMPANY NAME,BIRLA CABLE LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,284.77,,,,,,,,,
Market Capitalization,854.31,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,,,,,,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,,,,,,792.2,685.5,661.65,771.11
Raw Material Cost,,,,,,,640.25,536.95,530.27,634.38
Change in Inventory,,,,,,,11.82,-8.69,-3.05,8.21
Power and Fuel,,,,,,,9.88,9.78,9.89,10.86
Other Mfr. Exp,,,,,,,48.04,44.16,38.81,39.3
Employee Cost,,,,,,,31.05,33.25,34.2,37.19
Selling and admin,,,,,,,4.17,5.67,6.49,4.44
Other Expenses,,,,,,,7.47,6.54,6.25,6.18
Other Income,,,,,,,4.35,14.99,3.47,3.79
Depreciation,,,,,,,10.63,10.79,15.76,15.79
Interest,,,,,,,12.91,14.87,13.72,12.34
Profit before tax,,,,,,,43.97,29.79,6.68,22.63
Tax,,,,,,,11.03,7.64,1.79,5.73
Net profit,,,,,,,32.94,22.14,4.89,16.9
Dividend Amount,,,,,,,7.5,5.25,5.25,3.75
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,174.72,165.91,181.72,157.8,156.23,176.44,176.07,204.51,214.1,266.64
Expenses,167.53,159.45,172.55,148.69,148.29,168.6,168.82,193.63,193.85,220.68
Other Income,1.66,0.56,1.03,0.75,1.12,0.55,0.41,1.12,1.34,0.61
Depreciation,2.77,3.84,3.83,3.92,4.16,4.21,4.02,3.86,3.7,3.43
Interest,3.93,2.97,3.95,3.94,2.85,2.32,2.59,2.72,3.59,2.05
Profit before tax,2.15,0.21,2.42,2.0,2.05,1.86,1.05,5.42,14.3,41.09
Tax,0.56,0.06,0.61,0.56,0.56,0.5,0.33,1.4,3.49,10.39
Net profit,1.59,0.14,1.82,1.44,1.48,1.36,0.71,4.02,10.8,30.7
Operating Profit,7.19,6.46,9.17,9.11,7.94,7.84,7.25,10.88,20.25,45.96
BALANCE SHEET,,,,,,,,,,
Report Date,,,,,,,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,,,,,,30.0,30.0,30.0,30.0
Reserves,,,,,,,199.42,221.0,223.25,250.9
Borrowings,,,,,,,128.66,165.43,110.55,132.57
Other Liabilities,,,,,,,102.65,41.64,52.25,50.98
Total,,,,,,,460.73,458.07,416.05,464.45
Net Block,,,,,,,83.15,117.39,128.34,109.99
Capital Work in Progress,,,,,,,3.34,0.07,0.03,
Investments,,,,,,,28.31,35.95,40.83,51.2
Other Assets,,,,,,,345.93,304.66,246.85,303.26
Total,,,,,,,460.73,458.07,416.05,464.45
Receivables,,,,,,,216.41,213.48,167.22,202.97
Inventory,,,,,,,102.91,76.19,51.19,78.97
Cash & Bank,,,,,,,4.83,3.55,14.81,3.63
No. of Equity Shares,,,,,,,30000000.0,30000000.0,30000000.0,30000000.0
New Bonus Shares,,,,,,,,,,
Face value,,,,,,,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,,,,,,,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,,,,,,-7.84,15.82,112.26,-20.71
Cash from Investing Activity,,,,,,,-22.11,-31.67,-38.05,11.51
Cash from Financing Activity,,,,,,,30.46,15.24,-73.68,8.88
Net Cash Flow,,,,,,,0.5,-0.6,0.53,-0.31
PRICE:,,,,,,,124.6,225.35,133.88,104.3
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,,,,,,3.0,3.0,3.0,3.0
