COMPANY NAME,ANTONY WASTE HANDLING CELL LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,5.0,,,,,,,,,
Current Price,392.15,,,,,,,,,
Market Capitalization,1117.6,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,243.96,276.14,283.69,450.51,465.05,648.42,854.25,866.39,933.61,1053.19
Raw Material Cost,0.39,2.93,3.79,1.09,1.16,1.06,0.51,,,12.21
Change in Inventory,,0.03,0.04,0.01,-0.01,0.04,-0.02,-0.11,,
Power and Fuel,25.22,28.67,35.77,55.55,64.18,89.91,109.77,129.23,135.08,147.36
Other Mfr. Exp,22.1,59.04,51.87,60.48,45.89,87.47,203.77,101.47,129.55,122.37
Employee Cost,60.56,63.95,66.36,115.08,154.76,192.45,221.42,270.91,292.15,346.95
Selling and admin,49.8,44.28,42.87,77.77,74.35,99.51,123.63,156.2,159.83,200.62
Other Expenses,16.56,7.19,6.87,14.99,10.11,29.87,47.0,35.16,21.54,17.44
Other Income,5.62,14.28,14.8,-4.12,15.68,18.31,19.8,28.54,48.67,30.1
Depreciation,16.55,12.71,18.33,24.25,31.22,33.31,39.0,53.26,69.96,85.76
Interest,21.15,22.89,24.99,30.25,28.46,20.49,26.64,39.51,55.76,60.85
Profit before tax,37.25,48.79,47.68,66.94,70.59,112.7,102.29,109.08,118.41,89.73
Tax,5.81,8.91,13.0,19.79,6.52,22.3,17.72,9.19,17.77,-2.01
Net profit,27.97,29.41,27.42,27.36,45.04,67.89,68.08,86.21,85.36,75.45
Dividend Amount,,,,,,,,,,1.42
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,210.08,226.97,221.24,242.74,242.66,247.34,257.65,262.44,285.77,260.99
Expenses,173.93,177.51,178.65,190.74,191.64,192.28,206.96,219.71,228.82,223.79
Other Income,7.35,5.88,5.94,6.46,30.78,7.06,6.44,6.89,10.52,7.84
Depreciation,16.39,16.58,17.15,18.08,18.16,20.61,21.5,22.05,21.61,22.28
Interest,14.2,13.23,12.28,15.03,15.22,15.88,15.46,14.48,15.03,21.43
Profit before tax,12.91,25.53,19.1,25.35,48.42,25.63,20.17,13.09,30.83,1.33
Tax,-17.25,4.23,3.79,7.32,2.43,2.67,2.91,-1.54,-6.06,0.59
Net profit,27.5,17.51,12.09,15.76,40.0,17.78,13.65,11.5,32.52,0.76
Operating Profit,36.15,49.46,42.59,52.0,51.02,55.06,50.69,42.73,56.95,37.2
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,1.31,1.31,7.15,12.79,14.14,14.14,14.14,14.18,14.18,14.19
Reserves,-19.68,118.81,143.2,211.27,333.68,402.62,471.6,559.51,645.04,724.69
Borrowings,280.81,152.57,184.95,209.38,153.78,175.31,355.36,446.86,505.49,458.54
Other Liabilities,90.26,149.02,168.16,243.47,279.02,351.62,397.27,429.01,477.66,537.6
Total,352.7,421.71,503.46,676.91,780.62,943.69,1238.37,1449.56,1642.37,1735.02
Net Block,115.97,41.47,165.61,258.78,253.26,237.96,309.28,662.07,720.55,732.19
Capital Work in Progress,85.56,105.59,23.29,14.49,5.91,60.74,249.57,40.81,55.77,38.8
Investments,,,,,,,,,0.05,0.05
Other Assets,151.17,274.65,314.56,403.64,521.45,644.99,679.52,746.68,866.0,963.98
Total,352.7,421.71,503.46,676.91,780.62,943.69,1238.37,1449.56,1642.37,1735.02
Receivables,89.39,44.27,55.68,85.83,89.51,178.26,216.44,251.94,265.37,322.1
Inventory,0.03,0.05,0.09,0.1,0.09,0.13,0.11,,,
Cash & Bank,10.89,33.6,22.04,35.47,128.26,92.8,72.5,85.86,130.5,123.24
No. of Equity Shares,1307580.0,1307580.0,14302710.0,25588758.0,28287170.0,28287170.0,28287170.0,28382100.0,28382100.0,28382100.0
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,62.58,36.05,30.69,108.43,111.51,105.12,89.99,139.53,188.2,142.54
Cash from Investing Activity,-43.67,14.06,-53.75,-116.37,-32.77,-140.09,-260.4,-152.03,-147.53,-55.54
Cash from Financing Activity,-45.01,-29.5,11.14,13.85,-3.67,4.99,148.55,34.69,7.26,-96.27
Net Cash Flow,-26.1,20.62,-11.92,5.91,75.07,-29.98,-21.86,22.2,47.93,-9.27
PRICE:,,,,,241.9,260.1,247.65,461.7,534.45,375.75
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,0.13,0.13,1.43,2.56,2.83,2.83,2.83,2.84,2.84,2.84
