COMPANY NAME,VA TECH WABAG LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,2.0,,,,,,,,,
Current Price,1903.6,,,,,,,,,
Market Capitalization,11884.84,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,3207.91,3457.28,2780.96,2557.15,2834.49,2979.3,2960.5,2856.4,3294.0,3944.2
Raw Material Cost,,,,,,,,,,
Change in Inventory,-56.77,-0.62,-2.71,11.09,2.76,2.59,8.4,0.5,-0.7,-3.2
Power and Fuel,4.21,3.54,3.59,3.42,2.78,2.96,3.4,2.8,2.4,2.1
Other Mfr. Exp,2492.29,2742.74,2127.57,1956.14,2242.57,2317.16,2288.4,2176.5,2568.7,3010.2
Employee Cost,243.97,263.71,253.77,233.45,198.52,250.66,265.5,235.4,264.5,300.4
Selling and admin,65.52,69.02,68.98,59.0,43.06,47.2,50.5,47.7,45.2,48.6
Other Expenses,105.79,85.85,130.2,98.94,131.56,130.08,43.3,28.3,-9.8,102.2
Other Income,11.23,8.17,7.68,39.61,13.96,32.39,-226.3,43.4,46.8,90.2
Depreciation,19.11,17.84,16.79,15.39,12.13,10.13,8.8,8.4,5.9,6.2
Interest,52.58,57.68,75.32,109.02,90.3,87.7,65.8,71.1,78.8,72.9
Profit before tax,178.9,224.45,109.71,132.49,130.29,168.39,16.9,330.1,384.4,488.6
Tax,66.66,77.4,20.49,48.56,29.47,36.33,5.9,79.7,89.6,118.8
Net profit,102.4,131.51,105.02,90.96,110.11,131.91,13.0,245.6,295.3,370.5
Dividend Amount,21.82,21.86,21.88,,,,,,24.8,31.25
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,934.2,626.5,700.3,811.0,1156.2,734.0,834.5,961.3,1414.4,886.8
Expenses,818.7,547.4,606.7,713.3,1015.4,638.4,745.2,839.8,1258.3,807.3
Other Income,8.7,10.8,19.1,14.8,13.2,11.3,42.8,19.3,31.9,57.5
Depreciation,2.5,1.9,1.3,1.3,1.4,1.4,1.7,1.6,1.5,1.6
Interest,21.8,18.0,19.0,20.3,21.5,18.8,19.6,17.9,16.6,17.2
Profit before tax,99.9,70.0,92.4,90.9,131.1,86.7,110.8,121.3,169.9,118.2
Tax,21.8,15.2,22.1,20.7,31.6,20.9,26.0,30.0,41.9,28.1
Net profit,72.4,55.0,70.6,70.2,99.5,65.8,84.8,91.7,128.3,90.1
Operating Profit,115.5,79.1,93.6,97.7,140.8,95.6,89.3,121.5,156.1,79.5
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,10.91,10.93,10.94,10.94,12.44,12.44,12.4,12.4,12.4,12.5
Reserves,982.23,1117.73,1057.97,1163.5,1397.33,1526.68,1562.5,1806.2,2127.5,2556.0
Borrowings,313.65,481.72,613.32,519.58,358.45,435.92,219.0,288.9,361.7,228.4
Other Liabilities,2040.72,2107.02,2083.45,2327.57,2388.87,2024.03,2294.2,2467.0,2765.7,3325.5
Total,3347.51,3717.4,3765.68,4021.59,4157.09,3999.07,4088.1,4574.5,5267.3,6122.4
Net Block,174.44,172.42,148.8,86.34,86.31,79.95,75.4,72.5,66.7,66.1
Capital Work in Progress,,,,,,,,,,
Investments,22.46,4.53,8.32,19.9,24.35,37.57,45.8,67.1,69.4,72.1
Other Assets,3150.61,3540.45,3608.56,3915.35,4046.43,3881.55,3966.9,4434.9,5131.2,5984.2
Total,3347.51,3717.4,3765.68,4021.59,4157.09,3999.07,4088.1,4574.5,5267.3,6122.4
Receivables,2123.76,1302.79,1351.05,1589.35,1349.61,1325.53,1506.8,1991.1,2012.9,2523.6
Inventory,38.5,38.22,15.36,26.41,29.76,31.95,35.3,35.9,35.8,35.8
Cash & Bank,261.74,185.17,179.02,320.54,371.31,428.59,275.4,509.7,944.6,1059.2
No. of Equity Shares,54573058.0,54657390.0,54690428.0,54690428.0,62190428.0,62190428.0,62190428.0,62190428.0,62190428.0,62309595.0
New Bonus Shares,,,,,,,,,,
Face value,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,6.12,-215.78,-76.26,244.77,135.32,11.64,84.9,133.5,355.2,206.7
Cash from Investing Activity,52.4,3.45,9.33,5.03,1.36,-39.05,40.7,56.2,-111.4,45.6
Cash from Financing Activity,-100.06,106.11,48.55,-135.42,-85.89,44.64,-240.0,43.6,34.0,-184.9
Net Cash Flow,-41.54,-106.22,-18.38,114.38,50.79,17.23,-114.4,233.3,277.8,67.4
PRICE:,681.35,490.45,329.1,82.35,250.85,280.4,351.9,763.45,1454.65,1157.4
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,5.46,5.47,5.47,5.47,6.22,6.22,6.22,6.22,6.22,6.23
