COMPANY NAME,TEXMACO RAIL & ENGINEERING LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,1.0,,,,,,,,,
Current Price,115.04,,,,,,,,,
Market Capitalization,4680.57,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,1323.5,1135.19,1858.16,1831.8,1688.85,1814.42,2243.28,3502.87,5106.57,4377.27
Raw Material Cost,872.67,811.1,1361.54,1304.8,1013.2,1117.25,1739.09,2680.08,3856.98,3567.92
Change in Inventory,-77.15,53.93,64.45,85.02,-168.45,23.02,123.23,14.51,-82.47,12.63
Power and Fuel,44.5,45.12,62.05,71.67,55.16,55.45,70.37,87.1,103.04,97.08
Other Mfr. Exp,105.66,107.47,142.33,181.83,154.78,139.9,194.62,212.57,266.49,
Employee Cost,96.44,97.78,113.55,128.35,117.24,126.45,130.48,139.37,171.32,184.26
Selling and admin,24.92,39.59,38.79,33.22,31.49,24.77,33.47,35.73,34.26,
Other Expenses,28.07,24.22,34.5,37.08,29.72,233.41,53.07,99.01,124.76,150.22
Other Income,45.52,47.54,15.44,-129.19,24.95,22.43,26.37,69.55,57.68,56.53
Depreciation,22.14,24.94,29.09,36.09,37.45,36.0,35.2,38.21,43.15,47.05
Interest,58.15,60.88,70.48,96.59,102.97,100.24,116.17,132.67,137.18,122.6
Profit before tax,39.32,25.56,85.72,-102.0,3.34,26.4,20.41,162.19,344.6,277.3
Tax,12.3,12.17,12.93,-32.85,-0.27,14.18,8.88,66.01,119.09,83.73
Net profit,26.29,12.65,75.44,-64.83,14.16,20.5,26.03,113.21,249.18,195.15
Dividend Amount,5.48,5.62,7.87,2.25,2.5,3.22,4.83,19.98,29.96,30.52
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,896.44,1144.56,1088.2,1345.88,1326.14,1346.36,910.6,1258.1,1041.6,1166.97
Expenses,813.95,1060.93,981.3,1213.68,1195.58,1248.75,839.68,1133.69,952.94,1060.54
Other Income,8.93,19.52,22.94,23.15,8.09,20.35,14.32,15.01,17.55,9.66
Depreciation,8.93,8.76,10.56,10.9,10.8,10.89,10.87,11.07,11.67,13.45
Interest,33.84,27.68,27.9,40.24,34.71,34.34,30.72,30.2,31.49,30.2
Profit before tax,48.65,66.71,91.38,104.21,93.14,72.73,43.65,98.15,63.05,72.44
Tax,22.89,25.02,32.17,30.11,23.26,33.57,14.32,34.23,20.78,14.4
Net profit,30.49,45.32,59.83,72.86,76.72,39.77,29.99,64.63,42.84,57.68
Operating Profit,82.49,83.63,106.9,132.2,130.56,97.61,70.92,124.41,88.66,106.43
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,21.94,22.46,22.48,22.49,25.03,32.19,32.19,39.95,39.95,40.69
Reserves,983.02,1048.36,1116.2,1004.85,1116.37,1298.35,1360.0,2493.01,2757.27,2333.45
Borrowings,432.7,521.79,575.07,760.36,779.25,709.8,984.01,631.1,948.07,894.71
Other Liabilities,540.4,656.1,979.26,1098.86,721.23,623.71,1009.05,1020.89,1091.66,1784.97
Total,1978.06,2248.71,2693.01,2886.56,2641.88,2664.05,3385.25,4184.95,4836.95,5053.82
Net Block,369.71,372.29,392.53,436.64,406.16,389.03,431.37,460.18,993.3,1022.81
Capital Work in Progress,1.64,5.44,13.76,7.35,3.93,2.46,9.28,22.42,65.9,164.68
Investments,389.57,253.38,142.94,100.61,131.33,77.11,104.42,424.79,245.58,372.74
Other Assets,1217.14,1617.6,2143.78,2341.96,2100.46,2195.45,2840.18,3277.56,3532.17,3493.59
Total,1978.06,2248.71,2693.01,2886.56,2641.88,2664.05,3385.25,4184.95,4836.95,5053.82
Receivables,548.43,679.7,815.46,644.5,611.49,569.94,784.89,881.68,1366.57,1247.93
Inventory,231.56,290.75,450.06,537.07,309.3,361.05,676.27,723.65,851.96,867.81
Cash & Bank,51.29,34.52,47.13,83.61,105.3,172.66,153.02,407.49,210.53,232.02
No. of Equity Shares,219414993.0,219828443.0,220049482.0,224859382.0,250343252.0,321869895.0,321869895.0,399467302.0,399467302.0,
New Bonus Shares,,,,,,,,,,
Face value,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,-34.15,-175.3,4.5,10.46,40.31,27.17,-102.84,95.78,-46.58,362.67
Cash from Investing Activity,39.8,160.68,37.84,-100.99,-21.34,18.25,-73.45,-632.62,-95.5,-230.68
Cash from Financing Activity,-14.61,17.88,-47.43,96.17,-13.13,-11.95,150.99,533.03,172.13,-101.35
Net Cash Flow,-8.96,3.27,-5.09,5.64,5.84,33.47,-25.3,-3.81,30.06,30.64
PRICE:,83.53,75.07,62.1,17.71,24.24,41.7,42.45,164.8,134.7,78.8
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,33.57,33.63,33.67,34.4,32.19,32.19,32.19,39.95,39.95,40.69
