COMPANY NAME,FINOLEX CABLES LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,2.0,,,,,,,,,
Current Price,1278.9,,,,,,,,,
Market Capitalization,19559.31,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,2444.84,2815.12,3077.79,2877.3,2768.11,3768.14,4481.11,5014.39,5318.89,6321.01
Raw Material Cost,1845.2,2066.09,2337.97,2083.32,2206.15,2887.45,3537.91,3893.34,4433.41,5389.78
Change in Inventory,118.33,31.91,73.03,-0.03,154.71,-78.83,-6.57,-54.99,141.32,239.8
Power and Fuel,43.48,47.47,47.98,46.4,43.52,46.36,61.29,72.56,75.72,
Other Mfr. Exp,30.28,39.19,39.68,36.11,26.55,36.74,45.78,45.51,52.18,
Employee Cost,119.9,136.53,141.54,150.4,138.69,146.93,163.65,178.16,186.51,202.71
Selling and admin,80.9,95.61,99.73,98.58,93.34,86.45,129.67,149.19,159.08,
Other Expenses,47.49,21.04,10.4,78.96,44.36,56.38,26.87,32.43,10.54,348.82
Other Income,160.08,153.28,178.17,169.01,300.38,398.0,187.72,321.46,427.96,370.17
Depreciation,48.03,43.8,40.55,38.91,38.96,38.85,46.4,43.85,46.61,59.4
Interest,4.29,1.44,0.92,1.55,0.76,1.52,1.24,2.03,1.67,1.75
Profit before tax,503.68,549.14,610.22,512.05,630.87,786.63,649.45,863.79,922.45,928.52
Tax,103.44,219.03,202.75,121.05,169.41,187.49,145.17,212.1,221.68,214.8
Net profit,400.24,330.11,407.47,391.0,461.46,599.14,504.28,651.69,700.77,713.72
Dividend Amount,45.88,61.18,68.83,84.12,84.12,91.77,107.06,122.36,122.36,137.66
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,1401.02,1230.48,1311.72,1182.11,1594.58,1395.52,1375.79,1598.62,1951.08,2013.15
Expenses,1239.11,1103.66,1205.84,1044.37,1423.74,1259.14,1230.68,1441.06,1770.63,1768.97
Other Income,100.18,202.04,56.93,66.94,103.54,80.3,75.57,74.26,140.04,92.29
Depreciation,11.65,10.71,11.75,11.73,12.42,13.71,14.04,14.98,16.67,21.56
Interest,0.88,0.4,0.38,0.39,0.5,0.42,0.44,0.45,0.44,0.45
Profit before tax,249.56,317.75,150.68,192.56,261.46,202.55,206.2,216.39,303.38,314.46
Tax,63.46,73.83,32.79,45.31,69.75,39.93,43.56,52.36,78.95,65.42
Net profit,186.1,243.92,117.89,147.25,191.71,162.62,162.64,164.03,224.43,249.04
Operating Profit,161.91,126.82,105.88,137.74,170.84,136.38,145.11,157.56,180.45,244.18
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,30.59,30.59,30.59,30.59,30.59,30.59,30.59,30.59,30.59,30.59
Reserves,2110.29,2398.37,2706.49,2973.12,3383.92,3891.47,4339.77,4915.27,5464.66,6055.29
Borrowings,1.24,0.84,0.55,7.94,6.7,8.79,13.61,18.06,19.99,19.14
Other Liabilities,297.47,354.06,416.51,395.15,464.46,563.19,596.48,671.24,771.3,884.94
Total,2439.59,2783.86,3154.14,3406.8,3885.67,4494.04,4980.45,5635.16,6286.54,6989.96
Net Block,414.87,408.99,404.21,386.53,394.43,380.18,434.95,444.5,583.42,849.78
Capital Work in Progress,8.15,5.2,10.36,27.29,25.71,86.77,21.04,167.51,210.48,105.2
Investments,1159.31,1522.63,1767.01,1120.9,1571.11,2014.31,2609.91,3583.67,3986.06,4195.43
Other Assets,857.26,847.04,972.56,1872.08,1894.42,2012.78,1914.55,1439.48,1506.58,1839.55
Total,2439.59,2783.86,3154.14,3406.8,3885.67,4494.04,4980.45,5635.16,6286.54,6989.96
Receivables,124.39,174.92,210.88,187.02,176.55,177.15,217.76,177.47,242.56,370.08
Inventory,462.01,499.06,587.2,593.06,755.4,653.11,674.62,576.33,717.03,1023.17
Cash & Bank,175.84,103.61,48.8,933.88,53.72,37.94,73.35,97.99,145.47,168.12
No. of Equity Shares,152939345.0,152939345.0,152939345.0,152939345.0,152939345.0,152939345.0,152939345.0,152939345.0,152939345.0,
New Bonus Shares,,,,,,,,,,
Face value,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,212.76,235.68,154.06,308.8,114.37,473.05,356.31,576.9,207.25,49.08
Cash from Investing Activity,-126.11,-134.46,-110.03,587.26,-859.46,-378.34,-224.64,-439.57,-82.09,152.83
Cash from Financing Activity,-75.38,-56.75,-74.52,-86.42,-86.33,-86.92,-96.65,-111.66,-128.11,-128.91
Net Cash Flow,11.27,44.47,-30.49,809.64,-831.42,7.79,35.02,25.67,-2.95,73.0
PRICE:,516.55,674.85,475.45,203.75,380.95,377.65,812.6,1001.0,913.35,776.5
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,15.29,15.29,15.29,15.29,15.29,15.29,15.29,15.29,15.29,15.29
