COMPANY NAME,TATA CHEMICALS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,655.75,,,,,,,,,
Market Capitalization,16705.89,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,10346.07,10269.69,10336.72,10356.75,10199.8,12622.12,16789.0,15421.0,14887.0,14584.0
Raw Material Cost,1960.88,1859.66,2018.12,2096.67,2404.01,2759.87,3311.0,2942.0,2850.0,3263.0
Change in Inventory,-113.39,104.15,16.13,128.27,7.09,122.56,28.0,241.0,-28.0,79.0
Power and Fuel,1163.07,1272.51,1480.14,1449.9,1437.09,2112.19,2988.0,2673.0,2421.0,1799.0
Other Mfr. Exp,979.8,957.06,885.39,899.43,927.5,1080.71,3443.0,3631.0,4025.0,4147.0
Employee Cost,1271.13,1280.87,1328.17,1386.49,1410.82,1551.95,1697.0,1868.0,1996.0,2067.0
Selling and admin,2264.19,2483.96,2416.51,2330.43,2308.14,2645.11,1053.0,1145.0,1238.0,1400.0
Other Expenses,496.63,-824.01,425.97,376.78,212.9,276.14,505.0,556.0,376.0,182.0
Other Income,292.52,262.42,784.94,6479.52,254.25,471.94,218.0,-507.0,287.0,-1473.0
Depreciation,512.16,518.01,568.5,666.47,759.32,806.12,892.0,980.0,1123.0,1201.0
Interest,297.29,325.58,353.7,341.91,367.37,302.84,406.0,530.0,563.0,590.0
Profit before tax,1580.05,2762.62,1661.29,7416.46,633.99,1681.69,2740.0,830.0,554.0,-1459.0
Tax,345.95,60.13,274.44,219.65,197.77,266.48,288.0,381.0,167.0,256.0
Net profit,993.11,2433.08,1155.91,7006.33,256.37,1257.62,2317.0,268.0,235.0,-1896.0
Dividend Amount,280.3,560.6,318.52,280.3,254.82,318.52,446.25,382.5,280.5,280.5
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,3475.0,3789.0,3999.0,3590.0,3509.0,3719.0,3877.0,3550.0,3438.0,4255.0
Expenses,3032.0,3215.0,3381.0,3156.0,3182.0,3070.0,3340.0,3205.0,3164.0,3717.0
Other Income,-861.0,116.0,152.0,-10.0,29.0,138.0,128.0,21.0,-1760.0,56.0
Depreciation,271.0,273.0,277.0,280.0,293.0,280.0,285.0,293.0,343.0,336.0
Interest,130.0,133.0,145.0,148.0,137.0,147.0,144.0,146.0,153.0,148.0
Profit before tax,-819.0,284.0,348.0,-4.0,-74.0,360.0,236.0,-73.0,-1982.0,110.0
Tax,22.0,94.0,81.0,17.0,-25.0,44.0,82.0,-4.0,134.0,50.0
Net profit,-850.0,150.0,194.0,-53.0,-56.0,252.0,77.0,-93.0,-2132.0,-17.0
Operating Profit,443.0,574.0,618.0,434.0,327.0,649.0,537.0,345.0,274.0,538.0
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,254.82,254.82,254.82,254.82,254.82,254.82,255.0,255.0,255.0,255.0
Reserves,7653.42,10846.89,12086.45,12642.84,14035.15,17998.07,19466.0,21986.0,21339.0,20951.0
Borrowings,7071.86,6108.17,6129.85,7702.37,6932.53,7024.59,6296.0,5563.0,7072.0,8001.0
Other Liabilities,8606.69,8647.95,8397.56,7073.41,7114.7,8565.67,8923.0,8907.0,9084.0,9791.0
Total,23586.79,25857.83,26868.68,27673.44,28337.2,33843.15,34940.0,36711.0,37750.0,38998.0
Net Block,12644.03,12786.7,13550.99,15355.61,15261.03,16044.09,17092.0,17861.0,19600.0,20602.0
Capital Work in Progress,333.09,408.88,773.83,835.02,1093.51,1667.31,2410.0,2217.0,1913.0,1038.0
Investments,2787.43,2840.38,5615.27,4284.8,5815.82,7682.54,7448.0,9739.0,9144.0,9886.0
Other Assets,7822.24,9821.87,6928.59,7198.01,6166.84,8449.21,7990.0,6894.0,7093.0,7472.0
Total,23586.79,25857.83,26868.68,27673.44,28337.2,33843.15,34940.0,36711.0,37750.0,38998.0
Receivables,2092.18,1307.86,1452.5,1579.92,1396.99,1933.35,2627.0,1900.0,1900.0,2088.0
Inventory,1386.11,1462.27,1725.58,1869.16,1686.56,2293.53,2532.0,2524.0,2558.0,3082.0
Cash & Bank,1664.84,4483.04,1952.19,2079.52,1411.01,1310.38,665.0,645.0,615.0,442.0
No. of Equity Shares,254842578.0,254842598.0,254842598.0,254842598.0,254842598.0,254842598.0,254842598.0,254842598.0,254928918.0,254842598.0
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,3530.88,1870.14,1581.29,1780.09,2037.3,1644.33,2971.0,3016.0,1761.0,1269.0
Cash from Investing Activity,-984.6,2713.8,-1927.01,-2284.95,-1146.57,-816.89,-1149.0,-605.0,-1667.0,-766.0
Cash from Financing Activity,-2341.44,-2089.46,-1711.83,-129.26,-1455.65,-755.25,-2076.0,-2494.0,29.0,-670.0
Net Cash Flow,204.84,2494.48,-2057.55,-634.12,-564.92,72.19,-254.0,-83.0,123.0,-167.0
PRICE:,266.87,301.81,262.43,223.55,751.8,974.35,972.45,1080.9,864.9,583.25
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,25.48,25.48,25.48,25.48,25.48,25.48,25.48,25.48,25.48,25.48
