COMPANY NAME,CONCORD ENVIRO SYSTEMS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,5.0,,,,,,,,,
Current Price,319.5,,,,,,,,,
Market Capitalization,661.24,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,,,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,,,383.21,347.6,329.37,343.22,496.86,594.44,557.86
Raw Material Cost,,,,187.29,141.0,148.18,153.19,234.02,291.65,302.02
Change in Inventory,,,,10.73,-28.94,9.96,7.93,12.52,-6.74,9.26
Power and Fuel,,,,0.95,0.87,1.02,1.01,0.48,0.54,
Other Mfr. Exp,,,,44.13,10.89,40.89,39.85,34.77,47.36,
Employee Cost,,,,47.54,42.41,52.03,58.14,66.7,85.76,106.74
Selling and admin,,,,32.68,56.21,28.1,41.38,40.14,48.05,
Other Expenses,,,,6.39,4.58,14.37,13.19,14.96,21.26,122.96
Other Income,,,,1.83,5.2,9.04,7.63,-39.83,-1.98,24.77
Depreciation,,,,21.73,24.8,25.48,24.34,16.29,11.4,16.57
Interest,,,,42.59,20.52,19.77,20.13,18.19,21.94,20.93
Profit before tax,,,,12.47,22.58,18.53,7.55,44.0,57.76,22.67
Tax,,,,4.61,3.42,2.06,2.06,2.56,6.27,2.92
Net profit,,,,7.86,19.81,16.48,5.49,41.44,51.49,19.76
Dividend Amount,,,,,,,,,,
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,123.16,200.21,102.73,161.89,122.82,206.99,102.39,124.85,124.58,206.04
Expenses,99.92,161.09,99.52,135.07,119.41,148.76,103.58,117.36,121.13,187.54
Other Income,6.54,-1.19,-0.48,-0.08,-2.73,1.32,14.04,5.09,-1.76,9.37
Depreciation,5.14,2.9,2.38,2.73,2.88,3.42,3.55,3.71,4.25,5.06
Interest,3.94,3.69,4.67,4.77,5.57,5.51,4.51,4.85,6.01,5.55
Profit before tax,20.7,31.34,-4.32,19.24,-7.77,50.62,4.79,4.02,-8.57,17.26
Tax,2.12,3.28,0.06,1.94,0.79,3.49,0.67,-0.47,-0.4,3.1
Net profit,18.58,28.06,-4.37,17.3,-8.56,47.13,4.12,4.49,-8.18,14.16
Operating Profit,23.24,39.12,3.21,26.82,3.41,58.23,-1.19,7.49,3.45,18.5
BALANCE SHEET,,,,,,,,,,
Report Date,,,,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,,,0.31,0.31,0.43,9.1,9.1,10.35,10.35
Reserves,,,,-20.5,-11.01,268.12,271.86,313.45,523.33,561.22
Borrowings,,,,404.27,366.93,171.42,170.47,158.62,134.16,167.36
Other Liabilities,,,,136.6,161.74,96.93,140.79,146.5,180.87,212.91
Total,,,,520.68,517.97,536.9,592.22,627.67,848.71,951.84
Net Block,,,,100.03,156.17,149.42,139.23,103.71,106.8,137.44
Capital Work in Progress,,,,5.04,8.47,0.08,0.36,2.34,7.17,2.64
Investments,,,,19.64,0.23,21.85,56.03,59.98,66.06,92.95
Other Assets,,,,395.97,353.1,365.55,396.6,461.64,668.68,718.81
Total,,,,520.68,517.97,536.9,592.22,627.67,848.71,951.84
Receivables,,,,148.41,152.1,128.5,105.87,171.36,173.93,264.13
Inventory,,,,157.9,117.74,134.36,149.93,153.99,172.67,219.65
Cash & Bank,,,,12.48,20.3,29.27,82.41,31.64,89.32,65.8
No. of Equity Shares,,,,30805.0,42556.0,42556.0,18199800.0,18199800.0,20696233.0,
New Bonus Shares,,,,,,,,,,
Face value,,,,10.0,100.0,100.0,5.0,5.0,5.0,5.0
CASH FLOW:,,,,,,,,,,
Report Date,,,,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,,,13.77,62.3,49.03,117.36,-34.67,4.75,-23.16
Cash from Investing Activity,,,,-11.54,-22.51,-27.88,-49.83,-3.27,-122.36,52.71
Cash from Financing Activity,,,,-0.61,-32.52,-11.97,-26.88,-4.07,124.54,-1.49
Net Cash Flow,,,,1.62,7.28,9.18,40.65,-42.0,6.93,28.06
PRICE:,,,,,,,,,494.8,254.0
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,,,,,,1.82,1.82,2.07,2.07
