COMPANY NAME,DEEP INDUSTRIES LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,5.0,,,,,,,,,
Current Price,462.7,,,,,,,,,
Market Capitalization,2960.96,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,312.68,317.5,261.85,193.71,321.63,341.34,426.99,576.13,890.71
Raw Material Cost,,,,,,,,,,400.15
Change in Inventory,,0.41,-1.1,12.38,5.14,4.69,-21.49,,,
Power and Fuel,,0.98,0.63,0.21,1.03,0.32,0.32,0.41,0.44,
Other Mfr. Exp,,103.2,113.33,109.51,77.71,156.6,128.38,185.34,243.72,
Employee Cost,,23.41,24.42,25.2,26.6,27.67,34.44,48.17,62.41,78.12
Selling and admin,,11.54,14.39,10.67,12.08,17.72,21.23,23.29,23.38,
Other Expenses,,10.35,10.92,2.72,0.5,7.74,4.94,3.27,5.19,57.16
Other Income,,3.22,1.7,2.59,5.96,3.12,55.94,30.11,-228.25,-138.74
Depreciation,,102.86,98.01,89.7,87.59,23.92,29.6,34.37,41.17,59.23
Interest,,11.58,12.04,10.67,9.36,4.77,5.23,8.46,11.85,17.64
Profit before tax,,52.39,44.36,28.14,-10.06,90.7,151.65,153.79,-40.28,139.67
Tax,,50.4,30.78,-2.95,-74.86,18.3,26.36,28.63,38.48,-57.39
Net profit,,1.99,13.58,31.1,64.77,72.13,125.3,123.85,-90.1,179.94
Dividend Amount,,,,,,10.4,11.84,15.62,19.52,16.0
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,104.69,119.66,123.46,130.62,154.83,167.23,199.5,221.01,221.5,248.71
Expenses,64.68,81.83,72.87,73.14,88.1,110.57,117.9,129.41,121.33,166.81
Other Income,9.14,11.79,10.85,7.12,8.53,-245.22,13.43,21.26,9.91,-183.34
Depreciation,8.98,7.06,9.82,10.24,10.45,10.66,13.04,14.9,15.65,15.64
Interest,2.92,2.92,2.52,3.07,3.22,3.04,4.13,6.51,4.32,2.67
Profit before tax,37.25,39.64,49.1,51.29,61.59,-202.26,77.86,91.45,90.11,-119.75
Tax,9.3,2.97,10.36,9.75,13.98,4.41,16.15,20.23,18.76,-112.53
Net profit,27.17,36.12,37.06,38.41,43.61,-209.17,58.82,67.41,68.06,-14.36
Operating Profit,40.01,37.83,50.59,57.48,66.73,56.66,81.6,91.6,100.17,81.9
BALANCE SHEET,,,,,,,,,,
Report Date,,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,,,,32.0,32.0,32.0,32.0,32.0,32.0
Reserves,,2.04,10.28,37.4,1029.74,1098.05,1338.15,1411.25,1787.61,1967.16
Borrowings,,231.13,101.74,83.29,40.89,31.79,69.87,159.68,205.36,202.98
Other Liabilities,,1085.82,1105.71,1115.08,70.24,98.58,147.07,303.14,360.89,392.85
Total,,1318.99,1217.73,1235.77,1172.87,1260.42,1587.09,1906.07,2385.86,2594.99
Net Block,,1085.0,979.74,947.97,867.73,868.46,1007.13,978.79,1080.7,1472.06
Capital Work in Progress,,1.34,4.39,3.46,0.66,4.6,19.83,219.93,258.22,55.82
Investments,,63.61,10.44,8.61,28.68,73.4,48.34,141.7,152.32,141.85
Other Assets,,169.04,223.16,275.73,275.8,313.96,511.79,565.65,894.62,925.26
Total,,1318.99,1217.73,1235.77,1172.87,1260.42,1587.09,1906.07,2385.86,2594.99
Receivables,,84.82,127.13,155.69,127.63,135.46,252.28,276.69,588.69,480.14
Inventory,,14.52,13.68,26.46,38.96,39.74,45.7,49.4,59.67,94.28
Cash & Bank,,48.2,38.46,37.28,45.55,32.01,42.8,55.46,51.26,52.78
No. of Equity Shares,,,,,32000000.0,32000000.0,64000000.0,64000000.0,64000000.0,
New Bonus Shares,,,,,,,,,,
Face value,,,,,10.0,10.0,5.0,5.0,5.0,5.0
CASH FLOW:,,,,,,,,,,
Report Date,,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,200.05,91.88,46.95,80.88,54.64,88.11,254.61,209.95,270.09
Cash from Investing Activity,,-123.81,32.08,-58.97,-11.23,-76.02,-108.36,-316.56,-247.61,-232.69
Cash from Financing Activity,,-57.7,-146.77,4.05,-53.78,13.97,28.54,68.64,27.94,-39.28
Net Cash Flow,,18.54,-22.81,-7.97,15.87,-7.41,8.29,6.69,-9.73,-1.88
PRICE:,,,,,,114.05,134.25,308.5,501.15,430.6
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,0.01,0.01,0.01,6.4,6.4,6.4,6.4,6.4,6.4
