Date,Symbol,Market cap,Category,Sector,Industry,% change,Volume
2026-09-23 15:29,NELCO,2308.6516,smallcap,telecom,telecommunications - service provider,0.8895,511625
2026-09-23 15:29,MUKANDLTD,2043.3118,smallcap,metals & mining,steel - medium / small,11.1025,2525436
2026-09-23 15:29,BLUSPRING,1875.036,smallcap,miscellaneous,diversified - large,5.6747,675699
2026-09-23 15:29,ASTEC,1770.37,smallcap,chemicals,pesticides / agrochemicals - indian,-4.6633,335710
2026-09-23 15:29,TARSONS,1763.7882,smallcap,healthcare,miscellaneous,1.1916,123431
2026-09-23 15:29,SMCGLOBAL,1726.0842,smallcap,financials,finance & investments,5.7139,2330867
2026-09-23 15:29,ONEPOINT,1661.7604,smallcap,i.t,computers - software - medium / small,8.2437,21831475
2026-09-23 15:29,GANDHITUBE,1219.0886,smallcap,metals & mining,steel - medium / small,-0.8124,27224
2026-09-23 15:29,ARIS,1145.9318,smallcap,services,trading,2.5839,2711866
2026-09-23 15:29,RSWM,1069.2553,smallcap,textiles,textiles - cotton/blended,-0.7621,71503
2026-09-23 15:29,DHAMPURSUG,1055.4627,smallcap,fmcg,sugar,2.5955,581058
2026-09-23 15:29,SYSTMTXC,1041.785,smallcap,financials,finance & investments,1.5727,2857
2026-09-23 15:29,SRHHYPOLTD,1028.6019,smallcap,chemicals,chemicals,-1.9608,48715
2026-09-23 15:29,REGAAL,998.5748,smallcap,miscellaneous,miscellaneous,-2.7261,3705161
2026-09-23 15:29,SGIL,989.7782,smallcap,industrials,castings & forgings,4.978,84520
2026-09-23 15:29,PRIMESECU,984.9482,smallcap,financials,finance & investments,2.1192,41199
2026-09-23 15:29,TIRUPATIFL,970.2284,smallcap,industrials,castings & forgings,4.9993,1107996
2026-09-23 15:29,DHARMAJ,951.7319,smallcap,chemicals,pesticides / agrochemicals - indian,6.2145,108051
2026-09-23 15:29,GEECEE,781.785,smallcap,financials,finance & investments,1.0967,510
2026-09-23 15:29,20MICRONS,763.7763,smallcap,metals & mining,mining / minerals / metals,1.2751,104573
2026-09-23 15:29,KILITCH,737.9337,smallcap,healthcare,pharmaceuticals - indian - formulations,4.9983,27667
2026-09-23 15:29,MANBA,685.3158,smallcap,financials,finance & investments,2.038,789795
2026-09-23 15:29,VGL,352.147,smallcap,textiles,textiles - cotton/blended,3.3509,345260
2026-09-23 15:29,VETO,266.7874,smallcap,industrials,electric equipment,4.2989,239302
2026-09-23 15:29,ARVEE,260.1491,smallcap,chemicals,chemicals,2.5882,52699
2026-09-23 15:29,TAINWALCHM,205.3402,smallcap,services,trading,-2.271,2583
2026-09-23 15:29,CUBEXTUB,150.1345,smallcap,metals & mining,mining / minerals / metals,20,1061637
2026-09-23 15:29,HINDCON,126.5944,smallcap,chemicals,chemicals,1.941,28851
2026-09-23 15:29,GATECH,126.2216,smallcap,i.t,computers - software - medium / small,-3.7975,18118023
2026-09-23 15:29,OBCL,122.6175,smallcap,transportation,miscellaneous,3.6279,45135
2026-09-23 15:29,ALKALI,105.0835,smallcap,chemicals,chemicals,-1.5213,169113
2026-09-23 15:29,KSHITIJPOL,71.1069,smallcap,miscellaneous,printing & stationery,4.7722,9790833
2026-09-23 15:29,AKI,66.2582,smallcap,consumer discretionary,leather / leather products,4.9844,175649
2026-09-23 15:29,LIBAS,33.1415,smallcap,fmcg,food - processing - indian,-3.8951,222387
2026-09-23 15:29,SILLYMONKS,26.5786,smallcap,media,entertainment / electronic media software,4.8412,270186
2026-09-23 15:29,ANKITMETAL,25.2588,smallcap,metals & mining,steel - medium / small,1.676,12663
