Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-23 15:29,OPTIEMUS,telecom,midcap,40.3745,35.6842
2026-09-23 15:29,MARINE,industrials,midcap,12.289,25.3181
2026-09-23 15:29,SUBEXLTD,i.t,smallcap,9.7961,22.0021
2026-09-23 15:29,PREMIERPOL,plastic products,smallcap,18.7769,21.5652
2026-09-23 15:29,RAYMONDREL,realty,smallcap,14.1339,20.1019
2026-09-23 15:29,AHCL,healthcare,smallcap,29.607,15.3365
2026-09-23 15:29,GNA,auto,smallcap,6.8212,13.3879
2026-09-23 15:29,MANINDS,metals & mining,midcap,15.8711,11.3865
2026-09-23 15:29,SHANTIGOLD,consumer discretionary,smallcap,14.6456,10.4433
2026-09-23 15:29,FILATEX,textiles,smallcap,15.8691,8.4204
2026-09-23 15:29,CORDSCABLE,industrials,smallcap,1.5104,6.6895
2026-09-23 15:29,KROSS,auto,smallcap,16.4597,6.412
2026-09-23 15:29,INNOVACAP,healthcare,midcap,9.9847,6.3942
2026-09-23 15:29,BLUESTONE,consumer discretionary,midcap,3.3837,5.7632
2026-09-23 15:29,AVTNPL,fmcg,smallcap,13.0455,5.585
2026-09-23 15:29,IGPL,chemicals,smallcap,7.0526,5.1662
2026-09-23 15:29,KDDL,consumer discretionary,smallcap,10.1985,4.9055
2026-09-23 15:29,BIRLACABLE,industrials,smallcap,-11.6239,4.8865
2026-09-23 15:29,PASUPTAC,textiles,smallcap,14.0612,4.6275
2026-09-23 15:29,RAYMOND,transportation,midcap,13.9724,4.5901
2026-09-23 15:29,SAMBHV,metals & mining,smallcap,7.2169,4.3653
2026-09-23 15:29,INDORAMA,textiles,smallcap,9.8298,3.7762
2026-09-23 15:29,KABRAEXTRU,industrials,smallcap,7.5191,3.4022
2026-09-23 15:29,COMSYN,industrials,smallcap,-2.365,3.056
2026-09-23 15:29,BODALCHEM,chemicals,smallcap,4.3403,3.0551
2026-09-23 15:29,CENTUM,aerospace & defence,midcap,11.3724,2.9703
