Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-23 15:29,OPTIEMUS,telecom,midcap,40.3745,35.6842
2026-09-23 15:29,MARINE,industrials,midcap,12.289,25.3181
2026-09-23 15:29,SUBEXLTD,i.t,smallcap,9.7961,22.0021
2026-09-23 15:29,PREMIERPOL,plastic products,smallcap,18.7769,21.5652
2026-09-23 15:29,AHCL,healthcare,smallcap,29.607,15.3365
2026-09-23 15:29,GNA,auto,smallcap,6.8212,13.3879
2026-09-23 15:29,MANINDS,metals & mining,midcap,15.8711,11.3865
2026-09-23 15:29,FILATEX,textiles,smallcap,15.8691,8.4204
2026-09-23 15:29,INNOVACAP,healthcare,midcap,9.9847,6.3942
2026-09-23 15:29,BLUESTONE,consumer discretionary,midcap,3.3837,5.7632
2026-09-23 15:29,KDDL,consumer discretionary,smallcap,10.1985,4.9055
2026-09-23 15:29,BIRLACABLE,industrials,smallcap,-11.6239,4.8865
2026-09-23 15:29,RAYMOND,transportation,midcap,13.9724,4.5901
2026-09-23 15:29,INDORAMA,textiles,smallcap,9.8298,3.7762
2026-09-23 15:29,KABRAEXTRU,industrials,smallcap,7.5191,3.4022
2026-09-23 15:29,COMSYN,industrials,smallcap,-2.365,3.056
2026-09-23 15:29,BODALCHEM,chemicals,smallcap,4.3403,3.0551
2026-09-23 15:29,CENTUM,aerospace & defence,midcap,11.3724,2.9703
2026-09-23 15:29,WOCKPHARMA,healthcare,largecap,11.6773,2.968
2026-09-23 15:29,WELSPUNLIV,textiles,largecap,4.2439,2.9584
2026-09-23 15:29,NRBBEARING,industrials,midcap,2.9591,2.9555
2026-09-23 15:29,SHIVALIK,chemicals,smallcap,16.0038,2.9051
2026-09-23 15:29,EBGNG,services,midcap,1.7211,2.7328
2026-09-23 15:29,WHEELS,auto,midcap,2.9692,2.686
2026-09-23 15:29,PGIL,consumer discretionary,midcap,13.498,2.6053
2026-09-23 15:29,GLOBAL,services,smallcap,3.2959,2.5993
2026-09-23 15:29,RATNAVEER,metals & mining,smallcap,10.7435,2.5518
