Date,Symbol,Column1,Std deviation,Annual std dev,Roc
2026-09-23 15:29,SHAILY,7487.3571,2.458,51.5963,43.1501
2026-09-23 15:29,MPSLTD,7429.6806,3.2666,45.2931,22.6339
2026-09-23 15:29,BALAMINES,7393.0902,4.3522,55.8782,60.9182
2026-09-23 15:29,MACPOWER,7194.6346,4.0902,55.0261,146.6467
2026-09-23 15:29,WELINV,7125.1755,2.8,53.7534,140.3992
2026-09-23 15:29,STYLAMIND,7052.6162,2.6131,36.2104,103.0989
2026-09-23 15:29,AZAD,7033.3895,2.9699,42.8815,74.2806
2026-09-23 15:29,GLAND,7004.2409,2.5965,33.1905,48.6237
2026-09-23 15:29,TCPLPACK,6936.0218,3.4518,44.7519,20.8416
2026-09-23 15:29,NEOGEN,6857.2608,2.8433,49.9467,57.4579
2026-09-23 15:29,FLUOROCHEM,6687.9523,1.8392,32.2401,21.6744
2026-09-23 15:29,VENUSPIPES,6675.5496,2.9549,45.2144,67.7799
2026-09-23 15:29,RRKABEL,6653.2227,2.8572,38.9279,103.2915
2026-09-23 15:29,CARTRADE,6601.1287,3.3346,55.7419,23.3228
2026-09-23 15:29,CAPLIPOINT,6589.9661,2.5771,34.4328,37.1594
2026-09-23 15:29,RPGLIFE,6516.7845,2.7065,38.6324,31.2424
2026-09-23 15:29,NIFTYMIDCAP150,6477.714,0.7942,16.0052,9.3529
2026-09-23 15:29,MCX,6408.8741,2.3096,39.0602,112.9916
2026-09-23 15:29,LAURUSLABS,6346.8575,1.7795,29.9573,144.383
2026-09-23 15:29,NIFTYMIDCAP50,6320.8173,0.7884,16.2372,13.0632
2026-09-23 15:29,NIFTYCHEMICALS,6214.443,0.9905,1.7e+308,1.7e+308
2026-09-23 15:29,INOXINDIA,6198.6351,3.3669,42.0916,83.1841
2026-09-23 15:29,RPEL,6051.3442,3.5628,52.6169,164.1105
2026-09-23 15:29,NIFTYMIDSELECT,5853.8217,0.8604,17.6058,15.9902
2026-09-23 15:29,WOCKPHARMA,5798.0031,3.3953,52.7209,74.3135
2026-09-23 15:29,SWANDEF,5718.0013,1.9934,1533.747,381.0605
2026-09-23 15:29,TORNTPHARM,5624.9752,1.5493,22.0632,39.9888
2026-09-23 15:29,VENUSREM,5617.8431,3.2891,53.8644,274.0783
2026-09-23 15:29,RUBICON,5521.0965,3.398,1.7e+308,1.7e+308
2026-09-23 15:29,GVT&D,5358.3005,2.9734,44.885,51.9593
2026-09-23 15:29,ARIHANT,5322.6405,3.4316,2177.0546,3325.0951
2026-09-23 15:29,ADANIENT,5312.4068,2.2043,36.2432,17.6711
2026-09-23 15:29,SYRMA,5250.3905,2.8037,45.0857,114.1621
2026-09-23 15:29,KIRLOSENG,5206.978,3.3657,47.0652,142.5153
2026-09-23 15:29,POLYCAB,5144.3406,1.8051,30.6752,14.9471
2026-09-23 15:29,NIFTYMULTIMFG,5104.0233,0.7149,15.2508,7.961
2026-09-23 15:29,UNIVCABLES,5076.7419,4.4163,59.071,110.1685
2026-09-23 15:29,BETA,5049.4545,4.1042,1.7e+308,1.7e+308
2026-09-23 15:29,HAPPYFORGE,4961.3894,2.3362,36.3171,118.2744
2026-09-23 15:29,ATHERENERG,4906.5042,3.1804,50.4699,177.7181
2026-09-23 15:29,CNXMNC,4906.1915,0.791,14.4752,5.9322
2026-09-23 15:29,ATLANTAELE,4864.3324,3.1242,1.7e+308,1.7e+308
2026-09-23 15:29,UNIMECH,4831.7729,3.188,48.3365,64.535
2026-09-23 15:29,SIEMENS,4772.2364,1.8219,30.8761,25.5046
2026-09-23 15:29,WABAG,4742.4678,3.0267,41.3239,41.1339
2026-09-23 15:29,SIGMAADV,4653.7833,3.6148,57.0663,494.4282
2026-09-23 15:29,QPOWER,4648.5117,3.2545,55.7193,53.4955
2026-09-23 15:29,PRIVISCL,4625.2556,1.7809,34.4633,47.4624
2026-09-23 15:29,PARAS,4599.2078,3.927,51.4881,98.791
2026-09-23 15:29,ROSSTECH,4559.2069,3.9159,62.3015,98.7253
2026-09-23 15:29,PRUDENT,4484.4749,2.3594,37.8507,31.3342
2026-09-23 15:29,RAYMOND,4442.9243,3.9688,50.2595,83.5872
2026-09-23 15:29,SAKAR,4439.8235,3.8334,54.3322,226.129
2026-09-23 15:29,STLTECH,4412.1634,3.5205,62.3155,640.5415
2026-09-23 15:29,SHILPAMED,4408.8144,3.056,42.1055,168.883
2026-09-23 15:29,CEMPRO,4393.3101,3.6319,53.2957,63.5933
2026-09-23 15:29,AEGISLOG,4368.1931,3.6461,47.918,87.642
2026-09-23 15:29,TITAN,4346.1759,1.5097,23.3358,46.6655
2026-09-23 15:29,LLOYDSME,4344.3166,1.8821,36.5172,51.7576
2026-09-23 15:29,ASTRAMICRO,4329.7423,2.8146,42.0895,53.223
2026-09-23 15:29,KRN,4325.091,3.0651,48.4625,70.0084
2026-09-23 15:29,SAILIFE,4308.6566,1.9699,33.9599,87.5116
2026-09-23 15:29,ENTERO,4303.3853,2.7423,40.2451,70.0979
2026-09-23 15:29,KSHINTL,4253.4614,3.6858,1.7e+308,1.7e+308
2026-09-23 15:29,AETHER,4225.2428,2.2787,39.0468,124.3365
2026-09-23 15:29,HESTERBIO,4199.8166,3.4565,42.2974,16.6571
2026-09-23 15:29,ANANDRATHI,4184.0011,1.1723,21.5465,51.3378
2026-09-23 15:29,NPST,4182.4506,3.5173,58.9362,-3.53
2026-09-23 15:29,FINEORG,4177.4905,1.5603,29.3652,10.0851
2026-09-23 15:29,EIMCOELECO,4109.2714,2.6279,51.7955,30.0102
2026-09-23 15:29,FINCABLES,4089.425,3.4317,43.1383,79.3364
2026-09-23 15:29,PAYTM,4023.0663,2.6819,39.5763,57.7497
2026-09-23 15:29,AJANTPHARM,4018.7254,1.7287,25.5115,44.7388
2026-09-23 15:29,SBCL,3988.6471,4.024,55.2213,114.9898
2026-09-23 15:29,HAL,3867.4036,1.6226,27.4785,2.1093
2026-09-23 15:29,INNOVACAP,3837.3246,2.2803,35.2883,53.553
2026-09-23 15:29,CYIENTDLM,3721.9723,3.1974,46.041,122.0046
2026-09-23 15:29,SENORES,3720.112,2.946,40.8528,105.3741
2026-09-23 15:29,CUMMINSIND,3706.1585,1.8555,28.5676,26.9126
2026-09-23 15:29,ANTELOPUS,3650.0317,4.0782,69.2809,108.9241
2026-09-23 15:29,VIJAYA,3613.4417,2.4732,32.5072,54.0053
2026-09-23 15:29,NIFTYCONSURDURBL,3608.7809,1.0992,20.2091,1.8329
2026-09-23 15:29,TATVA,3602.589,3.3247,52.9218,75.945
2026-09-23 15:29,THERMAX,3585.8439,2.6107,35.3187,8.356
2026-09-23 15:29,NIFTYCAPITALMKT,3575.6131,1.1728,24.4062,28.7894
2026-09-23 15:29,AUROPHARMA,3571.5803,1.6768,26.4953,57.9358
2026-09-23 15:29,CORONA,3536.85,1.937,1.7e+308,1.7e+308
2026-09-23 15:29,BAJAJHLDNG,3522.5865,1.5505,28.5566,-9.8362
2026-09-23 15:29,KERNEX,3494.6786,4.3515,62.8463,59.6422
2026-09-23 15:29,MANINDS,3488.7871,3.5954,59.5449,138.6215
2026-09-23 15:29,HIRECT,3476.0734,3.5182,54.0953,46.5343
2026-09-23 15:29,NGLFINE,3429.5604,4.0389,57.2803,103.8459
2026-09-23 15:29,SASKEN,3414.6761,4.2152,55.0326,28.0731
2026-09-23 15:29,RATNAMANI,3409.7152,2.8317,45.6673,16.0328
2026-09-23 15:29,ADOR,3407.8543,2.2524,37.7648,63.0529
2026-09-23 15:29,KIRLOSIND,3347.077,3.0727,42.112,-7.4986
2026-09-23 15:29,TBZ,3319.6037,5.2762,64.4212,282.7171
2026-09-23 15:29,RPTECH,3306.1459,3.432,44.939,184.8946
2026-09-23 15:29,SUDEEPPHRM,3294.3622,3.1677,1.7e+308,1.7e+308
2026-09-23 15:29,SJS,3290.0221,2.0512,37.3377,60.7839
2026-09-23 15:29,LALPATHLAB,3259.6334,2.1941,29.8759,20.4758
2026-09-23 15:29,RML,3239.787,3.3505,43.5924,65.8051
2026-09-23 15:29,MANORAMA,3219.3214,2.9255,44.597,37.3336
2026-09-23 15:29,AXISCADES,3213.1196,2.8981,49.7249,18.276
2026-09-23 15:29,CHENNPETRO,3160.4049,3.1754,51.7704,82.5904
2026-09-23 15:29,PGIL,3148.9322,3.005,51.6354,103.1706
2026-09-23 15:29,DEEDEV,3135.7223,3.3126,54.7663,160.161
2026-09-23 15:29,INGERRAND,3130.0162,2.4163,31.5041,5.5122
2026-09-23 15:29,EMCURE,3057.4562,1.8196,32.7483,54.314
2026-09-23 15:29,CNL,3049.3936,3.3899,1.7e+308,1.7e+308
2026-09-23 15:29,KABRAEXTRU,3043.6882,4.0604,57.7569,179.9809
2026-09-23 15:29,RACLGEAR,3027.6876,3.1127,57.9918,52.0518
2026-09-23 15:29,INDNIPPON,3002.8806,3.1562,46.296,34.719
2026-09-23 15:29,BLISSGVS,2985.3921,3.5483,60.1372,382.9063
2026-09-23 15:29,GLENMARK,2960.7093,1.6402,26.9826,25.5262
2026-09-23 15:29,IPCALAB,2959.4685,1.8146,31.1431,43.1301
2026-09-23 15:29,YATHARTH,2957.918,2.1416,39.4243,48.7426
2026-09-23 15:29,ABBOTINDIA,2945.8249,1.371,20.5024,-9.4317
2026-09-23 15:29,ENRIN,2941.4825,2.8284,38.7993,-8.5831
2026-09-23 15:29,TIIL,2939.0024,2.337,39.7507,29.8882
2026-09-23 15:29,UFBL,2909.9167,4.4439,65.0992,217.4764
2026-09-23 15:29,ARROWGREEN,2903.6532,3.1063,52.1005,64.3836
2026-09-23 15:29,THEJO,2885.0476,2.0917,32.1247,19.3575
2026-09-23 15:29,ALIVUS,2873.2646,2.1006,30.7258,47.2636
2026-09-23 15:29,PGHL,2871.4041,1.8415,24.4749,-13.3021
2026-09-23 15:29,PIRAMALFIN,2836.6745,1.8551,1.7e+308,1.7e+308
2026-09-23 15:29,NILKAMAL,2795.7425,2.8241,35.7602,21.3189
2026-09-23 15:29,NIFTY100EQLWGT,2795.4328,0.7447,14.8757,4.575
2026-09-23 15:29,NIFTYINDIAMFG,2771.2497,0.7691,15.3975,8.6683
2026-09-23 15:29,TEGA,2733.7259,2.7094,36.7271,7.0388
2026-09-23 15:29,MAHASTEEL,2733.7259,3.0864,46.7755,182.1464
2026-09-23 15:29,BUILDPRO,2725.0433,2.7854,1.7e+308,1.7e+308
2026-09-23 15:29,CARBORUNIV,2722.5624,2.384,34.35,37.4606
2026-09-23 15:29,GABRIEL,2719.4616,3.1733,51.0169,15.3834
2026-09-23 15:29,ORCHPHARMA,2713.8802,3.1188,44.6814,52.7549
2026-09-23 15:29,POLYMED,2712.6398,2.5563,42.7175,-11.8857
2026-09-23 15:29,SKFINDUS,2684.1104,2.323,1.7e+308,1.7e+308
2026-09-23 15:29,DIVGIITTS,2682.5611,3.1558,45.9114,74.3206
2026-09-23 15:29,MBECL,2682.1891,670.5308,6700.9872,8586.9304
2026-09-23 15:29,SCHNEIDER,2677.2898,3.5028,48.9082,48.8211
2026-09-23 15:29,GMMPFAUDLR,2672.6381,2.6188,35.5181,35.1764
2026-09-23 15:29,SKYGOLD,2613.1016,3.3959,48.8778,191.4128
2026-09-23 15:29,COFORGE,2608.4503,2.7101,39.2008,15.8531
2026-09-23 15:29,LUMAXTECH,2607.8303,2.9833,53.6156,57.4817
2026-09-23 15:29,BLUESTONE,2596.9773,3.5738,54.9592,50.7622
2026-09-23 15:29,OPTIEMUS,2576.8214,3.8683,55.2757,26.1575
2026-09-23 15:29,ONESOURCE,2552.0147,1.74,41.9775,-10.7889
2026-09-23 15:29,CERA,2531.5501,1.9527,28.0157,-10.6724
2026-09-23 15:29,MANKIND,2508.6025,1.69,25.9607,-0.7209
2026-09-23 15:29,ADANIENSOL,2431.0808,2.1973,40.5,56.9609
2026-09-23 15:29,YUKEN,2428.6003,2.3469,37.3691,17.2673
2026-09-23 15:29,DEEPINDS,2420.538,3.1072,46.7544,54.1484
2026-09-23 15:29,GALAXYSURF,2412.4756,2.7485,36.143,1.7353
2026-09-23 15:29,AVADHSUGAR,2411.8554,2.9938,43.222,71.6097
2026-09-23 15:29,NIFTYM150QLTY50,2411.228,0.7678,15.4288,-0.2404
2026-09-23 15:29,NUVAMA,2409.3747,2.3798,36.4858,38.0376
2026-09-23 15:29,E2E,2397.8397,3.6202,58.3149,84.0588
2026-09-23 15:29,NELCO,2374.3348,3.2922,46.8157,18.8646
2026-09-23 15:29,EBGNG,2352.6291,3.6445,53.2481,106.9899
2026-09-23 15:29,SEAMECLTD,2344.2565,2.4087,36.0169,93.872
2026-09-23 15:29,CONCORDBIO,2331.233,2.5498,40.8183,-0.3258
2026-09-23 15:29,NINSYS,2315.4183,1.8251,43.6263,62.3172
2026-09-23 15:29,AKUMS,2306.7359,2.1433,32.9364,84.3278
2026-09-23 15:29,GALAPREC,2302.0844,3.4401,45.4374,51.628
2026-09-23 15:29,AHLWEST,2294.6426,3.2326,52.024,141.1832
2026-09-23 15:29,BOSCH-HCIL,2271.6965,2.2728,36.8902,2.1942
2026-09-23 15:29,NIBE,2270.456,3.474,52.5827,-2.3207
2026-09-23 15:29,STAR,2267.6652,2.2911,38.3264,50.0061
2026-09-23 15:29,POLICYBZR,2248.1296,2.0649,34.0672,12.4739
2026-09-23 15:29,ALKYLAMINE,2233.2452,2.9001,40.5644,-4.4259
2026-09-23 15:29,BEML,2229.5236,2.1925,39.9606,-0.3969
2026-09-23 15:29,SOTL,2223.0124,4.133,48.7434,81.5322
2026-09-23 15:29,ZENTEC,2220.2217,2.5467,38.1737,11.4272
2026-09-23 15:29,MEDANTA,2214.02,1.7704,29.9444,15.1112
2026-09-23 15:29,ACE,2212.4696,2.2033,34.3156,16.0911
2026-09-23 15:29,POWERMECH,2212.1592,2.1082,38.3942,-8.5913
2026-09-23 15:29,DEEPAKFERT,2204.0966,2.2224,41.1452,-9.4933
2026-09-23 15:29,ADANIGREEN,2173.0887,2.3484,43.8884,24.2028
2026-09-23 15:29,TDPOWERSYS,2159.8788,4.0568,54.7675,167.1157
2026-09-23 15:29,UNIPARTS,2143.0101,2.5166,42.6298,112.537
2026-09-23 15:29,PIXTRANS,2132.7767,2.6484,32.2258,22.3103
2026-09-23 15:29,GRINDWELL,2120.3739,2.8194,36.0863,27.2259
2026-09-23 15:29,AEROFLEX,2073.9847,4.4563,59.9038,189.6391
2026-09-23 15:29,MODISONLTD,2026.2933,4.5171,56.9477,196.4078
2026-09-23 15:29,SHILCTECH,2021.1469,3.0302,1.7e+308,1.7e+308
2026-09-23 15:29,SHREEJISPG,2004.7114,2.3094,42.9612,193.849
2026-09-23 15:29,KAPSTON,2000.8665,2.9598,41.8606,252.7606
2026-09-23 15:29,UNIVPHOTO,1990.4473,2.5549,53.0864,125.5864
2026-09-23 15:29,SUPRIYA,1984.8661,3.8061,47.9023,42.5784
2026-09-23 15:29,STOVEKRAFT,1969.6714,2.3239,43.3618,23.8664
2026-09-23 15:29,WSTCSTPAPR,1966.2606,2.4361,36.7134,61.585
2026-09-23 15:29,KPIL,1952.927,1.7437,29.7539,13.7356
2026-09-23 15:29,DOLPHIN,1945.1747,3.1396,55.1746,92.4079
2026-09-23 15:29,SCHAEFFLER,1944.8637,1.4838,29.1858,2.3472
2026-09-23 15:29,SCPL,1938.6629,3.8574,56.1827,173.2126
2026-09-23 15:29,SGMART,1938.3529,2.7389,1.7e+308,101.5291
2026-09-23 15:29,NIFTY500MULTICAP,1937.7339,0.7202,14.4857,3.6056
2026-09-23 15:29,SUDARSCHEM,1936.1823,2.7681,40.287,-11.6247
2026-09-23 15:29,IDEAFORGE,1919.1275,3.8153,55.9277,44.3788
2026-09-23 15:29,TVSSRICHAK,1911.3765,2.8672,43.2317,40.9223
2026-09-23 15:29,GCSL,1904.8636,2.5221,1.7e+308,148.1467
2026-09-23 15:29,ARMANFIN,1900.2123,2.7452,40.834,33.3943
2026-09-23 15:29,JUBLCPL,1898.3507,3.4076,51.4375,-7.2244
2026-09-23 15:29,SONACOMS,1891.8397,1.8174,31.7134,104.618
2026-09-23 15:29,SVLL,1889.0489,3.3133,44.4987,13.8608
2026-09-23 15:29,RATEGAIN,1885.018,2.6384,43.5772,31.1067
2026-09-23 15:29,PNBHOUSING,1875.7153,1.6719,32.1916,31.7556
2026-09-23 15:29,OBEROIRLTY,1875.4053,1.7573,27.7316,17.2593
2026-09-23 15:29,RISHABH,1873.5447,3.3163,51.2388,85.8994
2026-09-23 15:29,GRASIM,1863.6219,1.4298,22.9893,16.0805
2026-09-23 15:29,XPROINDIA,1856.8001,3.6119,51.2287,7.1835
2026-09-23 15:29,GRANULES,1847.4975,1.8029,29.3291,66.7474
2026-09-23 15:29,IKS,1843.7766,2.0719,34.6066,30.2986
2026-09-23 15:29,ADANIPORTS,1787.961,1.7142,29.4675,29.8348
2026-09-23 15:29,KALYANIFRG,1778.658,3.8125,51.2581,44.5761
2026-09-23 15:29,BHAGYANGR,1772.6423,3.5811,63.5604,363.2736
2026-09-23 15:29,RUBYMILLS,1764.6422,4.0272,53.943,121.4392
2026-09-23 15:29,NITINSPIN,1752.9208,2.4716,38.4071,87.1838
2026-09-23 15:29,GLAXO,1751.9906,1.6764,25.3536,7.6523
2026-09-23 15:29,WELENT,1729.0441,2.3614,38.4607,54.8619
2026-09-23 15:29,VARROC,1728.7341,2.3115,36.2992,35.3889
2026-09-23 15:29,KAJARIACER,1714.4702,1.5296,28.9423,2.8407
2026-09-23 15:29,SETL,1709.1366,3.7171,51.5703,130.5949
2026-09-23 15:29,MSTCLTD,1704.5474,3.782,48.4121,55.5682
2026-09-23 15:29,JYOTICNC,1694.3149,2.9373,45.844,26.6816
2026-09-23 15:29,POLYPLEX,1690.2833,2.3298,33.5067,6.2488
2026-09-23 15:29,WINDLAS,1690.2829,2.4686,35.6617,16.7714
2026-09-23 15:29,TMB,1685.322,2.4189,38.4922,117.3369
2026-09-23 15:29,TVSMOTOR,1676.949,1.69,27.3613,21.1047
2026-09-23 15:29,INDSWFTLAB,1668.2051,3.9951,57.1042,305.3337
2026-09-23 15:29,ZYDUSLIFE,1645.9407,1.6603,23.4815,20.0103
2026-09-23 15:29,BBOX,1645.6307,2.9956,46.815,63.3421
2026-09-23 15:29,BHARATFORG,1644.7003,1.7861,30.6935,69.6723
2026-09-23 15:29,PVRINOX,1639.429,1.9584,31.1131,18.8543
2026-09-23 15:29,PITTIENG,1627.3355,2.237,40.1822,15.5487
2026-09-23 15:29,OAL,1614.0018,3.5254,48.5878,66.1014
2026-09-23 15:29,SUNDRMFAST,1608.4206,1.741,26.7679,19.5924
2026-09-23 15:29,NRBBEARING,1603.459,2.9604,42.2699,93.3703
2026-09-23 15:29,JINDALPOLY,1601.5985,2.6666,47.3203,26.3269
2026-09-23 15:29,MOTILALOFS,1599.7381,2.2063,39.6859,14.4661
2026-09-23 15:29,PHOENIXLTD,1598.1873,1.6421,26.3558,29.395
2026-09-23 15:29,SPLPETRO,1597.2572,2.1592,41.0184,1.3906
2026-09-23 15:29,MANGLMCEM,1583.6137,2.0009,31.0417,39.6257
2026-09-23 15:29,IGPL,1582.6833,2.5347,39.2734,40.8803
2026-09-23 15:29,TINNARUBR,1582.0629,3.4736,49.4756,8.5574
2026-09-23 15:29,OLECTRA,1581.4429,2.3444,43.4761,-17.8746
2026-09-23 15:29,KSL,1580.5125,2.3447,36.8381,27.8496
2026-09-23 15:29,VENKEYS,1567.7986,2.18,38.3116,15.8327
2026-09-23 15:29,NAM-INDIA,1566.5585,2.0445,38.6092,36.114
2026-09-23 15:29,RAMRAT,1529.3485,2.9644,42.7725,73.7744
2026-09-23 15:29,DIACABS,1525.1932,3.4746,47.6937,150.5637
2026-09-23 15:29,BSE,1521.9056,2.0211,38.9632,60.0773
2026-09-23 15:29,HATSUN,1512.9134,2.1371,36.395,29.042
2026-09-23 15:29,ADVAIT,1510.7437,2.8817,1.7e+308,1.7e+308
2026-09-23 15:29,JGCHEM,1507.9522,3.2119,47.0006,51.7827
2026-09-23 15:29,MARINE,1507.5801,3.5004,52.3471,100.4331
2026-09-23 15:29,PRECWIRE,1471.5481,3.8528,60.6924,175.3187
2026-09-23 15:29,UTLSOLAR,1458.4625,3.1618,1.7e+308,1.7e+308
2026-09-23 15:29,APCOTEXIND,1449.656,3.4439,43.1447,55.1062
2026-09-23 15:29,QUADFUTURE,1449.656,4.1031,59.8528,31.3256
2026-09-23 15:29,GANECOS,1443.4542,2.5794,50.41,-13.088
2026-09-23 15:29,SPAL,1437.8725,3.6215,50.0666,39.3957
2026-09-23 15:29,AARTIPHARM,1431.9808,3.275,45.23,14.0829
2026-09-23 15:29,RAYMONDREL,1421.7481,4.1319,58.8946,9.5529
2026-09-23 15:29,ACMESOLAR,1411.8873,2.3596,38.4813,69.4325
2026-09-23 15:29,AGI,1408.4146,2.3876,43.8245,-3.8751
2026-09-23 15:29,SHYAMMETL,1403.7633,1.663,28.5687,21.8848
2026-09-23 15:29,DPABHUSHAN,1396.0108,3.3127,45.6525,-1.3751
2026-09-23 15:29,TIMKEN,1396.01,1.7474,28.2874,9.6625
2026-09-23 15:29,SOLARA,1384.8479,3.3712,46.2195,17.4874
2026-09-23 15:29,RAINBOW,1366.8629,1.2675,22.3888,3.2824
2026-09-23 15:29,INDOBORAX,1360.475,4.0156,50.2514,98.989
2026-09-23 15:29,ASKAUTOLTD,1359.1106,2.8176,37.4768,17.3846
2026-09-23 15:29,BIRLACABLE,1357.8082,3.7257,54.975,131.3347
2026-09-23 15:29,HSCL,1348.2575,2.6712,35.707,47.5691
2026-09-23 15:29,SGFIN,1344.2266,2.3853,42.2519,77.986
2026-09-23 15:29,PKTEA,1332.4434,4.0669,55.0753,16.0754
2026-09-23 15:29,CGPOWER,1332.443,2.2547,34.2974,21.0441
2026-09-23 15:29,SHANTIGEAR,1329.9623,3.4018,41.6698,26.4288
2026-09-23 15:29,BAFNAPH,1319.6055,3.215,52.8102,90.8354
2026-09-23 15:29,SHIVAUM,1316.3186,2.8629,1.7e+308,1.7e+308
2026-09-23 15:29,MMP,1307.326,3.1174,43.9868,66.3267
