COMPANY NAME,CYIENT LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,5.0,,,,,,,,,
Current Price,1077.85,,,,,,,,,
Market Capitalization,11980.65,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,3585.8,3913.9,4617.5,4427.4,4132.4,4534.4,6015.9,7147.2,7360.4,7268.2
Raw Material Cost,285.2,327.2,404.4,406.6,516.5,588.1,683.9,989.3,1135.7,812.8
Change in Inventory,11.0,20.1,-14.1,14.4,-9.8,17.5,-12.5,23.5,-3.3,26.6
Power and Fuel,23.0,24.5,30.3,26.2,16.5,20.4,26.9,29.6,27.5,29.1
Other Mfr. Exp,371.0,420.6,516.7,496.7,160.3,183.8,279.1,317.3,340.0,317.6
Employee Cost,2051.9,2193.4,2559.0,2487.3,2167.5,2273.7,3033.8,3528.0,3704.8,4040.8
Selling and admin,338.2,365.9,405.7,343.7,236.0,295.5,476.4,396.5,394.5,385.4
Other Expenses,50.3,82.6,54.5,135.0,450.8,372.6,500.2,607.2,616.2,810.0
Other Income,79.4,146.9,131.0,158.3,139.9,112.1,34.7,-1.7,96.6,84.4
Depreciation,95.3,105.2,111.4,187.8,194.5,192.2,256.6,266.7,267.2,278.2
Interest,17.2,20.4,32.6,48.6,43.3,39.3,100.0,116.0,92.8,60.8
Profit before tax,444.1,541.1,619.8,468.2,477.1,698.4,681.2,918.4,875.0,644.5
Tax,104.5,138.0,142.7,127.0,113.3,176.1,166.8,215.6,226.7,181.5
Net profit,343.8,405.4,478.5,342.5,363.8,522.3,514.4,682.8,615.7,427.9
Dividend Amount,118.23,146.38,165.6,165.0,187.0,264.96,287.56,333.0,288.6,177.92
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,1860.8,1675.7,1849.1,1926.4,1909.2,1711.8,1781.0,1848.5,1926.9,2075.7
Expenses,1525.5,1410.7,1552.4,1648.2,1610.7,1483.6,1567.0,1613.6,1704.9,1813.1
Other Income,23.4,21.1,51.1,-16.6,41.0,69.7,70.7,-11.4,-44.6,6.9
Depreciation,67.2,65.8,66.0,67.5,67.9,68.0,72.2,70.1,67.9,76.7
Interest,32.4,25.7,27.5,20.5,19.1,16.3,15.9,14.1,14.5,21.7
Profit before tax,259.1,194.6,254.3,173.6,252.5,213.6,196.6,139.3,95.0,171.1
Tax,62.2,47.0,67.7,45.9,66.1,56.2,53.7,42.1,29.5,62.4
Net profit,189.2,143.9,179.1,122.3,170.4,153.8,127.5,91.8,54.8,104.1
Operating Profit,335.3,265.0,296.7,278.2,298.5,228.2,214.0,234.9,222.0,262.6
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,56.3,56.3,55.2,55.0,55.0,55.2,55.3,55.5,55.5,55.6
Reserves,2061.0,2287.6,2508.9,2505.9,2902.3,3061.4,3411.4,4202.6,5254.0,5626.3
Borrowings,211.4,283.2,368.4,711.4,577.4,573.4,1217.8,787.6,513.4,431.1
Other Liabilities,797.6,773.4,927.3,869.6,939.9,1072.5,1815.4,1882.7,1798.3,2137.3
Total,3126.3,3400.5,3859.8,4141.9,4474.6,4762.5,6499.9,6928.4,7621.2,8250.3
Net Block,751.0,797.5,978.0,1305.0,1360.9,1344.9,2824.6,2826.4,2928.7,3084.3
Capital Work in Progress,26.5,51.5,104.0,145.9,87.6,13.4,44.5,57.4,78.9,4.8
Investments,195.7,142.8,54.8,41.4,34.4,444.8,518.1,435.6,501.5,457.4
Other Assets,2153.1,2408.7,2723.0,2649.6,2991.7,2959.4,3112.7,3609.0,4112.1,4703.8
Total,3126.3,3400.5,3859.8,4141.9,4474.6,4762.5,6499.9,6928.4,7621.2,8250.3
Receivables,649.6,691.3,813.7,726.2,802.6,733.3,1127.1,1261.7,1406.7,1305.5
Inventory,93.5,131.2,183.3,226.7,158.6,279.0,435.8,467.6,576.6,652.8
Cash & Bank,878.1,980.7,970.5,951.8,1465.0,1266.6,719.4,983.5,1314.2,1506.3
No. of Equity Shares,112566340.0,112596002.0,110474173.0,109971221.0,109971221.0,110317416.0,110575006.0,111038924.0,111038924.0,111126188.0
New Bonus Shares,,,,,,,,,,
Face value,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,419.9,296.3,370.1,582.4,855.8,634.5,553.9,726.1,789.9,787.4
Cash from Investing Activity,-152.6,-57.1,-190.1,-146.2,-103.8,-377.1,-1006.2,-537.1,-134.1,157.6
Cash from Financing Activity,-93.4,-135.9,-232.1,-446.3,-252.6,-544.5,-109.3,-266.2,-58.2,-568.9
Net Cash Flow,173.9,103.3,-52.1,-10.1,499.4,-287.1,-561.6,-77.2,597.6,376.1
PRICE:,467.5,694.85,649.45,229.3,647.45,927.75,995.25,1996.35,1264.9,752.85
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,11.26,11.26,11.3,11.0,11.0,11.03,11.06,11.09,11.1,11.11
