COMPANY NAME,TAAL TECH LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,5163.7,,,,,,,,,
Market Capitalization,1609.15,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,92.06,104.33,148.73,129.91,104.92,129.36,159.14,186.87,185.14,197.43
Raw Material Cost,1.88,0.34,,,,,,,,
Change in Inventory,,,,,,,,,,
Power and Fuel,1.42,1.69,2.16,1.57,0.65,0.74,1.18,1.39,0.9,0.67
Other Mfr. Exp,6.17,6.22,10.87,2.3,1.6,1.82,2.81,2.21,1.38,1.37
Employee Cost,52.74,60.74,80.84,75.97,64.54,71.33,90.46,113.91,106.41,115.13
Selling and admin,18.38,17.32,17.64,15.87,10.51,10.43,15.07,19.04,13.87,17.59
Other Expenses,2.84,1.88,6.24,2.84,5.07,4.78,6.22,3.15,3.77,3.17
Other Income,0.28,8.0,7.46,1.85,18.92,11.98,7.92,11.44,14.17,19.4
Depreciation,1.29,2.22,1.31,5.83,2.28,3.6,5.29,6.33,5.53,4.04
Interest,1.25,1.24,1.84,1.77,1.05,2.03,1.76,2.02,0.81,0.5
Profit before tax,6.37,20.68,35.29,25.61,38.14,46.61,44.27,50.26,66.64,74.36
Tax,1.2,2.41,13.5,6.3,6.33,14.7,13.03,13.11,17.87,17.65
Net profit,3.81,15.61,18.14,17.28,31.8,31.91,31.23,37.15,48.79,56.72
Dividend Amount,,,3.12,,6.24,7.8,7.02,,7.8,20.28
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,46.49,47.97,49.12,43.37,44.69,45.77,48.83,45.79,57.04,64.81
Expenses,34.05,33.86,32.14,30.11,30.39,30.49,33.68,34.59,39.33,42.76
Other Income,2.73,2.78,4.23,3.59,3.58,4.63,5.23,5.65,3.9,3.99
Depreciation,1.85,1.45,1.27,1.54,1.26,1.0,0.99,1.01,1.04,0.9
Interest,0.9,0.23,0.08,0.19,0.15,0.12,0.09,0.07,0.06,0.02
Profit before tax,12.42,15.21,19.86,15.12,16.47,18.79,19.3,15.77,20.51,25.12
Tax,2.41,4.44,5.34,3.75,4.33,5.08,5.02,4.19,3.35,5.69
Net profit,10.01,10.76,14.53,11.36,12.14,13.71,14.27,11.58,17.16,19.43
Operating Profit,12.44,14.11,16.98,13.26,14.3,15.28,15.15,11.2,17.71,22.05
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12
Reserves,14.05,29.84,45.71,47.41,73.14,95.58,121.04,159.16,200.92,242.02
Borrowings,9.81,0.88,0.36,,,9.12,9.37,6.8,3.95,0.91
Other Liabilities,17.01,23.25,34.07,45.47,34.4,30.53,22.59,21.23,19.89,24.88
Total,43.99,57.09,83.26,96.0,110.66,138.35,156.12,190.31,227.88,270.93
Net Block,6.05,6.06,5.71,5.22,0.62,12.48,13.59,10.15,6.27,2.95
Capital Work in Progress,,,,,,,,,,
Investments,,,9.96,25.31,1.01,5.09,23.92,59.91,118.75,143.89
Other Assets,37.94,51.03,67.59,65.47,109.03,120.78,118.61,120.25,102.86,124.09
Total,43.99,57.09,83.26,96.0,110.66,138.35,156.12,190.31,227.88,270.93
Receivables,18.16,23.59,25.86,22.86,17.17,22.26,34.8,38.51,38.61,52.04
Inventory,,,,,,,,,,
Cash & Bank,3.04,6.2,14.27,14.49,75.65,74.44,55.83,63.0,47.72,27.78
No. of Equity Shares,3116342.0,3116342.0,3116342.0,3116342.0,3116342.0,3116342.0,3116342.0,3116342.0,3116342.0,3116342.0
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,2.41,14.59,23.24,32.59,39.98,29.63,21.96,34.41,41.02,18.74
Cash from Investing Activity,0.91,-1.56,-8.74,-24.34,-11.24,-21.61,-3.76,-30.67,-32.41,5.14
Cash from Financing Activity,-4.1,-9.87,-6.43,-8.04,-6.23,-20.13,-22.54,-4.11,-11.38,-23.64
Net Cash Flow,-0.78,3.16,8.07,0.21,22.51,-12.1,-4.34,-0.37,-2.76,0.25
PRICE:,182.15,151.9,260.0,101.65,461.75,1631.25,1657.35,2608.85,2579.3,2702.2
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
