COMPANY NAME,CAPLIN POINT LABORATORIES LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,2.0,,,,,,,,,
Current Price,2464.65,,,,,,,,,
Market Capitalization,18730.08,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,401.65,539.84,648.69,863.2,1061.29,1269.41,1466.73,1694.1,1937.47,2187.19
Raw Material Cost,184.78,240.57,298.85,608.26,389.39,589.43,710.15,766.88,732.28,929.4
Change in Inventory,-0.15,2.39,10.07,195.1,-82.35,31.92,46.94,42.7,-38.56,63.72
Power and Fuel,9.91,10.98,13.76,14.81,16.36,21.4,25.53,33.57,37.83,
Other Mfr. Exp,17.31,15.38,16.22,16.81,17.55,24.73,31.78,49.94,49.73,
Employee Cost,30.81,39.14,47.11,67.76,102.53,115.3,136.99,143.59,177.72,199.15
Selling and admin,32.04,38.39,48.63,86.26,108.3,133.4,140.1,168.75,215.66,
Other Expenses,1.4,2.46,2.34,4.29,15.57,22.09,27.36,21.71,34.82,361.51
Other Income,9.52,12.67,19.03,41.29,22.94,38.44,55.36,66.29,92.48,115.58
Depreciation,13.3,19.0,23.43,31.62,36.97,46.9,44.99,53.44,65.96,72.77
Interest,0.52,0.61,0.58,0.32,1.59,0.7,0.78,0.78,0.61,0.87
Profit before tax,120.95,188.37,226.87,269.46,313.62,385.82,451.35,564.43,676.78,802.79
Tax,25.45,43.74,50.32,54.38,62.19,77.37,74.36,103.01,135.69,153.06
Net profit,95.61,144.79,176.57,215.01,242.27,299.84,376.26,457.09,536.31,641.24
Dividend Amount,11.34,15.12,16.64,18.91,22.7,30.32,34.16,37.98,45.6,30.4
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,435.5,453.22,458.96,483.1,492.96,502.45,510.22,534.04,542.77,600.16
Expenses,293.22,307.99,307.15,318.44,330.68,334.39,332.46,344.87,353.1,395.92
Other Income,17.2,17.35,18.58,20.77,31.36,25.82,23.17,30.39,33.68,28.36
Depreciation,13.9,16.4,15.96,16.76,16.2,17.04,16.29,18.4,19.28,18.8
Interest,0.17,0.15,0.05,0.21,0.18,0.17,0.18,0.16,0.18,0.36
Profit before tax,145.41,146.03,154.38,168.46,177.26,176.67,184.46,201.0,203.89,213.44
Tax,25.59,24.8,29.46,37.65,37.19,31.39,33.7,40.77,38.03,40.56
Net profit,117.2,121.59,123.97,130.8,138.96,142.57,152.8,154.45,163.88,170.11
Operating Profit,142.28,145.23,151.81,164.66,162.28,168.06,177.76,189.17,189.67,204.24
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,15.12,15.12,15.13,15.13,15.13,15.16,15.18,15.19,15.2,15.2
Reserves,209.65,348.71,581.86,858.2,954.13,1252.2,1648.73,2083.95,2618.72,3571.22
Borrowings,0.73,0.53,36.46,113.19,234.96,218.7,222.05,218.54,221.62,4.61
Other Liabilities,132.88,136.09,109.07,139.23,159.39,250.26,305.44,380.44,352.31,454.45
Total,358.38,500.45,742.52,1125.75,1363.61,1736.32,2191.4,2698.12,3207.85,4045.48
Net Block,151.83,169.48,226.84,272.5,305.34,286.57,279.81,452.66,545.78,604.97
Capital Work in Progress,3.42,15.29,9.7,20.12,13.88,17.73,220.71,116.62,143.5,208.62
Investments,17.44,46.67,69.96,60.79,11.2,88.98,280.7,375.61,590.46,859.02
Other Assets,185.69,269.01,436.02,772.34,1033.19,1343.04,1410.18,1753.23,1928.11,2372.87
Total,358.38,500.45,742.52,1125.75,1363.61,1736.32,2191.4,2698.12,3207.85,4045.48
Receivables,33.02,125.88,159.81,228.96,279.36,317.05,394.06,542.72,632.49,825.81
Inventory,22.29,28.46,37.45,238.23,179.01,227.31,288.22,363.04,336.1,428.86
Cash & Bank,93.07,79.28,152.99,223.43,438.33,462.99,493.48,552.74,591.41,621.04
No. of Equity Shares,75576750.0,75603500.0,75630250.0,75642750.0,75642750.0,75788876.0,75902746.0,75941746.0,76011696.0,
New Bonus Shares,,,,,,,,,,
Face value,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,67.61,66.49,83.42,44.68,268.61,336.73,271.37,318.39,432.37,523.23
Cash from Investing Activity,-36.11,-69.03,-99.73,-54.33,-29.68,-376.86,-216.4,-319.18,-333.3,-582.29
Cash from Financing Activity,-6.74,-11.6,89.79,79.77,-23.98,-40.68,-28.17,-38.07,-38.32,-46.46
Net Cash Flow,24.76,-14.14,73.48,70.11,214.95,-80.81,26.8,-38.86,60.75,-105.52
PRICE:,388.35,569.55,401.7,282.4,403.45,678.2,595.95,1315.35,1999.8,1504.8
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,7.56,7.56,7.56,7.56,7.56,7.58,7.59,7.59,7.6,7.6
